Flow ID,Name,Description,Test Steps,Flow Priority,Status
38,Verify Navigation and Test Execution Overview in Team Project,"Navigate to the team project executions page, log in, and verify the execution overview and report links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on link Executions2 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 5: Click on link Schedules4 -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 6: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 7: Click on link TestRuns7 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 8: Click on link Executions2 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 9: Click on link Schedules4 -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 10: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 11: Click on link TestRuns7 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
6,Navigate Test Runs and Verify Releases in Team Project,"Log in, navigate through test runs, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team project releases#team/{*}/project/{*}/releases/{*}'
Step 6: Click on link TestRuns -> Navigate to page 'team project releases executions#team/{*}/project/{*}/releases/{*}/executions'
Step 7: Click on link 4077 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 8: Click on link TestResults -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}/{*}'
Step 9: Click on div TestCasePassed
Step 10: Close multiple thumbnail images in the application
	- Step 1: Click on div ThumbnailImage3
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage4
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage5
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Access Test Run Collections in Team Project Overview,"Log in, access test run collections, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on div testRunCells (UntitledTestRun)
Step 5: Click on div testRunCollections (UntitledTestRun2)
Step 6: Click on div Navbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
11,Setup Test Suite Settings in Team Project,"Log in, configure test suite settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link organizationItems (OracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 6: Click on link ScriptRepositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 7: Click on link projectLinks (OracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 8: Click on button ScheduleTestRun
Step 9: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 10: Click on link Settings2
Step 11: Setup API key and download necessary configurations
	- Step 1: Click on link testCloudTunnels -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
	- Step 2: Click on button setupActions (Setup2)
	- Step 3: Click on button Download
	- Step 4: Click on div ApiKeyIcon
	- Step 5: Click on div ApiKeyIcon
	- Step 6: Click on link Settings7
	- Step 7: Click on span ConfigText
	- Step 8: Click on pre KtStart
Step 12: Click on button setupActions (Setup) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
4,View Test Result from Team Project Executions,"Log in, view test results, and verify the test result page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link organizationItems (TestCaseDetails) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 6: Click on link TestRuns2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 7: Click on link executionDetails (TestRun) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 8: Click on span errorMessages (ErrorMV011)
Step 9: Click on div RightSidebar
Step 10: Click on button FailedMV013 -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
24,Navigate Executions and Verify Team Project Overview,"Log in, navigate through executions, and verify the team project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link Executions3
Step 5: Click on link Executions3
Step 6: Click on link Schedules -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 7: Click on link Settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 8: Click on link TestEnvironments2 -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 9: Click on link ScriptRepositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 10: Click on link Executions5 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
28,Access Organization Links and Verify Home Page,"Log in, access organization links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span organizationSelectors (SelectOrganization)
Step 5: Click on link organizationLinks (Thermo DSC QA)
Step 6: Click on span SettingsButton
Step 7: Click on link organizationLinks (UserManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
33,Refresh Script Repository in Team Project,"Log in, refresh script repositories, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}/{*}
Step 4: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Executions7 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 6: Click on link Settings2 -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 7: Click on link Script Repositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 8: Click on td projectDetails (katalonWebsite)
Step 9: Click on link projectLinks (katalonWebsite) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 10: Click on button RefreshScriptRepository
Step 11: Click on button RefreshScriptRepository2
Step 12: Click on button RefreshScriptRepository2
Step 13: Click on link Dashboard2 -> Navigate to page 'team project#team/{*}/project/{*}'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
37,Navigate Test Suites and Verify Home Page,"Log in, navigate through test suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div recentProjects (RecentProjects2)
Step 5: Click on link testItems (Test) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (testSuites) -> Navigate to page 'project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 8: Click on link testSuites (Coordinator Core) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
39,Schedule Test Run and Configure Test Suite,"Log in to organization home, schedule test run, and configure test suite settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link organizationItems (OracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 6: Click on link ScriptRepositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 7: Click on link projectLinks (OracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 8: Click on button ScheduleTestRun
Step 9: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 10: Click on link Tests2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 11: Click on span treeIcons (treeSwitcherIcon)
Step 12: Click on span treeIcons (katalonTestCases)
Step 13: Click on div projectSections (testCasesLabel)
Step 14: Click on input testCaseCheckbox
Step 15: Click on link Settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 16: Click on link ScriptRepositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 17: Click on link projectLinks (OracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 18: Click on button ScheduleTestRun
Step 19: Configure test suite settings and save the configuration
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites2
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 20: Click on div SuccessMessage
Step 21: Click on div UnderTopNavbar
Step 22: Click on link testRunViews (ViewCdcTestRun) -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 23: Click on div testRunCells (object)
Step 24: Click on div testRunCells (object) -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Low,NEW
