Flow ID,Name,Description,Test Steps,Flow Priority,Status
198,Search and Manage Test Runs in Project,"Login, search for test runs, and manage execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports7 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns
Step 8: Search for specific details in the test run history.
	- Step 1: Click on button CustomFields
	- Step 2: Click on div DailyPast7Days
	- Step 3: Click on button testSuiteActions (ElapsedDuration)
	- Step 4: Click on link testRunDetails (TestRunDetails)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span Past30Days
Step 10: Click on button julyDates (Jul1)
Step 11: Click on button julyDates (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button juneJulyDates (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button juneJulyDates (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCases (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button uploadedDataActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCaseSections (UploadedData)
Step 48: Click on div testCaseSections (TestCases)
Step 49: Click on span treeSwitchers (TreeSwitcher9)
Step 50: Click on div testCaseSections (LaptopTesting)
Step 51: Click on div testCaseSections (LaptopTesting)
Step 52: Click on div testCaseSections (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button uploadedDataActions (UploadedData)
Step 56: Click on link TestSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object2 -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,NEW
56,Verify Team Project Executions and Test Case Details,Login to team project executions and navigate through test cases. Verify the execution links and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div dynamicObject (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionLinks (execution)
Step 11: Click on div testCase
Step 12: Click on link executionLinks (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCases (testCase)
Step 15: Click on div testCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionLinks (execution)
Step 19: Click on link executionLinks (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,STABLE
188,Access User Settings from Organization Home,Login and navigate to user settings to verify the user settings page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationNames (SelectOrganization)
Step 8: Click on span organizationNames (SelectOrganizationChina)
Step 9: Click on span Settings
Step 10: Click on div Backdrop
Step 11: Click on button teamMembers (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
182,View Test Run History and Details,"Login, view test run history, and access detailed execution links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRuns (EPPsAutomationTest)
Step 6: Click on button sessions (Sessions)
Step 7: Click on div historySchedule (HistorySchedule)
Step 8: Click on header testRuns (EPPsAutomationTest)
Step 9: Click on header testRuns (EPPsAutomationTest)
Step 10: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button object
Step 12: Click on button dynamicObject (object2)
Step 13: Click on button dynamicObject (object2)
Step 14: Click on button dynamicObject (object3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
178,Manage Test Cases in Team Project,"Login, manage test cases, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamMembers (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects2
Step 6: Click on link projectLinks (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalonPackage (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCaseSections (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div NameMaintainer
Step 15: Click on link WebServices -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCaseSections (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div NameMaintainer
Step 25: Take full page screenshot as checkpoint
",Low,NEW
170,Access Test Execution Links and Results,"Login, navigate through test execution links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Reports2
Step 5: Click on link TestRuns4
Step 6: Click on link executionLinks (Executions4) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCases (TestCases)
Step 8: Click on div testCases (TestCases)
Step 9: Click on link Reports
Step 10: Click on link dynamicObject (Executions) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link Reports2
Step 12: Click on link TestRuns4
Step 13: Click on link executionLinks (Executions4) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div RightSidebar
Step 15: Click on div RightSidebar
Step 16: Click on link Reports
Step 17: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestRuns4
Step 19: Click on link executionLinks (Executions5) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div RightSidebar
Step 21: Click on div RightSidebar
Step 22: Click on div Loading
Step 23: Click on div Loading
Step 24: Click on div Loading
Step 25: Click on div Loading
Step 26: Click on div Loading
Step 27: Click on div Loading
Step 28: Click on div Loading
Step 29: Click on div RightSidebar
Step 30: Click on div RightSidebar -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low,NEW
168,Execute and Verify Test Runs in Project,"Login, execute test runs, and verify the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions2
Step 5: Schedule a test run and execute the selected test suite.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 6: Click on div RowGroup
Step 7: Click on div dynamicObject (PrivateLocalTesting)
Step 8: Click on div dynamicObject (ApiMediaFiles)
Step 9: Click on div dynamicObject (PrivateLocalTesting)
Step 10: Click on button Delete
Step 11: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link TestRuns2
Step 13: Click on div AllTestRuns
Step 14: Click on label testSuiteResults (FailedCount)
Step 15: Click on label testSuiteResults (PassedCount)
Step 16: Click on label testSuiteResults (FailedApiMediaFiles)
Step 17: Click on label testSuiteResults (FailedPrivateLocal)
Step 18: Click on button deleteAction (Delete)
Step 19: Click on button DeleteDialog
Step 20: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
164,Manage Test Design and Reports in Project,"Login, manage test design objects, and verify the test design reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment
Step 6: Download the agent and copy necessary links for setup.
	- Step 1: Click on button DownloadAgent
	- Step 2: Click on link Copy
	- Step 3: Click on link Copy2
	- Step 4: Click on link Copy3
	- Step 5: Click on span StepConnector
	- Step 6: Click on link Copy3
	- Step 7: Click on link Copy4
	- Step 8: Click on link TestEnvironments2
Step 7: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 8: Click on link testManagement (History)
Step 9: Click on header testRunDetails (ScheduleTestRunAgent)
Step 10: Click on button Sessions
Step 11: Click on button FailedTestResults
Step 12: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 13: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 14: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on span treeSwitchers (Icon)
Step 18: Click on span treeSwitchers (KatalonStudioTestCases)
Step 19: Click on span treeSwitchers (TreeSwitcher3)
Step 20: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 21: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
161,Navigate Test Cases and Suites in Team Project,"Login, access test cases and suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamMembers (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCases (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher)
Step 15: Click on span treeSwitchers (TreeSwitcher2)
Step 16: Click on div testCaseSections (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
160,Schedule Test Run for Test Suite,"Login, schedule a test run, and configure settings for the test suite.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td dynamicObject (TestProject)
Step 5: Click on td dynamicObject (TestProject)
Step 6: Click on link dynamicObject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertButton
Step 9: Click on button ScheduleTestRun
Step 10: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on span Settings
Step 12: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button ScheduleTestRun
Step 15: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 16: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header testRuns (EPPsAutomationTest) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
159,Download Katalon Package from Team Project,"Login, download Katalon package, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamMembers (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationSelection (MyOrganization)
Step 7: Click on span Settings
Step 8: Click on link organizationNavigation (OrganizationSetup)
Step 9: Click on button teamMembers (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop
Step 12: Click on span Settings -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
183,Review Failed Test Steps in Executions,"Login, review failed test steps, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedC17094)
Step 5: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns4
Step 11: Click on link dynamicObject (7040)
Step 12: Click on link executionLinks (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionLinks (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTests (FailedC17094)
Step 17: Click on link object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
13,Verify Test Run Details and Execution in Team Project,Login to team project and check test run details. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions3
Step 5: Click on link Executions3
Step 6: Click on link Executions3
Step 7: Click on link Executions3
Step 8: Click on div teamProjectCells (UntitledTestRun)
Step 9: Click on div teamProjectCells (UntitledTestRun2)
Step 10: Click on header testRunHeaders (UntitledTestRun)
Step 11: Click on button Details
Step 12: Click on button IconButton
Step 13: Click on div menuBackdrops (PopoverBackdrop)
Step 14: Click on div testRunSections (UntitledTestRun3)
Step 15: Click on div testRunSections (UntitledTestRun3)
Step 16: Click on div testRunSections (UntitledTestRun3)
Step 17: Click on div MuiPaperRoot
Step 18: Click on div MuiPaperRoot
Step 19: Click on button IconButton
Step 20: Click on div menuBackdrops (PopoverBackdrop)
Step 21: Click on div MuiPaperRoot
Step 22: Click on button SessionsTab
Step 23: Click on button FailedTestResults -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial,STABLE
201,Schedule and Download Test Run Executions in Sauce Demo,"Login to the team project, schedule test runs, configure settings, and download execution files while verifying home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (OrgGrantedLicense) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports9 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link Executions15
Step 7: Click on button ScheduleTestRun2
Step 8: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 9: Click on link dynamicObject (ViewCheckMultipleTest)
Step 10: Click on header testRunDetails (CheckMultipleTestSuite)
Step 11: Click on div testSuiteCheck (CheckMultipleTestSuite)
Step 12: Click on div SubscribedTestCloudSessions
Step 13: Click on link Tests10 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions4 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on header testRunDetails (CheckMultipleTestSuite)
Step 16: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 17: Click on link dynamicObject (Settings) -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link Reports10
Step 19: Click on link TestRuns10
Step 20: Click on link UploadReports
Step 21: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 22: Click on link Executions15
Step 23: Click on link Reports9
Step 24: Click on link TestRuns10
Step 25: Click on link executionLinks (Execution678) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button DownloadExecutionFile
Step 27: Click on button CompressFile
Step 28: Click on link ExportExecutionFile -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial,NEW
