Flow ID,Name,Description,Test Steps,Flow Priority,Status
277,Verify Test Runs in Sprint Execution,Log in and navigate to team project releases. Access test runs and verify execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link Sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link Execution4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Close all open thumbnail images in the interface.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",High,NEW
278,Re run Test Results from Executions,Log in and navigate to test execution files. Re-run tests and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link reportLinks (FileReport2)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
286,View Test Result Details for Re runs,Log in and access test result re-runs. View and verify details of test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
288,Manage Notification Settings in Team Project,Log in and navigate to organization settings. Manage notification actions and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link testOpsHomepage (TestOpsHomepage)
Step 6: Click on span Settings
Step 7: Click on link testOpsHomepage (TestOpsHomepage)
Step 8: Click on div organizationLinks (OrganizationLink) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
9,Access User Profile Settings in Team Project,Login and navigate to the organization home. Access user profile settings and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (ricardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link testOps (projectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
291,Access More Options in Test Planning,Log in and navigate to test planning. Access more options and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
289,Sign Out from Team Project,Log in and navigate to the team project. Sign out and verify the logout page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
296,View Execution Details of Failed Tests,Log in and navigate to execution details. View error messages and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div CCCareContinuityPortals
Step 5: Click on link executionDetails (Execution3826) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link CoordinatorCore
Step 7: Click on pre errorMessages (FailedVerifyFaxReceived) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
119,View and Verify Execution Details of Automated Test Cases,"Login to the Team Project Test Runs, access execution history, and verify details of automated test case runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div HistorySchedule
Step 5: Click on header EPPsAutomationTestCaseRun
Step 6: Click on header EPPsAutomationTestCaseRun
Step 7: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on button Action1
Step 9: Click on button actionOptions (Action2)
Step 10: Click on button actionOptions (Action2)
Step 11: Click on button actionOptions (Action3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
8,Schedule Test Run and Configure Settings in Sauce Demo,"Login and navigate to test management settings. Schedule a test run, configure test suite settings, and download API key details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Access test management settings and schedule a test run.
	- Step 1: Click on link projectResources (OJOracleJDE) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link testManagement (ScriptRepositories2)
	- Step 4: Click on link integrations (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Configure test suite settings and initiate test run.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuiteOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail2
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div Indicator
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 6: Download API key details and configuration commands.
	- Step 1: Click on button Download
	- Step 2: Click on div ApiKey
	- Step 3: Click on div ApiKey
	- Step 4: Click on link Settings9
	- Step 5: Click on span ConfigCommand
	- Step 6: Click on pre KtStart
Step 7: Click on button setupTunnels (Setup) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
302,Sort and Filter Failed Executions,Log in and navigate to team project executions. Sort and filter failed executions and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedExecutionDetails (FailedED1451)
Step 7: Click on div FailedED2364
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on link Page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
2,Access Test Management in Team Project,Login and navigate to team project. Access test management and verify the project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testManagement (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",High,STABLE
120,Access and Verify Test Design and Settings in Team Project,"Login to the Team Project Test Design, access various settings, and verify navigation through test cases and reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-objects
Step 4: Click on button notification
Step 5: Click on div backdrop
Step 6: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on button firstProject
Step 8: Click on div dashboardComponents (topNavbar)
Step 9: Click on link settingsOption (settings) -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link navigationOptions (scriptRepositories)
Step 11: Click on link navigationOptions (testEnvironments)
Step 12: Click on link agentSettings (agentLocalSettings) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 13: Click on link executionDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 15: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 16: Click on link defectManagement (defects) -> Navigate to page 'team/*/project/*/*'
Step 17: Click on link navigationOptions (visualTesting)
Step 18: Click on link navigationOptions (testRuns)
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div dashboardComponents (dashboard)
Step 21: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 22: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on span settingsDisplay (Settings)
Step 24: Click on link projectManagement -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",High,STABLE
5,Configure Environment and Schedule Updates in Team Project,"Login and navigate to the team project grid plan job. Configure environment settings and schedule updates, then verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environment settings and schedule updates.
	- Step 1: Click on button gridActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Take full page screenshot as checkpoint
",High,STABLE
118,Navigate and Verify Test Run Variants in Team Project Executions,"Login to view test runs and variants, check test case details, and verify execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Page2
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns2
Step 7: Click on link testRun (TestRun)
Step 8: Click on link testRunVariants (TestRun2) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on td TestCases
Step 10: Click on div object -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link testRunVariants (TestRun3) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on pre failedTestInfo (FailedTest)
Step 13: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 14: Click on item object
Step 15: Click on pre TestStep
Step 16: Click on pre TestStep -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,STABLE
116,Run and Verify Test Execution in Team Project Test Runs,"Login to the Team Project Test Runs, schedule a test run, execute it, and verify the results and reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div ChromeHeadless
Step 5: Click on button Save
Step 6: Click on div ExecutionProfileControl
Step 7: Click on div ScheduleTestRunStagingEnv
Step 8: Click on input Name
Step 9: Enter input value in input Name
Step 10: Click on button Run
Step 11: Click on div RowGroup
Step 12: Click on div cellType (CellPrivateLocal)
Step 13: Click on div cellType (CellAPI)
Step 14: Click on div cellType (CellPrivateLocal)
Step 15: Click on button Close
Step 16: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 17: Click on link TestRuns
Step 18: Click on div AllTestRuns
Step 19: Click on label testResultCount (FailedCount)
Step 20: Click on label testResultCount (PassedCount)
Step 21: Click on label testResultCount (FailedCount2)
Step 22: Click on label testResultCount (FailedCount3)
Step 23: Click on button deleteAction (Delete)
Step 24: Click on button Delete2
Step 25: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Take full page screenshot as checkpoint
",High,STABLE
307,View All Projects in Organization,Log in and navigate to organization details. View all projects and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (DXCPracticeForOracle)
Step 5: Click on div organizationDetails (CurrentDPDXCPractice)
Step 6: Click on link OracleJDE (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
