Flow ID,Name,Description,Test Steps,Flow Priority,Status
35,Verify Team Project Reports and Execution Details,Login to team project and navigate to reports. Verify execution details and home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Reports4
Step 5: Click on link TestRuns8
Step 6: Click on link executionLinks (Executions11) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCases (TestCases)
Step 8: Click on div testCases (TestCases)
Step 9: Click on link Reports
Step 10: Click on link executionSettings (Executions) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link Reports4
Step 12: Click on link TestRuns8
Step 13: Click on link executionLinks (Executions11) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div RightSidebar2
Step 15: Click on div RightSidebar2
Step 16: Click on link Reports
Step 17: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestRuns8
Step 19: Click on link executionLinks (Executions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div RightSidebar2
Step 21: Click on div RightSidebar2
Step 22: Click on div Loading
Step 23: Click on div Loading
Step 24: Click on div Loading
Step 25: Click on div Loading
Step 26: Click on div Loading
Step 27: Click on div Loading
Step 28: Click on div Loading
Step 29: Click on div RightSidebar2
Step 30: Click on div RightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low,NEW
32,Verify Scheduling and Execution of Test Runs in Team Project,Login to team project and schedule test runs. Verify the execution details and home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions7
Step 5: Schedule a test run and execute the selected test suite.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 6: Click on div RowGroup
Step 7: Click on div testRunDetails (PrivateLocalTesting)
Step 8: Click on div testRunDetails (ApiMediaFiles)
Step 9: Click on div testRunDetails (PrivateLocalTesting)
Step 10: Click on button Delete
Step 11: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link TestRuns5
Step 13: Click on div AllTestRuns
Step 14: Click on label testCounts (FailedCount)
Step 15: Click on label testCounts (PassedCount)
Step 16: Click on label testCounts (FailedApiMediaFiles)
Step 17: Click on label testCounts (FailedPrivateLocal)
Step 18: Click on button deleteAction (Delete)
Step 19: Click on button DeleteDialog
Step 20: Click on link Executions8 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
30,Verify Test Run Execution Details and History,Login to team project test project and check execution history. Verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunHeaders (EPPsAutomationTest)
Step 6: Click on button sessionTabs (Sessions)
Step 7: Click on div historyInfo (HistorySchedule)
Step 8: Click on header testRunHeaders (EPPsAutomationTest)
Step 9: Click on header testRunHeaders (EPPsAutomationTest)
Step 10: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button object
Step 12: Click on button dynamicObject (object2)
Step 13: Click on button dynamicObject (object2)
Step 14: Click on button dynamicObject (object3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
25,Verify Team Project Executions and Test Run Details,Login to team project and check test run details. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions5
Step 5: Click on div teamProjectCells (SGDPSp2)
Step 6: Click on button CloseButton
Step 7: Click on header testRunHeaders (SGDPSp2)
Step 8: Click on button Sessions
Step 9: Click on header testRunHeaders (TestCaseHeading)
Step 10: Click on div teamProjectCells (QRPay)
Step 11: Click on div teamProjectCells (CheckTransactionHistory)
Step 12: Click on div teamProjectCells (CheckTransactionHistory2)
Step 13: Click on button Close
Step 14: Take full page screenshot as checkpoint
",Low,NEW
24,Verify User Settings and Organization Management,Login to organization home and manage user settings. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div userRoles (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationOptions (MyOrganization)
Step 7: Click on span SettingsButton
Step 8: Click on link organizationSettings (OrganizationSetup)
Step 9: Click on button organizationMembers (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop2
Step 12: Click on span SettingsButton -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
22,Verify Test Design Objects and Suite Configuration,Login to organization settings and configure test design objects. Verify the test design page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment
Step 6: Download the agent and copy necessary links for setup.
	- Step 1: Click on button DownloadAgent
	- Step 2: Click on link Copy
	- Step 3: Click on link Copy2
	- Step 4: Click on link Copy3
	- Step 5: Click on span StepConnector
	- Step 6: Click on link Copy3
	- Step 7: Click on link Copy4
	- Step 8: Click on link TestEnvironments2
Step 7: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 8: Click on link projectLinks (History)
Step 9: Click on header testRunHeaders (ScheduleTestRunAgent)
Step 10: Click on button Sessions
Step 11: Click on button FailedTestResults2
Step 12: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 13: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 14: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on span treeSwitchers (Icon)
Step 18: Click on span treeSwitchers (KatalonStudioTestCases2)
Step 19: Click on span treeSwitchers (TreeSwitcher2)
Step 20: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 21: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
17,Verify Test Results and Execution Details in Team Project,Login to team project and navigate through test results. Verify the home page after execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunHeaders (UntitledTestRun2)
Step 5: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItemIcons (LogItemIcon)
Step 11: Click on span LogItemImage
Step 12: Click on span logItemIcons (LogItemIcon2)
Step 13: Click on span logItemIcons (LogItemImage2)
Step 14: Click on span testCaseStatus (TestCaseCreated)
Step 15: Click on span testCaseStatus (ListSubheaderIcon)
Step 16: Click on span testCaseStatus (TestCaseCreated) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
15,Verify Project Links and Release Management in Team Project,Login to organization home and manage project links and release settings. Verify the team project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions4 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Reports2
Step 8: Click on link Settings2
Step 9: Click on link projectLinks (ScriptRepositories3)
Step 10: Click on link projectLinks (TestEnvironments2)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link projectLinks (TestCloudTunnels)
Step 18: Click on button setupOptions (Setup)
Step 19: Click on link projectLinks (CustomFields)
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
11,Verify Test Design and Execution Links in Team Project,Login to organization home and navigate through test design. Verify execution links and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (BbhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseSections (UploadedData)
Step 7: Click on span treeSwitcherIcons (CaretDown)
Step 8: Click on span treeSwitchers (TreeSwitcherIcon)
Step 9: Click on span treeSwitchers (TreeSwitcherIcon2)
Step 10: Click on span treeSwitchers (TreeSwitcherIcon3)
Step 11: Click on div testCaseSections (CountyDemographics)
Step 12: Click on link testDemographics (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
34,Verify Test Execution and Result Details in Team Project,Login to team project executions and check for test results. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedQueries (FailedC17094)
Step 5: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns8
Step 11: Click on link testRunDetails (7040)
Step 12: Click on link executionLinks (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionLinks (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre errorMessages (FailedC17094)
Step 17: Click on link object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStepFailed
Step 20: Click on pre TestStepFailed -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
61,Verify User Journey Steps in True Test,"Login to the organization, navigate to user journeys, and verify the steps. Review the details and manage user journey settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link SignOut
Step 5: Click on span SettingsButton
Step 6: Click on link TrueTestBeta -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div gridCells (GridCell2)
Step 8: Click on button TrueTestActivePause
Step 9: Click on span Edit
Step 10: Click on button Cancel
Step 11: Click on button Gayatri
Step 12: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBetaConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link projectLinks (FirstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (ViewDetails2) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyVerifications (VerifyLoginWithMailOTP)
Step 19: Click on button detailFlowPanels (MuiButtonBase)
Step 20: Click on button detailFlowPanels (MuiButtonBase2)
Step 21: Click on button detailFlowPanels (ShowDetailFlowPanel3)
Step 22: Click on button detailFlowPanels (ShowDetailFlowPanel4)
Step 23: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 24: Click on button detailFlowPanels (MuiButtonBase3)
Step 25: Click on button detailFlowPanels (MuiButtonBase4)
Step 26: Click on button detailFlowPanels (MuiButtonBase5)
Step 27: Click on button detailFlowPanels (MuiButtonBase6)
Step 28: Click on button detailFlowPanels (MuiButtonBase7)
Step 29: Click on button detailFlowPanels (MuiButtonBase8)
Step 30: Click on div userJourneyVerifications (VerifyNPCCReviewAccess)
Step 31: Click on button detailFlowPanels (MuiButtonBase9)
Step 32: Click on button detailFlowPanels (ShowDetailFlowPanel6)
Step 33: Click on button detailFlowPanels (ShowDetailFlowPanel7)
Step 34: Click on button detailFlowPanels (MuiButtonBase10)
Step 35: Click on button detailFlowPanels (MuiButtonBase11)
Step 36: Click on p userJourneySteps (SearchPartsUsingQuick)
Step 37: Click on p userJourneySteps (SubmitDecisionForNPCC)
Step 38: Click on p userJourneySteps (AddEnquiryForNPCC)
Step 39: Click on p userJourneySteps (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneySteps (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button navigationActions (GoToNextPage)
Step 42: Click on div userJourneyVerifications (OpenServiceSearch)
Step 43: Click on button navigationActions (ExpandGraph)
Step 44: Click on body TrueTestUserJourneys
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body TrueTestUserJourneys
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 49: Click on button organizationOptions (KatalonAI)
Step 50: Click on link organizationLinks (EcoOrganization)
Step 51: Click on link organizationLinks (ES EcoShop) -> Navigate to page 'team/*/project/*'
Step 52: Click on link TrueTestMenu2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 53: Click on button viewDetails (ViewDetails3) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 54: Click on button detailFlowPanels (MuiButtonBase)
Step 55: Click on div TestSteps
Step 56: Click on button detailFlowPanels (MuiButtonBase2)
Step 57: Click on p loginSteps (LoginStep)
Step 58: Click on p loginSteps (LoginStep)
Step 59: Click on button detailFlowPanels (ShowDetailFlowPanel3)
Step 60: Click on div NavigateToClick
Step 61: Click on p loginSteps (LoginStep)
Step 62: Click on p loginSteps (LoginStep)
Step 63: Click on button detailFlowPanels (MuiButtonBase12)
Step 64: Click on p loginSteps (LoginStep)
Step 65: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 66: Click on button detailFlowPanels (MuiButtonBase13)
Step 67: Click on p loginSteps (LoginStep2)
Step 68: Click on p loginSteps (LoginStep2)
Step 69: Click on button detailFlowPanels (ShowDetailFlowPanel8)
Step 70: Click on p loginSteps (LoginStep)
Step 71: Click on p loginSteps (LoginStep)
Step 72: Click on button detailFlowPanels (MuiButtonBase14)
Step 73: Click on p loginSteps (LoginStep)
Step 74: Click on p loginSteps (LoginStep)
Step 75: Click on button detailFlowPanels (MuiButtonBase15)
Step 76: Click on div NavigateToClick
Step 77: Click on div NavigateToClick
Step 78: Click on button detailFlowPanels (ShowDetailFlowPanel9)
Step 79: Click on p loginSteps (LoginNavigateToPage)
Step 80: Click on p loginSteps (LoginNavigateToPage)
Step 81: Click on button detailFlowPanels (ShowDetailFlowPanel10)
Step 82: Click on button detailFlowPanels (MuiButtonBase16)
Step 83: Click on button detailFlowPanels (MuiButtonBase17)
Step 84: Click on button detailFlowPanels (MuiButtonBase5)
Step 85: Click on button detailFlowPanels (MuiButtonBase6)
Step 86: Click on p loginSteps (LoginStep3)
Step 87: Click on p loginSteps (LoginStep3)
Step 88: Click on p loginSteps (LoginStep3)
Step 89: Click on p loginSteps (LoginStep3) -> Navigate to page ''
Step 90: Take full page screenshot as checkpoint
",Trivial,NEW
51,Create and Schedule New Releases in Team Project,"Login to the team project, create new releases, and configure settings for test suites. Verify the release and test configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentOptions (OfflineMyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button Navigation -> Navigate to page 'organization/*/home'
Step 10: Click on link organizationLinks (FirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions5 -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests9 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions5 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link Reports10
Step 16: Click on link Tests9 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects3 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on button Notification
Step 20: Click on div Backdrop
Step 21: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 22: Click on button FirstProject
Step 23: Click on div topNavbars (TopNavbar)
Step 24: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 25: Click on link projectLinks (ScriptRepositories4)
Step 26: Click on link projectLinks (TestEnvironments3)
Step 27: Click on link agentOptions (OfflineMyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 28: Click on link Execution129 -> Navigate to page 'team/*/project/*/executions/*'
Step 29: Click on link Requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 30: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 31: Click on link testReportLinks (Defects) -> Navigate to page 'team/*/project/*/*'
Step 32: Click on link projectLinks (VisualTesting2)
Step 33: Click on link projectLinks (TestRuns12)
Step 34: Click on link Tests9 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 35: Click on div topNavbars (TopNavbar2)
Step 36: Click on link TestSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 37: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 38: Click on span Settings
Step 39: Click on link ProjectManagement -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",Trivial,NEW
53,Schedule Test Runs and Verify Settings in Team Project,"Login to the team project, schedule test runs, and configure settings for the test suite. Verify the configurations and changes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Tests10 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link TestRuns4
Step 8: Click on link Planning5
Step 9: Create a new release with specified start and end times.
	- Step 1: Click on link CreateRelease -> Navigate to page 'team/*/project/*/releases/create'
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on input StartTime
	- Step 5: Click on button ChooseDate
	- Step 6: Click on button dateSelection (Aug22)
	- Step 7: Click on input EndTime
	- Step 8: Click on button ChooseDate2
	- Step 9: Click on button dateSelection (Aug22 2024)
	- Step 10: Click on button Create
Step 10: Create a new release with specified start and end times.
	- Step 1: Click on link CreateRelease -> Navigate to page 'team/*/project/*/releases/create'
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on input StartTime
	- Step 5: Click on button ChooseDate
	- Step 6: Click on button dateSelection (Aug22)
	- Step 7: Click on input EndTime
	- Step 8: Click on button ChooseDate2
	- Step 9: Click on button dateSelection (Aug22 2024)
	- Step 10: Click on button Create
Step 11: Click on link reportSettings (Reports) -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 13: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 14: Click on header testRunHeaders (UntitledTestRun7)
Step 15: Click on button Close
Step 16: Click on link Reports11
Step 17: Click on link TestRuns4
Step 18: Click on link executionLinks (Executions16) -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on button LinkToRelease2
Step 20: Click on span testKatalonVersions (TestKatalonV4)
Step 21: Click on div LinkToRelease
Step 22: Click on div Backdrop
Step 23: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link TestRuns4
Step 25: Click on link executionLinks (Executions17) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button LinkToRelease2
Step 27: Click on span testKatalonVersions (TestKatalonV5)
Step 28: Click on button LinkToRelease3
Step 29: Click on div Backdrop
Step 30: Click on button organizationSelection (FirstProject)
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Click on link Executions18 -> Navigate to page 'team/*/project/*/*'
Step 33: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 34: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 35: Click on button ScheduleTestRun
Step 36: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 37: Configure settings for the test suite and save changes.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 38: Take full page screenshot as checkpoint
",Trivial,NEW
