Flow ID,Name,Description,Test Steps,Flow Priority,Status
342,Run Multiple Test Suites and Manage Results,"Schedule and run multiple test suites, view results, and manage test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Schedule and run multiple test suites with configurations
	- Step 1: Click on link Executions20 -> Navigate to page 'team/*/project/*/test-runs'
	- Step 2: Click on button ScheduleTestRun
	- Step 3: Click on link Refresh
	- Step 4: Click on div TestSuites
	- Step 5: Enter input value in input ReactSelectInput
	- Step 6: Click on div TestSuites2
	- Step 7: Click on input Name
	- Step 8: Enter input value in input Name
	- Step 9: Click on div ScheduleTestRun
	- Step 10: Click on div SelectEnvironment
	- Step 11: Click on item MoreOptions
	- Step 12: Click on span ChromeHeadless
	- Step 13: Click on div DesktopBrowsers
	- Step 14: Click on div ExecutionProfile
	- Step 15: Click on button Save
	- Step 16: Click on div ExecutionProfileList
	- Step 17: Click on div ScheduleTestRun2
	- Step 18: Click on button Run
	- Step 19: Click on button ScheduleTestRun
	- Step 20: Click on div TestSuites
	- Step 21: Enter input value in input ReactSelectInput2
	- Step 22: Click on div TestSuitesOption
	- Step 23: Click on div SelectEnvironment2
	- Step 24: Click on item MoreOptions
	- Step 25: Click on span ChromeHeadless
	- Step 26: Click on label DesktopBrowsers
	- Step 27: Click on div ExecutionProfile
	- Step 28: Click on input IncludeApiCalls
	- Step 29: Click on div ActiveTunnels
	- Step 30: Click on div ReactSelectOption
	- Step 31: Click on button Save
	- Step 32: Click on div ExecutionProfileListContainer
	- Step 33: Click on div ScheduleTestRunOption
	- Step 34: Click on input Name
	- Step 35: Enter input value in input Name
	- Step 36: Click on button Run
	- Step 37: Click on button ScheduleTestRun
	- Step 38: Click on div TestSuites
	- Step 39: Enter input value in input ReactSelectInput3
	- Step 40: Click on div TestSuitesMediaFiles
	- Step 41: Click on div SelectEnvironment
	- Step 42: Click on item MoreOptions
	- Step 43: Click on div ChromeHeadless
	- Step 44: Click on div ExecutionProfile
	- Step 45: Click on button Save
	- Step 46: Click on div ExecutionProfileList
	- Step 47: Click on div ScheduleTestRunStaging
	- Step 48: Click on input Name
	- Step 49: Enter input value in input Name
	- Step 50: Click on button Run
Step 5: Click on div RowGroup
Step 6: Click on div parallelSuiteDetails (PrivateLocalTesting)
Step 7: Click on div parallelSuiteDetails (ApiMediaFiles)
Step 8: Click on div parallelSuiteDetails (PrivateLocalTesting)
Step 9: Click on button Delete
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link TestRuns6
Step 12: Click on div AllTestRuns
Step 13: Click on label testResults (FailedCount)
Step 14: Click on label testResults (PassedCount)
Step 15: Click on label testResults (FailedApiMediaFiles)
Step 16: Click on label testResults (FailedPrivateLocal)
Step 17: Click on button deleteAction (Delete)
Step 18: Click on button DeleteDialog
Step 19: Click on link Executions7 -> Navigate to page 'team/*/project/*/test-runs'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
340,Navigate to Test Reports and Manage Test Cases,"Login to the project, navigate to test reports, and manage test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div automationRoles (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns5
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseReports (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher6)
Step 15: Click on span treeSwitchers (TreeSwitcher7)
Step 16: Click on div testCasesSection (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
339,Schedule Test Run and Manage Project Actions,"Login to the test project, schedule a test run, and manage project actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td testProject (TestProject)
Step 5: Click on td testProject (TestProject)
Step 6: Click on link testProjectDetails (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertButton
Step 9: Click on button ScheduleTestRun
Step 10: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on span Settings
Step 12: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button ScheduleTestRun2
Step 15: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 16: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header testRunDetails (EPPsAutomationTest) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
333,Configure Test Environment and Verify Test Design,"Login to settings, configure the test environment, and verify test design cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment
Step 6: Download agent and copy necessary links for setup
	- Step 1: Click on button DownloadAgent
	- Step 2: Click on link Copy
	- Step 3: Click on link Copy2
	- Step 4: Click on link Copy3
	- Step 5: Click on span StepConnector
	- Step 6: Click on link Copy3
	- Step 7: Click on link Copy4
	- Step 8: Click on link TestEnvironments2
Step 7: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 8: Click on link projectNavigation (History)
Step 9: Click on header testRunDetails (ScheduleTestRunAgent)
Step 10: Click on button Sessions
Step 11: Click on button FailedTestResults2
Step 12: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 13: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 14: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on span treeSwitchers (Icon)
Step 18: Click on span treeSwitchers (KatalonStudioTestCases2)
Step 19: Click on span treeSwitchers (TreeSwitcher3)
Step 20: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 21: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
330,View Test Results and Manage Executions,"Login to the team project, view test run details, and manage test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunDetails (UntitledTestRun2)
Step 5: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItems (LogItemIcon)
Step 11: Click on span LogItemImage
Step 12: Click on span logItems (LogItemIcon2)
Step 13: Click on span logItems (LogItemImage2)
Step 14: Click on span testCaseStatus (TestCaseCreated)
Step 15: Click on span testCaseStatus (ListSubheaderIcon)
Step 16: Click on span testCaseStatus (TestCaseCreated) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
329,Create Release and Navigate to Team Project Settings,"Login to the organization home, create a release, and navigate through project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectItems (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions5 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Reports2
Step 8: Click on link Settings3
Step 9: Click on link projectNavigation (ScriptRepositories3)
Step 10: Click on link projectNavigation (TestEnvironments2)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link projectNavigation (TestCloudTunnels)
Step 18: Click on button setupTunnels (Setup)
Step 19: Click on link projectNavigation (CustomFields)
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
327,View and Manage Test Executions in Team Project,"Login to the team project, view test executions, and manage test run details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions4
Step 5: Click on div teamProjectCells (SGDPSp2)
Step 6: Click on button CloseButton
Step 7: Click on header testRunDetails (SGDPSp2)
Step 8: Click on button Sessions
Step 9: Click on header testRunDetails (TestCaseHeading)
Step 10: Click on div teamProjectCells (QRPay)
Step 11: Click on div teamProjectCells (CheckTransactionHistory)
Step 12: Click on div teamProjectCells (CheckTransactionHistory2)
Step 13: Click on button Close
Step 14: Take full page screenshot as checkpoint
",Low,NEW
325,Navigate to Organization Home and Manage Project Settings,"Login to the organization home, access project items, manage test cases, and verify settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectItems (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions2
Step 9: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitchers (Icon)
Step 11: Click on div TestDesignContainer
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span treeSwitchers (TreeSwitcher)
Step 14: Click on span treeSwitchers (KatalonStudioTestCases)
Step 15: Click on div testCasesSection (TestCasesSection)
Step 16: Click on link testCDC (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcher2
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button testCaseActions (TestCaseAction) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCDC (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuitesSection (TestSuitesSection)
Step 27: Click on div testSuitesSection (TestOps)
Step 28: Click on link TestCDC2Link -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun
Step 30: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",Low,NEW
352,Manage Execution Details and Verify Test Runs,Login to manage execution details and verify test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedTestCases (FailedTestCase)
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div TestRunsConfiguration
Step 11: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedPreRequisites (FailedPreRequisite)
Step 13: Click on div failedPreRequisites (FailedPreRequisite2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
375,Manage User Journey Steps in TrueTest,Login to manage user journey steps in TrueTest.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link SignOut
Step 5: Click on span Settings
Step 6: Click on link TrueTestBeta -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div gridCells (GridCell)
Step 8: Click on button TrueTestActivePause
Step 9: Click on span Edit
Step 10: Click on button Cancel
Step 11: Click on button Gayatri
Step 12: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link projectItems (FirstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneySteps (VerifyLoginWithMailOTP)
Step 19: Click on button muiButtons (MuiButtonBase)
Step 20: Click on button muiButtons (MuiButtonBase2)
Step 21: Click on button showDetailFlowPanels (ShowDetailFlowPanel)
Step 22: Click on button showDetailFlowPanels (ShowDetailFlowPanel2)
Step 23: Click on button showDetailFlowPanels (ShowDetailFlowPanel3)
Step 24: Click on button muiButtons (MuiButtonBase3)
Step 25: Click on button muiButtons (MuiButtonBase4)
Step 26: Click on button muiButtons (MuiButtonBase5)
Step 27: Click on button muiButtons (MuiButtonBase6)
Step 28: Click on button muiButtons (MuiButtonBase7)
Step 29: Click on button muiButtons (MuiButtonBase8)
Step 30: Click on div userJourneySteps (VerifyNPCCReviewAccess)
Step 31: Click on button muiButtons (MuiButtonBase9)
Step 32: Click on button showDetailFlowPanels (ShowDetailFlowPanel4)
Step 33: Click on button showDetailFlowPanels (ShowDetailFlowPanel5)
Step 34: Click on button muiButtons (MuiButtonBase10)
Step 35: Click on button muiButtons (MuiButtonBase11)
Step 36: Click on p userJourneyActions (SearchPartsUsingQuick)
Step 37: Click on p userJourneyActions (SubmitDecisionForNPCC)
Step 38: Click on p userJourneyActions (AddEnquiryForNPCC)
Step 39: Click on p userJourneyActions (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneyActions (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button navigationActions (GoToNextPage)
Step 42: Click on div userJourneySteps (OpenServiceSearch)
Step 43: Click on button navigationActions (ExpandGraph)
Step 44: Click on body TrueTestUserJourneys
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body TrueTestUserJourneys
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 49: Click on button organizationActions (KatalonAI)
Step 50: Click on link organizationItems (EcoOrganization)
Step 51: Click on link projectItems (ES EcoShop) -> Navigate to page 'team/*/project/*'
Step 52: Click on link TrueTestMenu2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 53: Click on button viewDetails (ViewDetails2) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 54: Click on button muiButtons (MuiButtonBase)
Step 55: Click on div TestSteps
Step 56: Click on button muiButtons (MuiButtonBase2)
Step 57: Click on p loginSteps (LoginStep)
Step 58: Click on p loginSteps (LoginStep)
Step 59: Click on button showDetailFlowPanels (ShowDetailFlowPanel)
Step 60: Click on div NavigateToClick
Step 61: Click on p loginSteps (LoginStep)
Step 62: Click on p loginSteps (LoginStep)
Step 63: Click on button muiButtons (MuiButtonBase12)
Step 64: Click on p loginSteps (LoginStep)
Step 65: Click on button showDetailFlowPanels (ShowDetailFlowPanel3)
Step 66: Click on button muiButtons (MuiButtonBase13)
Step 67: Click on p loginSteps (LoginStep2)
Step 68: Click on p loginSteps (LoginStep2)
Step 69: Click on button showDetailFlowPanels (ShowDetailFlowPanel6)
Step 70: Click on p loginSteps (LoginStep)
Step 71: Click on p loginSteps (LoginStep)
Step 72: Click on button muiButtons (MuiButtonBase14)
Step 73: Click on p loginSteps (LoginStep)
Step 74: Click on p loginSteps (LoginStep)
Step 75: Click on button muiButtons (MuiButtonBase15)
Step 76: Click on div NavigateToClick
Step 77: Click on div NavigateToClick
Step 78: Click on button showDetailFlowPanels (ShowDetailFlowPanel7)
Step 79: Click on p loginSteps (LoginNavigateToPage)
Step 80: Click on p loginSteps (LoginNavigateToPage)
Step 81: Click on button showDetailFlowPanels (ShowDetailFlowPanel8)
Step 82: Click on button muiButtons (MuiButtonBase16)
Step 83: Click on button muiButtons (MuiButtonBase17)
Step 84: Click on button muiButtons (MuiButtonBase5)
Step 85: Click on button muiButtons (MuiButtonBase6)
Step 86: Click on p loginSteps (LoginStep3)
Step 87: Click on p loginSteps (LoginStep3)
Step 88: Click on p loginSteps (LoginStep3)
Step 89: Click on p loginSteps (LoginStep3) -> Navigate to page ''
Step 90: Take full page screenshot as checkpoint
",Trivial,NEW
364,Manage Agent Settings and Verify Home Page,Login to manage agent settings and verify home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentSettings (OfflineMyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on link AgentSettings -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link Kubernetes -> Navigate to page 'organization/*/settings/agent/*'
Step 7: Click on link CircleCI
Step 8: Click on link Local -> Navigate to page 'organization/*/settings/agent'
Step 9: Click on button Navigation -> Navigate to page 'organization/*/home'
Step 10: Click on link projectItems (FirstProject) -> Navigate to page 'team/*/project/*'
Step 11: Click on link Tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on link Executions5 -> Navigate to page 'team/*/project/*/*'
Step 13: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions5 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link Reports11
Step 16: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link TestObjects3 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on button Notification
Step 20: Click on div Backdrop
Step 21: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 22: Click on button FirstProject
Step 23: Click on div topNavbars (TopNavbar)
Step 24: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 25: Click on link projectNavigation (ScriptRepositories4)
Step 26: Click on link projectNavigation (TestEnvironments3)
Step 27: Click on link agentSettings (OfflineMyAgent) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 28: Click on link Execution129 -> Navigate to page 'team/*/project/*/executions/*'
Step 29: Click on link Requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 30: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 31: Click on link defectReports (Defects) -> Navigate to page 'team/*/project/*/*'
Step 32: Click on link projectNavigation (VisualTesting2)
Step 33: Click on link projectNavigation (TestRuns12)
Step 34: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 35: Click on div topNavbars (TopNavbar2)
Step 36: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 37: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 38: Click on span Settings
Step 39: Click on link ProjectManagement -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",Trivial,NEW
