Flow ID,Name,Description,Test Steps,Flow Priority,Status
193,Review Failed Tests and Navigate to Home,Login and review failed tests. Access execution details and navigate back to home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close
Step 11: Click on span FailedRechnungSpeichern
Step 12: Click on div ThumbnailImage
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close3 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,STABLE
148,Access Test Runs and Verify Executions,Login and access test runs. Verify execution details and navigate through reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions
Step 4: Click on link Executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on link Schedules3 -> Navigate to page '/team/*/project/*/grid'
Step 6: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 7: Click on link TestRuns7 -> Navigate to page '/team/*/project/*/executions'
Step 8: Click on link Executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 9: Click on link Schedules3 -> Navigate to page '/team/*/project/*/grid'
Step 10: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 11: Click on link TestRuns7 -> Navigate to page '/team/*/project/*/executions'
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
149,Setup and Verify Organization Settings Agent,Login and setup organization settings agent. Verify the agent configuration and project details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page '/organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page '/organization/*/settings/agent'
Step 6: Click on link agentSettings (MyAgent)
Step 7: Open a project and update its details
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button OpenDropdown
	- Step 5: Click on div FirstProject
	- Step 6: Click on form AgentDetails
	- Step 7: Click on span FirstProject
	- Step 8: Click on button OpenDropdown
	- Step 9: Click on div ColSm12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button OpenDropdown
	- Step 12: Click on div Update
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page '/organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page '/organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,STABLE
166,Access Test Runs and Review Execution Details,Login and access test runs. Verify execution details and navigate back to overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link TestRuns5 -> Navigate to page '/team/*/project/*/overview'
Step 5: Click on link TestRuns9 -> Navigate to page '/team/*/project/*/executions'
Step 6: Click on div executionDetails (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page '/team/*/project/*/executions/*'
Step 8: Click on link TestRuns5 -> Navigate to page '/team/*/project/*/overview'
Step 9: Click on link TestRuns9 -> Navigate to page '/team/*/project/*/executions'
Step 10: Click on div executionDetails (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page '/team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
142,Review Failed Tests and Navigate to Home,Login and review failed tests. Access execution details and navigate back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on pre failedTests (ErrorSendMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on div UnderTopNavbar
Step 10: Click on button organizationSelection (SelectOrganization)
Step 11: Click on div UnderTopNavbar -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
118,Schedule Test Run with Advanced Configuration,Login and schedule a test run with advanced options. Update settings and verify the test cloud tunnel configuration.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (OracleJDE) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on link ScriptRepositories2 -> Navigate to page '/team/*/project/*/test-project'
Step 7: Click on link testProjects (OracleJDE) -> Navigate to page '/team/*/project/*/test-project/*'
Step 8: Click on button ScheduleTestRun
Step 9: Run a test suite with advanced configuration options
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuitesOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnelsIcon
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeApiCalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div IndicatorControl
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div LatestOption
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 10: Click on link Settings
Step 11: Setup and download the test cloud tunnel configuration
	- Step 1: Click on link TestCloudTunnels2 -> Navigate to page '/team/*/project/*/testCloudTunnel'
	- Step 2: Click on button tunnelSetup (Setup)
	- Step 3: Click on button Download
	- Step 4: Click on div ApiKeyIcon
	- Step 5: Click on div ApiKeyIcon
	- Step 6: Click on link Settings
	- Step 7: Click on span KtConfig
	- Step 8: Click on pre KtStartCommand
Step 12: Click on button tunnelSetup (Setup) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,STABLE
105,View Test Run Details in Test Runs Page,Login and view test run details in the test runs page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on div testRunCells (testRunCell)
Step 5: Click on div TopNavbar
Step 6: Click on div testRunCells (UntitledTestRun)
Step 7: Click on div testRunDetails (UntitledTestRun2)
Step 8: Click on div TopNavbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,STABLE
106,Verify Execution Test Results and Errors,Login and verify test results and handle errors in executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (TestCaseDetails) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 6: Click on link TestRuns2 -> Navigate to page '/team/*/project/*/executions'
Step 7: Click on link executionLinks (TestRun) -> Navigate to page '/team/*/project/*/executions/*'
Step 8: Click on span errorMessages (ErrorMV011)
Step 9: Click on div RightSidebar
Step 10: Click on button failedLoginActions (FailedMV013) -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
112,Navigate to Test Execution Links and Verify Test Suites,"Login and access test execution links. Navigate through test cases and suites, verifying the test suite page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link testExecutionLinks (TestExecutionDetails) -> Navigate to page '/team/*/project/*/executions/*'
Step 5: Click on link testLinks (Tests) -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link testSuites -> Navigate to page '/team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuites (katalonCloud)
Step 9: Click on div testSuites (uploadedData)
Step 10: Click on div testSuites (testSuites)
Step 11: Click on link testSuiteLinks (SmokeTestSuite) -> Navigate to page '/team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
139,Verify User Profile and Home Navigation,Login and navigate to user profile settings. Verify the home page after checking user settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (QualityEngineer2) -> Navigate to page '/organization/*/home'
Step 5: Click on button userButtons (AR)
Step 6: Click on div UserflowModalBackdrop
Step 7: Click on div UserflowModalBackdrop
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on div EmailAddress
Step 10: Click on div EmailAddress
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
115,Create Release and Access Project Settings,"Login and create a release. Navigate through project settings, integrations, and test environments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (NoDataDisplay) -> Navigate to page '/team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 7: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 8: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 9: Click on link ScriptRepositories -> Navigate to page '/team/*/project/*/test-project'
Step 10: Click on link TestEnvironments -> Navigate to page '/team/*/project/*/agent'
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page '/team/*/project/*/agent/*'
Step 13: Click on link CircleCI -> Navigate to page '/team/*/project/*/agent/circle-ci'
Step 14: Click on link TestCloud -> Navigate to page '/team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page '/team/*/project/*/integrations'
Step 16: Click on div integrationDetails (Jenkins)
Step 17: Click on link TestCloudTunnels2 -> Navigate to page '/team/*/project/*/testCloudTunnel'
Step 18: Click on button tunnelSetup (Setup)
Step 19: Click on link CustomFields -> Navigate to page '/team/*/project/*/custom-fields'
Step 20: Click on link Dashboard -> Navigate to page '/team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Medium,STABLE
123,Access Test Runs and Verify Project Settings,Login and navigate to test runs. Access execution details and verify test environment settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page '/team/*/project/*/grid'
Step 7: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 8: Click on link TestEnvironments -> Navigate to page '/team/*/project/*/agent'
Step 9: Click on link ScriptRepositories -> Navigate to page '/team/*/project/*/test-project'
Step 10: Click on link Executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
124,Verify Project Agent Settings,Login and navigate to organization settings. Access project settings and verify agent information.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on div organizationDetails (firstProject) -> Navigate to page '/team/*/project/*'
Step 5: Click on link settings -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page '/team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",Medium,STABLE
125,Verify Test Executions from Releases,Login and verify test executions from releases. Navigate through test design and overview reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/releases
Step 4: Click on link Tests2 -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page '/team/*/project/*/releases'
Step 6: Click on link Tests2 -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page '/team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,STABLE
