Flow ID,Name,Description,Test Steps,Flow Priority
61,Navigate to Team Project Executions and Verify Page Home,"Login to the organization home, navigate to project executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object2
Step 5: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td object2
Step 7: Click on link testSuitesCpacdecpreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link failedCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr object
Step 10: Click on td object3 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
4,Access Execution Frequency Reports,"Login to team project, access execution frequency reports, and verify the report.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div object
Step 5: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button object
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium
6,Inspect Failed Test Suite Results,"Login to project executions, access failed test suite results, and verify the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuitesCpacdecpreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link failedCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedCpacDecPreapproval
Step 8: Click on button object -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",Medium
14,Navigate Through Test Run History,"Login to test runs, navigate through history, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div untitledTestRun1656
Step 5: Click on div historyCalendarSchedules
Step 6: Click on div untitledTestRun1657
Step 7: Click on div untitledTestRun1661
Step 8: Click on div historyCalendarSchedules -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
2,Verify Test Runs in Team Project,"Login to team project, navigate through test runs, and verify the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testRuns
Step 5: Click on link testRuns2
Step 6: Take full page screenshot as checkpoint
",Medium
52,Filter and Verify Execution Results,"Login to project executions, filter results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedSortAndFilterGui
Step 5: Click on span failedSortAndFilterGui
Step 6: Click on div infoSidebarHeaderCloseButton
Step 7: Click on button object5
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span object7 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
53,Create API Key and Verify Home,"Login to user settings, create an API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Create a new API key with specified name.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 5: Click on button object
Step 6: Click on button showApikey
Step 7: Click on input object
Step 8: Click on input object
Step 9: Click on button copyToClipboard
Step 10: Click on button nk
Step 11: Click on link signOut -> Navigate to page '/home'
Step 12: Take full page screenshot as checkpoint
",Medium
57,Access Pen Test Issues in Executions,"Login to project executions, navigate through pen test issues, and verify the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div object6
Step 7: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div object6
Step 11: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium
58,Access Sprint Planning and Verify Releases,"Login to project releases, access sprint planning, and verify the releases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div passedTc10PbbverifyCreateProfileFlowNew
Step 10: Close multiple objects in the project interface.
	- Step 1: Click on div object3
	- Step 2: Click on button close
	- Step 3: Click on div object4
	- Step 4: Click on button close
	- Step 5: Click on div object5
	- Step 6: Click on button close
Step 11: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",Medium
37,Mark Test Results as Passed,"Login to project executions, mark test results as passed based on manual results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Mark a test result as passed based on manual test results.
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 5: Click on button markAsPassed
Step 6: Click on label basedOnManualTestResult
Step 7: Click on button submit
Step 8: Click on button markAsPassed
Step 9: Click on label basedOnManualTestResult
Step 10: Click on button submit
Step 11: Click on button markAsPassed
Step 12: Click on label basedOnManualTestResult
Step 13: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button object
Step 15: Click on button object2
Step 16: Click on button object3
Step 17: Click on button object4
Step 18: Mark a test result as passed based on manual test results.
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 19: Click on button markAsPassed
Step 20: Click on label basedOnManualTestResult
Step 21: Click on button submit
Step 22: Click on button markAsPassed
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on button markAsPassed
Step 26: Click on label basedOnManualTestResult
Step 27: Click on button submit
Step 28: Click on button markAsPassed
Step 29: Click on label basedOnManualTestResult
Step 30: Click on button submit
Step 31: Click on button markAsPassed
Step 32: Click on label basedOnManualTestResult
Step 33: Click on button submit
Step 34: Click on button markAsPassed
Step 35: Click on label basedOnManualTestResult
Step 36: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on button object5
Step 38: Click on button object
Step 39: Click on button insightlyAutomation
Step 40: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 41: Click on button markAsPassed
Step 42: Click on label basedOnManualTestResult
Step 43: Click on button submit
Step 44: Click on button markAsPassed
Step 45: Click on label basedOnManualTestResult
Step 46: Click on button submit -> Navigate to page 'organization/*/home'
Step 47: Click on link 1879Ie562Failed -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Medium
42,Navigate to Executions and Verify Page Home,"Login to project, navigate to executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div object
Step 5: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link page2
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link testRuns2
Step 11: Click on link executions3
Step 12: Click on link executions7036 -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td object
Step 14: Click on div object2 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executions4 -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedE2Ecglflow
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre object
Step 20: Click on pre object -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low
79,View Profile and Summary in Team Project,"Login to organization home, view profile, and verify the summary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on link viewProfile
Step 6: Click on div object
Step 7: Click on span settings
Step 8: Click on div object
Step 9: Click on span settings
Step 10: Click on link testOpsHomepageViewSummary
Step 11: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 12: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link settings2
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
54,View Profile in Organization Home,"Login to organization home, view profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on link viewProfile
Step 6: Click on div object
Step 7: Click on div object4
Step 8: Click on button surbanaJurong
Step 9: Click on button surbanaJurong
Step 10: Click on div object5
Step 11: Click on button surbanaJurong
Step 12: Click on link organizationAdminIbpaas
Step 13: Click on link viewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
