Flow ID,Name,Description,Test Steps,Flow Priority,Status
632,Verify Product Search and Navigation on Search Display Page,"Login and perform searches, verifying the display of search results on the Search Display page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SchoolSpecialtyLogo2 -> Navigate to page '/'
Step 5: Click on div SearchTermWrapper2
Step 6: Click on input SearchTerm32
Step 7: Enter input value in input SearchTerm1662 -> Navigate to page '/SearchDisplay'
Step 8: Click on link pageNavigation (Page2)
Step 9: Click on div HeaderRow
Step 10: Enter input value in input SearchTerm885
Step 11: Click on link Search
Step 12: Click on link pageNavigation (Page2)
Step 13: Click on link pageNavigation (Page3)
Step 14: Click on link pageNavigation (Page42)
Step 15: Take full page screenshot as checkpoint
",Low,NEW
638,Verify Product Search and Display on Early Childhood Page,"Login and perform searches, verifying the display of search results on the Early Childhood page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input SearchTerm1665
Step 5: Click on link Crayola
Step 6: Click on div SearchTermWrapper22 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm54
Step 8: Enter input value in input SearchTerm885
Step 9: Click on link sharpiePens (CrayolaAirDryClay)
Step 10: Click on link sharpiePens (CrayolaAirDryClay)
Step 11: Click on link sharpiePens (CrayolaAirDryClay)
Step 12: Click on link sharpiePens (CrayolaAirDryClay)
Step 13: Click on link sharpiePens (CrayolaAirDryClay) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
504,Verify Product Search and Details Navigation,Login and search for products. Navigate through product details and verify the search display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on div orderItemDetails (object2)
Step 5: Click on div itemNumber (ListPrice)
Step 6: Click on link bulmanPaperCutter (BulmanPaperCutterTower) -> Navigate to page '/*'
Step 7: Click on button ShowMore2
Step 8: Click on span ShippingPolicyDetails
Step 9: Click on div SidebarOverlay
Step 10: Click on div breadcrumbNavigation (BreadcrumbNavigation)
Step 11: Click on div breadcrumbNavigation (BreadcrumbNavigation)
Step 12: Click on div breadcrumbNavigation (BreadcrumbNavigation2)
Step 13: Click on div object
Step 14: Click on header pageTitles (BulmanPaperCutter)
Step 15: Click on header pageTitles (BulmanPaperCutter)
Step 16: Click on header pageTitles (BulmanPaperCutter)
Step 17: Click on link moreItems (ProductImages2)
Step 18: Click on image productImage (ZoomImage)
Step 19: Click on link CloseModal
Step 20: Click on div object2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 21: Click on input SearchTerm2
Step 22: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 23: Take full page screenshot as checkpoint
",Low,NEW
511,Verify Extensive Product Search and Selection,Login and perform extensive searches. Select and verify multiple products from results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link schoolSupplies (DerwentColoredPencils12) -> Navigate to page '/*'
Step 5: Click on image productImages (productImages)
Step 6: Click on header pageTitles (PageHeading)
Step 7: Click on div productSKUInfo (ItemSKU) -> Navigate to page '/SearchDisplay'
Step 8: Click on link schoolSupplies (DerwentColoredPencils24) -> Navigate to page '/*'
Step 9: Click on image productImages (productImages6)
Step 10: Click on image productImages (productImages4)
Step 11: Click on image ProductImage2 -> Navigate to page '/SearchDisplay'
Step 12: Click on link sharpiePens (FantasiaColoredPencils)
Step 13: Click on link chalk (Markers2) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 14: Click on input Search52
Step 15: Enter input value in input Search63
Step 16: Click on link uniPOSCAPaintMarkers -> Navigate to page '/*'
Step 17: Click on image productImages (productImages2)
Step 18: Click on link MoreImages2 -> Navigate to page 'art-supplies-craft-supplies/*'
Step 19: Click on link BooksLiterature -> Navigate to page 'english-language-arts/*'
Step 20: Click on link AchieveItModelTextSet
Step 21: Click on link Grades3-5
Step 22: Click on link SocialStudies -> Navigate to page '*/*'
Step 23: Click on link Grade4
Step 24: Click on input SearchTerm33
Step 25: Enter input value in input SearchTerm1663 -> Navigate to page '/SearchDisplay'
Step 26: Click on div SearchTermWrapper
Step 27: Click on input SearchTerm54
Step 28: Click on div SearchContainer
Step 29: Enter input value in input SearchTerm885
Step 30: Click on item FacetValueGrades4-12
Step 31: Click on item FacetValueGrades4-12
Step 32: Click on link Grades4-12
Step 33: Click on link educationalGames (PocketChartsVisuals) -> Navigate to page 'classroom-resources/*'
Step 34: Click on link Handwriting -> Navigate to page 'english-language-arts/*'
Step 35: Click on link Grade4
Step 36: Click on link SocialEmotionalLearning -> Navigate to page 'shop-by-learning-model/*'
Step 37: Click on link Grade3to4 -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 38: Click on input SearchTerm
Step 39: Enter input value in input SearchTerm2
Step 40: Click on input SearchTerm
Step 41: Enter input value in input SearchTerm22 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 42: Click on input Search322
Step 43: Enter input value in input Search53 -> Navigate to page '/SearchDisplay'
Step 44: Take full page screenshot as checkpoint
",Low,NEW
502,Verify Adding Items from Search to Cart,Login and search for items. Add them to the cart and verify the cart updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on input SearchTerm -> Navigate to page '/PrintOrderView'
Step 5: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 6: Click on input SearchTerm32
Step 7: Enter input value in input SearchTerm1665
Step 8: Click on link pencilSharpener -> Navigate to page 'school-office-supplies/*'
Step 9: Click on link addToCart (AddToCart)
Step 10: Click on link ContinueShopping3
Step 11: Click on input SearchTermField3
Step 12: Enter input value in input SearchTermFieldAlt532 -> Navigate to page '/SearchDisplay'
Step 13: Click on input SearchTerm54
Step 14: Enter input value in input SearchTerm885
Step 15: Click on link addToCartViewDetails (AddToCart6)
Step 16: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 17: Click on input SearchTerm2
Step 18: Enter input value in input SearchTerm3
Step 19: Click on link pointer -> Navigate to page '/SearchDisplay'
Step 20: Click on link addToCartViewDetails (AddToCart7)
Step 21: Click on link ContinueShopping
Step 22: Click on input SearchTerm54
Step 23: Enter input value in input SearchTerm885
Step 24: Click on link Markers
Step 25: Take full page screenshot as checkpoint
",Low,NEW
620,Verify Shopping Cart Functionality on Specialty Shops Page,"Login and verify shopping cart interactions, including adding items from the Specialty Shops page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*
Step 4: Click on link HandSoapHandSanitizer -> Navigate to page 'cleaning-facility-supplies/*'
Step 5: Click on link KleenexAntibacterialFoam
Step 6: Click on div ProductPrice
Step 7: Click on div ContentWrapper
Step 8: Click on input Quantity
Step 9: Enter input value in input Quantity2
Step 10: Click on link AddToCart
Step 11: Click on link ContinueShopping
Step 12: Click on input Quantity3
Step 13: Enter input value in input Quantity4
Step 14: Click on link AddToCart2
Step 15: Click on link ContinueShopping
Step 16: Click on link EarthEnvironmentalScience
Step 17: Click on link Paper -> Navigate to page '/paper-and-paper-supplies'
Step 18: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 19: Click on link AddToCart6
Step 20: Click on link ContinueShopping43
Step 21: Click on link ShoppingCart
Step 22: Click on body AccessibilityGuide
Step 23: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 24: Click on link 6to9Grade -> Navigate to page 'shop-by-learning-environment/*/*'
Step 25: Click on link technologyArea (Science2) -> Navigate to page 'shop-by-learning-environment/middle-school/6-9-grade/*'
Step 26: Click on link SportsRecreation -> Navigate to page 'shop-flaghouse/*'
Step 27: Click on link TeacherFavorites -> Navigate to page 'specialty-shops/*'
Step 28: Click on link classroomResources (ClassroomResources2) -> Navigate to page 'specialty-shops/*/*'
Step 29: Click on div SpecialtyShops3
Step 30: Click on div Container
Step 31: Click on link ClassroomResources3 -> Navigate to page 'a-plus-deals/clearance/*'
Step 32: Click on link SchoolOfficeSupplies2 -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 33: Click on input Quantity
Step 34: Enter input value in input Quantity2
Step 35: Click on link AddToCart
Step 36: Click on link ContinueShopping
Step 37: Click on div Object2
Step 38: Enter input value in input Quantity3
Step 39: Click on link AddToCart2
Step 40: Click on link ContinueShopping
Step 41: Click on input Quantity4
Step 42: Enter input value in input Quantity5
Step 43: Click on link AddToCart3
Step 44: Click on link ContinueShopping
Step 45: Click on div ProductPrice
Step 46: Click on input Quantity6
Step 47: Enter input value in input Quantity7
Step 48: Click on link AddToCart4
Step 49: Click on link ContinueShopping
Step 50: Click on link ShoppingCart
Step 51: Click on link ShoppingCart
Step 52: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 53: Click on div Object
Step 54: Click on link New
Step 55: Click on link TeacherFavorites -> Navigate to page 'specialty-shops/*'
Step 56: Click on div BestSellers
Step 57: Click on link classroomResources (Paper) -> Navigate to page 'specialty-shops/*/*'
Step 58: Click on input Quantity
Step 59: Click on link ExclusiveTeacherFavorite
Step 60: Click on link teacherFavorite (ExclusiveTeacherFavorite2) -> Navigate to page 'specialty-shops/*/*/*'
Step 61: Click on link AddToCart
Step 62: Click on link ContinueShopping
Step 63: Click on link shoppingCart (ShoppingCart)
Step 64: Click on link continueShopping2
Step 65: Click on link shoppingCart (ShoppingCart2)
Step 66: Click on link shoppingCart (ShoppingCart2)
Step 67: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 68: Click on link Print3
Step 69: Click on body AccessibilityGuide
Step 70: Click on input PrintWithImages
Step 71: Click on link print (Print4)
Step 72: Click on link Download3
Step 73: Click on link ShoppingCart2
Step 74: Click on link closeMiniShopCart (CloseMiniShopCart) -> Navigate to page ''
Step 75: Take full page screenshot as checkpoint
",Low,NEW
619,Verify Product Search and Display on Search Display Page,"Login and perform product searches, verifying the display of search results on the Search Display page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll4
Step 5: Click on span ShippingPolicyDetails
Step 6: Click on div productSKUInfo (CustomizeButton2)
Step 7: Click on link addToCart
Step 8: Click on link ContinueShopping5 -> Navigate to page '/'
Step 9: Click on input SearchTerm34 -> Navigate to page '/*'
Step 10: Click on link productImages (productImages)
Step 11: Click on link CloseModal2 -> Navigate to page '/SearchDisplay'
Step 12: Click on input SearchTerm54
Step 13: Click on input SearchTerm54
Step 14: Take full page screenshot as checkpoint
",Low,NEW
513,Verify Product Image Navigation and Details,Login and navigate through product images. Verify the display and details of products.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close3
Step 5: Click on button ShowMore2
Step 6: Click on div KidSpacesFurniturePackage
Step 7: Click on link productImages (KidSpacesKindergarten)
Step 8: Click on image productImage (PreviousNext1)
Step 9: Click on image productImage (PreviousNext2)
Step 10: Click on image productImage (PreviousNext3)
Step 11: Click on link CloseModal
Step 12: Click on link childcraft (Childcraft)
Step 13: Click on link productImages (KidSpacesKindergarten2)
Step 14: Click on image productImage (PreviousNext1)
Step 15: Click on image productImage (ZoomImage2)
Step 16: Click on button Next
Step 17: Click on button Next
Step 18: Click on button Next
Step 19: Click on div productImagesModal (ProductImagesModal)
Step 20: Click on image productImage (ZoomImage3)
Step 21: Click on image productImage (ZoomImage3)
Step 22: Click on image productImage (ZoomImage3)
Step 23: Click on link CloseModal -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
515,Verify Search and Product Navigation in School Office Supplies,Login and search school office supplies. Verify product details and navigation options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*/*/*
Step 4: Click on div itemSKU (ProductSKU)
Step 5: Click on input SearchTermField32
Step 6: Enter input value in input SearchTermFieldAlt533 -> Navigate to page '/*'
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm1666 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm54
Step 10: Enter input value in input SearchTerm885
Step 11: Click on link paperRollDispensers (TeacherFavoriteSpecialtyPriced) -> Navigate to page '/*'
Step 12: Click on image ProductImage3 -> Navigate to page '/SearchDisplay'
Step 13: Click on link paperRollDispensers (ExclusiveTeacherFavorite) -> Navigate to page '/*'
Step 14: Click on image ProductImage4 -> Navigate to page '/SearchDisplay'
Step 15: Click on link schoolSupplies (SchoolSmartUltraFinePermanentMarker) -> Navigate to page '/*'
Step 16: Click on image productImages (productImages7)
Step 17: Click on div productSKUInfo (ProductSKU) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
517,Verify Search and Product Selection Functionality,Login and perform searches. Select products and verify their details and navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm32
Step 5: Click on form CatalogSearch
Step 6: Click on input SearchTerm32
Step 7: Enter input value in input SearchTerm1662 -> Navigate to page '/SearchDisplay'
Step 8: Click on div SearchTermWrapper
Step 9: Click on div productsTab (ProductsTab)
Step 10: Click on div ideasResources (IdeasResources)
Step 11: Search for items and select them multiple times from results
	- Step 1: Click on input SearchTerm54
	- Step 2: Enter input value in input SearchTerm885
	- Step 3: Click on div SearchTermWrapper
	- Step 4: Click on input SearchTerm54
	- Step 5: Enter input value in input SearchTerm885
Step 12: Click on link HeaderLogo -> Navigate to page '/'
Step 13: Take full page screenshot as checkpoint
",Low,NEW
540,Add Math Supplies to Cart and Verify Home Page,"Log in, add math supplies to the cart, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to math-supplies-and-resources/*
Step 4: Click on button AcceptAll
Step 5: Click on link addToCart (AddToCart)
Step 6: Click on link ContinueShopping
Step 7: Click on link addToCart (AddToCart2)
Step 8: Click on link ContinueShopping
Step 9: Click on link ShowNextPage
Step 10: Click on link ShowNextPage
Step 11: Click on link addToCart (AddToCart3)
Step 12: Click on link ContinueShopping
Step 13: Click on link addToCart (AddToCart4)
Step 14: Click on link ContinueShopping
Step 15: Click on link addToCart (AddToCart5)
Step 16: Click on link ContinueShopping
Step 17: Click on link ShowNextPage
Step 18: Click on link hand2mind (Hand2MindClockNumberline) -> Navigate to page 'math-supplies-and-resources/*/*'
Step 19: Click on link addToCart (AddToCart6)
Step 20: Click on link addToCart (AddToCart6)
Step 21: Click on link ContinueShopping2 -> Navigate to page 'math-supplies-and-resources/*'
Step 22: Click on link hand2mind (Hand2MindNumberPaths) -> Navigate to page 'math-supplies-and-resources/*/*'
Step 23: Click on link AddToCart7 -> Navigate to page 'math-supplies-and-resources/*'
Step 24: Click on link ShowNextPage
Step 25: Click on div ContentWrapper
Step 26: Click on div PagingControls -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Low,NEW
500,Verify Extensive Search and Product Selection,Login and perform multiple searches. Select various products and verify their details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm32
Step 5: Enter input value in input SearchTerm1664 -> Navigate to page '/science-supplies-and-products'
Step 6: Click on link scienceSupplies (CoreCurriculum) -> Navigate to page 'science-supplies-and-products/*'
Step 7: Click on div SearchTermWrapper
Step 8: Click on input Search
Step 9: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 10: Click on div ideasResources (IdeasAndResources)
Step 11: Click on p ASTROBRIGHTS
Step 12: Click on link MiddleSchoolClassroomSupplies -> Navigate to page '/bundles-middle-school-classroom'
Step 13: Click on link NextPageButton
Step 14: Click on link NextPageButton
Step 15: Click on link NextPageButton
Step 16: Click on link NextPageButton
Step 17: Click on link NextPageButton
Step 18: Click on input Search
Step 19: Enter input value in input Search2 -> Navigate to page 'educational-technology/*/*'
Step 20: Click on link ShopClearance -> Navigate to page 'specialty-shops/*'
Step 21: Click on link Science -> Navigate to page 'specialty-shops/*/*'
Step 22: Click on link Clearance -> Navigate to page 'a-plus-deals/*/*/*'
Step 23: Click on image productImage (ProductImage)
Step 24: Click on image productImage (ProductImage2)
Step 25: Click on button ShowMore
Step 26: Click on link addToCart (AddToCart)
Step 27: Click on link ContinueShopping
Step 28: Click on input SearchTerm
Step 29: Enter input value in input SearchTerm2 -> Navigate to page '/science-supplies-and-products'
Step 30: Click on input Search3
Step 31: Enter input value in input Search4
Step 32: Click on link ScienceClassroom -> Navigate to page '/SearchDisplay'
Step 33: Click on link ShowNextPage
Step 34: Click on link ShowNextPage
Step 35: Click on link schoolSupplies (FOSSRapidChangesCards) -> Navigate to page '/*'
Step 36: Click on link moreItems (ProductImagesModal) -> Navigate to page '/SearchDisplay'
Step 37: Click on link earlyChildhood (ScienceCount)
Step 38: Click on select OrderBy -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Low,NEW
519,Verify Product Details Navigation in Art Supplies,Login and navigate through art supplies. Verify product details and image displays.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on input SearchTerm2
Step 5: Click on input SearchTerm2
Step 6: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm54
Step 8: Click on input SearchTerm54
Step 9: Enter input value in input SearchTerm885
Step 10: Click on div SearchTermWrapper
Step 11: Click on div SearchTermWrapper
Step 12: Click on input SearchTerm54
Step 13: Click on input SearchTerm54
Step 14: Enter input value in input SearchTerm885
Step 15: Click on link earlyChildhood (ArtSuppliesCraftSupplies)
Step 16: Click on link classroomStorage (ScissorsEdgersCutting)
Step 17: Click on link drawingChalk (Clearance) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 18: Click on button showMore -> Navigate to page '/SearchDisplay'
Step 19: Click on link drawingChalk (UtilityKnives) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 20: Click on div specialtyShops
Step 21: Click on link clickToZoom
Step 22: Click on link closeModal -> Navigate to page '/SearchDisplay'
Step 23: Click on link Knives -> Navigate to page '/AjaxOrderItemDisplayView'
Step 24: Take full page screenshot as checkpoint
",Low,NEW
520,Verify Adding to Cart and Product Navigation in Science Supplies,Login and add products to the cart. Verify navigation through science supplies and product details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart6
Step 5: Click on div shopAll (ShopAll)
Step 6: Click on link DramaticPlayRolePlay -> Navigate to page 'early-childhood/*'
Step 7: Click on link DollHouse
Step 8: Click on link dollsDollClothes (DollsDollClothes) -> Navigate to page 'early-childhood/*/*'
Step 9: Click on link pageNavigation (MoveToPage)
Step 10: Click on link pageNavigation (MoveToPage3)
Step 11: Click on link new (New) -> Navigate to page 'early-childhood/*/*/*'
Step 12: Click on link TheFreckledFrog -> Navigate to page '/SearchDisplay'
Step 13: Click on link artCraftSupplies (DramaticPlayRolePlay) -> Navigate to page 'early-childhood/*'
Step 14: Click on link dollsDollClothes (DressUpClothing) -> Navigate to page 'early-childhood/*/*'
Step 15: Click on link Math -> Navigate to page '/math-supplies-and-resources'
Step 16: Click on link MathManipulatives -> Navigate to page '/math-supplies-and-resources-math-manipulatives'
Step 17: Click on div GradeLevel
Step 18: Click on link EarlyChildhoodElementary
Step 19: Click on link PreschoolEarlyChildhood
Step 20: Click on link Elementary
Step 21: Click on link MoveToPage2
Step 22: Click on link AddToCart
Step 23: Click on div MiniShopCartProductAdded
Step 24: Click on link AddToCart2
Step 25: Click on link ContinueShopping
Step 26: Click on link AddToCart3
Step 27: Click on div MiniShopCartProductAdded
Step 28: Click on link MoveToPage3
Step 29: Click on link ElementaryMiddleSchool
Step 30: Click on link PreschoolEarlyChildhood2
Step 31: Click on link EarlyChildhoodElementary2
Step 32: Click on link Elementary2
Step 33: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 34: Click on link previousPage (ShowNextPage)
Step 35: Click on link previousPage (ShowNextPage)
Step 36: Click on link previousPage (ShowNextPage)
Step 37: Click on link BiologyLifeScience -> Navigate to page '/science-supplies-and-products-biology-life-science'
Step 38: Click on link livingOrganismsSupplies (DissectionPreservedSpecimens) -> Navigate to page 'science-supplies-and-products/*/*'
Step 39: Click on link scientificModel (wcCatalogentrydbthumbnaildisplayjspf307445734561) -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 40: Click on button ShowMore -> Navigate to page '/science-supplies-and-products-biology-life-science'
Step 41: Click on link livingOrganismsSupplies (LivingOrganismsSupplies) -> Navigate to page 'science-supplies-and-products/*/*'
Step 42: Click on link animals (Animals)
Step 43: Click on link AquariaTerraria -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 44: Click on div SpecialtyShops -> Navigate to page 'science-supplies-and-products/*/*'
Step 45: Click on link animals (IncubationChickHatching)
Step 46: Click on link CultureMedia -> Navigate to page '/science-supplies-and-products-biology-life-science'
Step 47: Click on link livingOrganismsSupplies (HealthSciencePhysiology) -> Navigate to page 'science-supplies-and-products/*/*'
Step 48: Click on link pageNavigation (MoveToPage2)
Step 49: Click on link BiologyLifeScience2
Step 50: Click on link scientificModel (3BScientificHalfLifeSizeModel) -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 51: Take full page screenshot as checkpoint
",Low,NEW
497,Verify User Registration with Cart Addition,Login and add items to the cart. Complete user registration and verify successful login.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart
Step 5: Click on link GoToCart42 -> Navigate to page '/UserRegistrationForm'
Step 6: Click on input Username
Step 7: Enter input value in input Username2
Step 8: Click on input Password
Step 9: Click on input FirstName
Step 10: Enter input value in input FirstNameField
Step 11: Click on input LastName
Step 12: Enter input value in input LastNameField
Step 13: Click on input Address1
Step 14: Enter input value in input Address1Field
Step 15: Click on b CharacterE
Step 16: Click on input Email
Step 17: Enter input value in input AreaCode
Step 18: Enter input value in input PhoneNumber2
Step 19: Click on input MobilePhone
Step 20: Enter input value in input MobilePhoneNumber
Step 21: Click on select BirthdayYear
Step 22: Click on select BirthdayMonth
Step 23: Click on select BirthdayDate
Step 24: Click on link Submit -> Navigate to page '/AjaxLogonForm'
Step 25: Click on link SignIn22 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
487,Verify Search Functionality with Multiple Inputs,Login and navigate to home. Perform searches with different terms and verify the search results display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm166
Step 7: Click on link Search3
Step 8: Click on input SearchTerm3
Step 9: Enter input value in input SearchTerm166
Step 10: Click on link Search32 -> Navigate to page '/SearchDisplay'
Step 11: Click on div HeaderRow
Step 12: Enter input value in input SearchTerm885
Step 13: Click on link Search
Step 14: Take full page screenshot as checkpoint
",Low,NEW
495,Verify Search Functionality in School Office Supplies,Login and search for school office supplies. Verify product results and navigation options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /school-office-supplies
Step 4: Click on button Close
Step 5: Click on link foldersFiling (FoldersFiling) -> Navigate to page 'school-office-supplies/*'
Step 6: Click on html object
Step 7: Click on input SearchTermField3
Step 8: Enter input value in input SearchTermFieldAlt53 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 9: Click on html object
Step 10: Click on div SearchTermWrapper
Step 11: Click on input Search322
Step 12: Enter input value in input Search53 -> Navigate to page '/SearchDisplay'
Step 13: Click on html object
Step 14: Click on html object
Step 15: Click on link pageNavigation (Page2)
Step 16: Click on div Header
Step 17: Enter input value in input SearchTerm885
Step 18: Click on link PostItNotes -> Navigate to page '/post-it'
Step 19: Click on html object
Step 20: Click on link PageNavigation
Step 21: Click on link EaselPads -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 22: Click on html object
Step 23: Click on input Search322
Step 24: Enter input value in input Search53 -> Navigate to page '/SearchDisplay'
Step 25: Take full page screenshot as checkpoint
",Low,NEW
588,Explore Science Supplies Products and Verify Page,Log in and explore science supplies products. Verify the page after navigating through categories.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on link nextPage (NextPage)
Step 5: Click on link nextPage (NextPage2)
Step 6: Click on link pageNavigation (Page4)
Step 7: Click on link measuringTools (MeasuringTools)
Step 8: Click on link measuringTools (MeasuringTools2)
Step 9: Click on link pageNavigation (Page6)
Step 10: Click on link pageNavigation (Page7)
Step 11: Click on link pageNavigation (Page8)
Step 12: Click on link pageNavigation (Page9)
Step 13: Click on link pageNavigation (Page10)
Step 14: Click on link pageNavigation (Page102)
Step 15: Click on link 6-9Grade2 -> Navigate to page 'shop-by-learning-environment/*/*'
Step 16: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 17: Click on link scienceSupplies (ElementaryScience) -> Navigate to page 'science-supplies-and-products/*'
Step 18: Click on link physicalScience (EarthScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 19: Click on link astronomySpace (AstronomySpace)
Step 20: Click on link astronomySpace (Weather)
Step 21: Click on link GeographyLandforms -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 22: Click on link EarthScience2 -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 23: Click on link ElementaryScience -> Navigate to page 'science-supplies-and-products/*'
Step 24: Click on link physicalScience (PhysicalScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 25: Click on link NextPage
Step 26: Click on link ColorMixingGlass
Step 27: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 28: Click on link scienceSupplies (Physics) -> Navigate to page 'science-supplies-and-products/*'
Step 29: Click on link lightOptics (Electricity) -> Navigate to page 'science-supplies-and-products/*/*'
Step 30: Click on link pageNavigation (MoveToPage2)
Step 31: Click on link pageNavigation (Page3)
Step 32: Click on link TeacherFavorite
Step 33: Click on link TeacherFavorite2
Step 34: Click on link Physics2 -> Navigate to page 'science-supplies-and-products/*'
Step 35: Click on link lightOptics (LightOptics) -> Navigate to page 'science-supplies-and-products/*/*'
Step 36: Click on link pageNavigation (Page2)
Step 37: Click on link nextPage (NextPage3)
Step 38: Take full page screenshot as checkpoint
",Low,NEW
585,Navigate Through Pages in Search Display,Log in and navigate through multiple pages of products in the search display. Verify the furniture page afterward.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm54
Step 5: Click on link MoveToPage3 -> Navigate to page '/*'
Step 6: Click on button ShowMore
Step 7: Click on input SearchTerm1666 -> Navigate to page '/SearchDisplay'
Step 8: Click on link NextPage3
Step 9: Click on link NextPage3
Step 10: Click on link SignInOrCreateAccount22 -> Navigate to page 'furniture/*'
Step 11: Click on link page (PageNumber3)
Step 12: Click on link PageNumber2
Step 13: Click on link PreviousPage
Step 14: Take full page screenshot as checkpoint
",Low,NEW
600,Search and Verify Products in Shop Our Products Section,"Log in and search for products, verifying the home page after actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-our-products
Step 4: Click on input Search
Step 5: Enter input value in input Search32
Step 6: Click on link AmplificationSpeaker -> Navigate to page '/SearchDisplay'
Step 7: Click on link schoolSupplies (BluetoothPASystem) -> Navigate to page '/*'
Step 8: Click on button ShowMore2
Step 9: Click on link moreItems (ProductImages8)
Step 10: Click on link CloseModal2 -> Navigate to page '/SearchDisplay'
Step 11: Click on select PageSize2
Step 12: Click on select PageSize2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
