Flow ID,Name,Description,Test Steps,Flow Priority,Status
5,Review Schedule History and Test Results,"Log in, review schedule history, and verify test results across various links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link scheduleHistory (Schedules) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on input Search
Step 6: Enter input value in input Search
Step 7: Click on link testSuiteManagement (TestServiceAlaAla) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on link ProjectExecution -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 10: Click on th Summary
Step 11: Click on th Summary
Step 12: Click on div ReviewStatus
Step 13: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 14: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 15: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 17: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Take full page screenshot as checkpoint
",Medium,STABLE
101,Manage Failed Test Executions,Login and navigate to test executions. Manage failed test executions and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTestCase (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close
Step 11: Click on span FailedRechnungSpeichern
Step 12: Click on div ThumbnailImage
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close3 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
103,View and Verify Test Execution Reports,Login and navigate to test execution reports. Verify the report details and ensure accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports7 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
4,Review Test Execution Reports,"Log in, review test execution reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Reports
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionLinks (Executions2) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on div RightSidebar
Step 9: Click on div RightSidebar
Step 10: Click on div Loading
Step 11: Click on div Loading
Step 12: Click on div Loading
Step 13: Click on div Loading
Step 14: Click on div Loading
Step 15: Click on div Loading
Step 16: Click on div Loading
Step 17: Click on div RightSidebar
Step 18: Click on div RightSidebar -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,STABLE
16,Manage Test Cases and Suites,"Log in and manage test cases, suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports3 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 8: Click on button DailyPast7Days
Step 9: Click on span Past30Days
Step 10: Click on button dateSelection (Jul1)
Step 11: Click on button dateSelection (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button dateSelection (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateSelection (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCaseLinks (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button UploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCaseSections (UploadedData)
Step 48: Click on div testCaseSections (TestCases)
Step 49: Click on span TreeSwitcher2
Step 50: Click on div testCaseSections (LaptopTesting)
Step 51: Click on div testCaseSections (LaptopTesting)
Step 52: Click on div testCaseSections (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button UploadedData
Step 56: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Medium,STABLE
27,Search and Navigate Project History,"Log in, search project history, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testSuiteManagement (REGPRERPTestSuite) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on button Run2
Step 6: Click on div Backdrop
Step 7: Click on button Run3
Step 8: Click on div HistoryCalendarSchedules
Step 9: Click on link scheduleHistory (History) -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link projectNavigation (History2)
Step 11: Click on link projectNavigation (Schedules2)
Step 12: Click on link projectNavigation (History3)
Step 13: Click on link projectNavigation (Calendar2)
Step 14: Click on link projectNavigation (Schedules2)
Step 15: Click on input Search
Step 16: Enter input value in input Search -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,STABLE
73,View Test Run Details and Verify Executions,"Login and navigate to the organization home. Access recent projects and view test run details, ensuring the execution details are accurate.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (RecentProjects3)
Step 5: Click on link testRunDetails (ProjectExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuiteNavigation (TestSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testResults (CoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
74,Search and Interact with Test Cases,Login and search for test cases. Interact with various elements and verify the home page after multiple actions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input FilterByProfile
Step 7: Enter input value in input FilterByProfile
Step 8: Click on button Update
Step 9: Click on link moreItems (MoreItems)
Step 10: Click on div CreatedWithSketch
Step 11: Click on button thumbnailAction (ThumbnailAction)
Step 12: Click on button thumbnailAction (ThumbnailAction)
Step 13: Click on button thumbnailAction (ThumbnailAction)
Step 14: Click on button thumbnailAction (ThumbnailAction2)
Step 15: Click on button thumbnailAction (ThumbnailAction2)
Step 16: Click on button thumbnailAction (ThumbnailAction)
Step 17: Click on pre TooltipMessage
Step 18: Click on div ThumbnailImage
Step 19: Click on button slideShow (ShowSlide)
Step 20: Click on button slideShow (ShowSlide2)
Step 21: Click on button slideShow (ShowSlide3)
Step 22: Click on button slideShow (ShowSlide4)
Step 23: Click on button slideShow (ShowSlide5)
Step 24: Click on button slideShow (ShowSlide6)
Step 25: Click on button slideShow (ShowSlide7)
Step 26: Click on button slideShow (ShowSlide8)
Step 27: Click on button slideShow (ShowSlide9)
Step 28: Click on button Close4
Step 29: Click on form ReportDefect
Step 30: Click on div SummaryMessage
Step 31: Click on div ThumbnailImage2 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
98,View and Verify Test Run Details,Login and navigate to test run details. Review execution details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link testRunDetails (executionDetails3) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuites
Step 7: Click on pre failedTestCase (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
72,Navigate to Test Runs and Verify Executions Page,Login and navigate to the test runs page. Access execution links and verify the test runs page is displayed correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules2 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link projectNavigation (TestEnvironments)
Step 9: Click on link projectNavigation (ScriptRepositories)
Step 10: Click on link Executions7 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
47,Manage Failed Test Case Thumbnails in Team Project,"Login and manage failed test case thumbnails, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestCase (ErrorSendMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on div UnderTopNavbar
Step 10: Click on button organizationSelection (SelectOrganization)
Step 11: Click on div UnderTopNavbar -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
29,View Test Run Details in Team Project,"Login and navigate to test run details, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (testRunCell)
Step 5: Click on div TopNavbar
Step 6: Click on div testRunDetails (UntitledTestRun)
Step 7: Click on div testRun (UntitledTestRun2)
Step 8: Click on div TopNavbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
