Flow ID,Name,Description,Test Steps,Flow Priority,Status
70,Search in Team Project Grid and Verify,Perform search actions in the team project grid and verify the home page after various interactions.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on input searchInput2
Step 3: Enter input value in input searchInput2
Step 4: Click on input searchInput2
Step 5: Enter input value in input searchInput2
Step 6: Click on div dynamicObject (object)
Step 7: Click on input searchInput2
Step 8: Click on input searchInput2
Step 9: Click on input searchInput2
Step 10: Enter input value in input searchInput2
Step 11: Click on input searchInput2
Step 12: Click on input searchInput2
Step 13: Click on input searchInput2
Step 14: Enter input value in input searchInput2
Step 15: Click on input searchInput2
Step 16: Enter input value in input searchInput2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
76,Download Execution Files and Verify Home Page,"Navigate to team project executions, download files, and verify the home page after actions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre dynamicObject (object4)
Step 3: Click on div object20
Step 4: Click on div object29
Step 5: Click on button object8
Step 6: Click on div dynamicObject (object30)
Step 7: Click on div object13
Step 8: Click on button object4
Step 9: Click on div object13
Step 10: Click on button download (download)
Step 11: Click on button object4
Step 12: Click on div dynamicObject (object31)
Step 13: Click on pre object5
Step 14: Click on div object32
Step 15: Click on div underTopNavbar
Step 16: Click on button selectOrganization (selectOrganization3)
Step 17: Click on div underTopNavbar -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
81,Generate Test Execution Reports in SauceDemo,"Access test performance reports, view execution details, and navigate through various test design sections.","Step 1: Navigate to team/*/project/*/test-reports/test-execution/test-performance
Step 2: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns14 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link teamProjectExecutions (teamProjectExecutions12) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button linkToARelease
Step 6: Click on div object36
Step 7: Click on link planning2 -> Navigate to page 'team/*/project/*/releases'
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on link executions6 -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on button openScheduleDialog
Step 11: Click on div object80
Step 12: Click on input name
Step 13: Enter input value in input name
Step 14: Click on div object12
Step 15: Click on li object
Step 16: Click on input radioButtons
Step 17: Click on div object81
Step 18: Click on div object82
Step 19: Click on button saveConfigureTs
Step 20: Click on button customizedButton
Step 21: Click on button openScheduleDialog2
Step 22: Click on input name
Step 23: Enter input value in input name
Step 24: Click on div object83
Step 25: Click on div object12
Step 26: Click on li object
Step 27: Click on div object84
Step 28: Click on div object85
Step 29: Click on div object21
Step 30: Click on div reactSelect33Option0
Step 31: Click on div object86
Step 32: Click on div reactSelect34Option4
Step 33: Click on button saveConfigureTs
Step 34: Click on button customizedButton
Step 35: Click on link tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 36: Click on link executions6 -> Navigate to page 'team/*/project/*/test-runs'
Step 37: Click on button openScheduleDialog
Step 38: Click on div object47
Step 39: Click on div object47
Step 40: Click on div object87
Step 41: Click on button object20
Step 42: Click on h2 dynamicObject (object15)
Step 43: Click on h2 dynamicObject (object16)
Step 44: Click on h2 dynamicObject (object15)
Step 45: Click on button sessions15
Step 46: Click on button failedTestResults03
Step 47: Click on button sessions15
Step 48: Click on h2 dynamicObject (object15)
Step 49: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 50: Click on link testResults8 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 51: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 52: Click on link dynamicObject (20240822094113Ts1202408220941582024082209415)
Step 53: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 54: Click on link dynamicObject (testCasesTc7) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on link webServices2 -> Navigate to page 'team/*/project/*/web-services'
Step 56: Click on link testObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 57: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 58: Click on link testCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 59: Click on link executions6 -> Navigate to page 'team/*/project/*/test-runs'
Step 60: Click on button dynamicObject (object21)
Step 61: Click on div object9 -> Navigate to page ''
Step 62: Take full page screenshot as checkpoint
",Trivial,NEW
75,Schedule Test Runs for Team Project in SauceDemo,"Navigate to the test runs, configure schedules, and save the configurations for test executions.","Step 1: Navigate to team/*/project/*
Step 2: Click on link executions6 -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on button openScheduleDialog
Step 4: Click on link clickHereToRefresh
Step 5: Click on div object63
Step 6: Enter input value in input reactSelect3Input
Step 7: Click on div object64
Step 8: Click on input name
Step 9: Enter input value in input name
Step 10: Click on div simpleTabpanel0
Step 11: Click on div object47
Step 12: Click on li object
Step 13: Click on span object7
Step 14: Click on div muiP40550PDesktopBrowsers
Step 15: Click on div object65
Step 16: Click on button saveConfigureTs
Step 17: Click on div object66
Step 18: Click on div object67
Step 19: Click on button customizedButton
Step 20: Click on button openScheduleDialog
Step 21: Click on div object63
Step 22: Enter input value in input reactSelect21Input
Step 23: Click on div reactSelect21Option14
Step 24: Click on div object12
Step 25: Click on li object
Step 26: Click on span object7
Step 27: Click on label object
Step 28: Click on div object65
Step 29: Click on input object4
Step 30: Click on div object68
Step 31: Click on div reactSelect38Option0
Step 32: Click on button saveConfigureTs
Step 33: Click on div object69
Step 34: Click on div reactSelect23Option3
Step 35: Click on input name
Step 36: Enter input value in input name
Step 37: Click on button customizedButton
Step 38: Click on button openScheduleDialog
Step 39: Click on div object63
Step 40: Enter input value in input reactSelect40Input
Step 41: Click on div object70
Step 42: Click on div object47
Step 43: Click on li object
Step 44: Click on div object71
Step 45: Click on div object65
Step 46: Click on button saveConfigureTs
Step 47: Click on div object66
Step 48: Click on div object72
Step 49: Click on input name
Step 50: Enter input value in input name
Step 51: Click on button customizedButton
Step 52: Click on div object73
Step 53: Click on div dynamicObject (object74)
Step 54: Click on div dynamicObject (object75)
Step 55: Click on div dynamicObject (object74)
Step 56: Click on button object19
Step 57: Click on link reports7 -> Navigate to page 'team/*/project/*/overview'
Step 58: Click on link testRuns12 -> Navigate to page 'team/*/project/*/executions'
Step 59: Click on div dynamicObject (object24)
Step 60: Click on label dynamicObject (object6)
Step 61: Click on label dynamicObject (object7)
Step 62: Click on label dynamicObject (object8)
Step 63: Click on label dynamicObject (object9)
Step 64: Click on button compareActions (delete2)
Step 65: Click on button delete3
Step 66: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 67: Take full page screenshot as checkpoint
",Trivial,NEW
69,Configure Jira Integration for Team Project in SauceDemo,"Navigate to the team project, enable Jira integration, input server details, and verify the integration setup.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (scSynergyCareManagerThereIsNoDataToDispla) -> Navigate to page 'team/*/project/*'
Step 3: Click on button enableJiraIntegration -> Navigate to page 'team/*/project/*/integrations'
Step 4: Click on link jiraAddOn
Step 5: Click on link jiraAddOn
Step 6: Click on div object
Step 7: Click on div dynamicObject (object2)
Step 8: Click on input serverurl
Step 9: Enter input value in input serverurl
Step 10: Click on div object3
Step 11: Enter input value in input serverurl
Step 12: Click on div object3
Step 13: Click on div object3
Step 14: Click on input username
Step 15: Click on div object4
Step 16: Click on div object3
Step 17: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Click on div dynamicObject (object2)
Step 20: Click on div dynamicObject (object3)
Step 21: Click on div dynamicObject (object3)
Step 22: Click on link tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 25: Click on link tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on link testSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 27: Click on span katalonCloud
Step 28: Click on span object
Step 29: Click on link settingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 30: Click on div object
Step 31: Click on div object2
Step 32: Click on div reactSelect3Option2
Step 33: Click on input repository
Step 34: Click on input repository
Step 35: Enter input value in input repository
Step 36: Click on div object3
Step 37: Click on input username
Step 38: Click on input username
Step 39: Click on input password
Step 40: Enter input value in input password
Step 41: Click on input repository
Step 42: Click on input repository
Step 43: Click on input username
Step 44: Enter input value in input username
Step 45: Click on button createNewGitConnect
Step 46: Click on input username2
Step 47: Enter input value in input username2
Step 48: Click on form object
Step 49: Click on button createNewGitConnect2
Step 50: Click on input username2
Step 51: Enter input value in input username2
Step 52: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 53: Click on span dynamicObject (object15)
Step 54: Click on span dynamicObject (object16)
Step 55: Click on link testSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 56: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 57: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 58: Click on link requirements -> Navigate to page 'team/*/project/*/requirements'
Step 59: Click on button dynamicObject (object)
Step 60: Click on div underTopNavbar
Step 61: Click on button dynamicObject (object2)
Step 62: Click on div object
Step 63: Click on div object2
Step 64: Click on span object
Step 65: Click on div object3
Step 66: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 67: Click on div object4
Step 68: Click on td object
Step 69: Click on div dynamicObject (object5)
Step 70: Click on link reports5 -> Navigate to page 'team/*/project/*/overview'
Step 71: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 72: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 73: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 74: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 75: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 76: Click on link visualTesting2 -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 77: Take full page screenshot as checkpoint
",Trivial,NEW
66,Access Team Project Reports and Verify,"Navigate through team project reports, manage executions, and verify the executions page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (71AVaRegressionDefaultAug1603244m4) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link testResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 4: Click on link files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link defects -> Navigate to page 'team/*/project/*/executions/*/defect'
Step 6: Click on div dynamicObject (object) -> Navigate to page 'team/*/project/*/executions/*/files'
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on link teamProjectExecutions (teamProjectExecutions7) -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on div object25
Step 11: Click on div object25
Step 12: Click on link testResults5 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 13: Click on link summary2 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on link summary
Step 15: Click on link testResults5 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 16: Click on link summary2 -> Navigate to page 'team/*/project/*/executions/*'
Step 17: Click on link testRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link testRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 19: Click on link overview -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link testRuns9
Step 21: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 22: Click on body object
Step 23: Click on link dashboard
Step 24: Click on link tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 25: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Click on h2 dynamicObject (object9)
Step 27: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 28: Click on label object5 -> Navigate to page 'team/*/project/*/test-runs'
Step 29: Click on button object8
Step 30: Click on link executions3
Step 31: Click on button selectOrganization (selectOrganization2)
Step 32: Click on link tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 33: Click on span dynamicObject (object10)
Step 34: Click on span dynamicObject (object11)
Step 35: Click on span dynamicObject (object12)
Step 36: Click on span dynamicObject (object13)
Step 37: Click on span dynamicObject (object14)
Step 38: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 39: Click on link planning2 -> Navigate to page 'team/*/project/*/releases'
Step 40: Click on link tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 41: Click on link tests
Step 42: Click on li object
Step 43: Click on link testSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 44: Click on link testObjects3 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 45: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 46: Click on h2 dynamicObject (object9)
Step 47: Click on button object8
Step 48: Click on h2 dynamicObject (object10)
Step 49: Click on div object53
Step 50: Click on button object8
Step 51: Click on h2 dynamicObject (object11)
Step 52: Click on button object8
Step 53: Click on button object9
Step 54: Click on button object9
Step 55: Click on input r5a
Step 56: Click on body object
Step 57: Click on div object54
Step 58: Click on div object55
Step 59: Click on div object56
Step 60: Click on body object
Step 61: Click on div object54
Step 62: Click on input platformUserAutocomplete
Step 63: Click on div object57
Step 64: Click on label label5898d03b8604405a907d96b14bcec10c
Step 65: Click on body object
Step 66: Click on div object54
Step 67: Click on div object58
Step 68: Click on input r5a
Step 69: Click on button dynamicObject (object10)
Step 70: Click on div dynamicObject (object)
Step 71: Click on button object9
Step 72: Click on button object9
Step 73: Click on button object9
Step 74: Click on body object
Step 75: Click on div object59
Step 76: Click on input r5a
Step 77: Click on button arrowIcons (arrowlefticon)
Step 78: Click on button dynamicObject (object11)
Step 79: Click on div object57 -> Navigate to page ''
Step 80: Take full page screenshot as checkpoint
",Trivial,NEW
67,Manage Test Runs and Verify Executions,"Navigate through team project settings, manage test runs, and verify the project executions.","Step 1: Navigate to team/*/project/*
Step 2: Click on link reports3 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns10 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on button selectOrganization (selectOrganization) -> Navigate to page 'team/*/project/*'
Step 5: Click on link reports4 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns11 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on button customFields
Step 8: Click on div dynamicObject (object26)
Step 9: Click on button dynamicObject (object6)
Step 10: Click on link teamProjectExecutions (teamProjectExecutions8)
Step 11: Click on input searchInput
Step 12: Click on link overview2 -> Navigate to page 'team/*/project/*/overview'
Step 13: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on body object
Step 15: Click on li object3
Step 16: Click on input platformUserAutocomplete
Step 17: Click on div dynamicObject (object60)
Step 18: Click on input r1
Step 19: Click on button dynamicObject (object12)
Step 20: Click on input r1
Step 21: Click on button dynamicObject (object13)
Step 22: Click on button dynamicObject (object12)
Step 23: Click on input object2
Step 24: Click on button terminate
Step 25: Click on button confirm
Step 26: Click on input r12
Step 27: Click on button arrowIcons (arrowlefticon)
Step 28: Click on button arrowIcons (arrowlefticon)
Step 29: Click on button dynamicObject (object14)
Step 30: Click on button dynamicObject (object15)
Step 31: Click on input object2
Step 32: Click on button terminate
Step 33: Click on button confirm
Step 34: Click on link reports3 -> Navigate to page 'team/*/project/*/overview'
Step 35: Click on link testRuns11 -> Navigate to page 'team/*/project/*/executions'
Step 36: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 37: Click on input object3
Step 38: Click on button terminate
Step 39: Click on button confirm
Step 40: Click on h2 dynamicObject (object12)
Step 41: Click on button dynamicObject (object16)
Step 42: Click on link reports4 -> Navigate to page 'team/*/project/*/overview'
Step 43: Click on link testRuns11 -> Navigate to page 'team/*/project/*/executions'
Step 44: Click on button selectOrganization (selectOrganization2) -> Navigate to page 'team/*/project/*'
Step 45: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 46: Click on i object2
Step 47: Click on button arrowIcons (arrowlefticon)
Step 48: Click on button arrowIcons (arrowlefticon)
Step 49: Click on button dynamicObject (object14)
Step 50: Click on button arrowIcons (arrowrighticon)
Step 51: Click on button arrowIcons (arrowrighticon)
Step 52: Click on button dynamicObject (object17)
Step 53: Click on input platformUserAutocomplete
Step 54: Click on body object
Step 55: Click on div object61
Step 56: Click on input object2
Step 57: Click on button terminate
Step 58: Click on button confirm
Step 59: Click on link calendar2 -> Navigate to page 'team/*/project/*/test-planning'
Step 60: Click on link moreActions (17More)
Step 61: Click on span object2
Step 62: Click on link details -> Navigate to page 'team/*/project/*/executions/*'
Step 63: Click on link testResults6 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 64: Click on link files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 65: Click on link reports
Step 66: Click on span object
Step 67: Click on link bBhtLnc -> Navigate to page 'team/*/project/*'
Step 68: Click on link reports4 -> Navigate to page 'team/*/project/*/overview'
Step 69: Click on link testRuns11 -> Navigate to page 'team/*/project/*/executions'
Step 70: Click on link teamProjectExecutions (teamProjectExecutions9)
Step 71: Click on button selectOrganization (selectOrganization2)
Step 72: Click on link bBhtIp -> Navigate to page 'team/*/project/*'
Step 73: Click on link executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 74: Click on input r1
Step 75: Click on button dynamicObject (object18)
Step 76: Click on body object
Step 77: Click on div object54
Step 78: Click on i object3
Step 79: Click on button arrowdropdownicon
Step 80: Enter input value in input platformUserAutocomplete
Step 81: Click on div object62
Step 82: Click on h2 dynamicObject (object13)
Step 83: Click on button object8
Step 84: Click on link executions4
Step 85: Click on link executions4
Step 86: Click on link reports5 -> Navigate to page 'team/*/project/*/overview'
Step 87: Click on link testRuns10 -> Navigate to page 'team/*/project/*/executions'
Step 88: Click on button profileAll
Step 89: Click on p object2
Step 90: Click on button profileSit
Step 91: Click on div object27
Step 92: Click on button dailyPast7Days
Step 93: Click on button dynamicObject (object7)
Step 94: Click on button dynamicObject (object7)
Step 95: Click on button apply
Step 96: Click on div dynamicObject (object28)
Step 97: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 98: Click on link calendar2 -> Navigate to page 'team/*/project/*/test-planning'
Step 99: Click on link moreActions (17More)
Step 100: Click on div object44
Step 101: Click on link moreActions (17More)
Step 102: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 103: Click on link testRuns10 -> Navigate to page 'team/*/project/*/executions'
Step 104: Take full page screenshot as checkpoint
",Trivial,NEW
82,Configure Test Suites and Environments in SauceDemo,"Set up test suites, configure environments, and save the settings for test planning in the team project.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on button dynamicObject (object)
Step 4: Click on button dynamicObject (object2)
Step 5: Click on link reports7 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns15 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on link teamProjectExecutions13 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 9: Click on link tests6 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link testRuns15 -> Navigate to page 'team/*/project/*/executions'
Step 12: Click on label dynamicObject (object10)
Step 13: Click on link teamProjectExecutions14
Step 14: Click on label dynamicObject (object10)
Step 15: Click on label dynamicObject (object11)
Step 16: Click on button dynamicObject (object9)
Step 17: Click on button compareActions (delete2)
Step 18: Click on button cancel
Step 19: Click on label dynamicObject (object12)
Step 20: Click on label dynamicObject (object13)
Step 21: Click on button compareActions (compare)
Step 22: Click on label dynamicObject (object14)
Step 23: Click on button compareActions (compare2)
Step 24: Click on label dynamicObject (object10)
Step 25: Click on label dynamicObject (object11)
Step 26: Click on button compareActions (delete2)
Step 27: Click on button delete3
Step 28: Click on label dynamicObject (object10)
Step 29: Click on button compareActions (delete2)
Step 30: Click on button delete3
Step 31: Click on button object5
Step 32: Click on button userActions (aishah)
Step 33: Click on link logout -> Navigate to page 'organization/*/home'
Step 34: Click on span dynamicObject (object4)
Step 35: Click on link organizationLinks (myOrganization01)
Step 36: Click on span dynamicObject (object4)
Step 37: Click on div dynamicObject (object7)
Step 38: Click on div dynamicObject (object8)
Step 39: Click on div dynamicObject (object9)
Step 40: Click on button userActions (rubathrahVeerakkumaran)
Step 41: Click on link logout
Step 42: Click on span dynamicObject (object5)
Step 43: Click on div dynamicObject (object10)
Step 44: Click on link organizationLinks (rRegIconnect) -> Navigate to page 'team/*/project/*'
Step 45: Click on link reports7 -> Navigate to page 'team/*/project/*/overview'
Step 46: Click on link testRuns15 -> Navigate to page 'team/*/project/*/executions'
Step 47: Click on label dynamicObject (object10)
Step 48: Click on button compareActions (delete2)
Step 49: Click on button delete3
Step 50: Click on button object5
Step 51: Click on div app
Step 52: Click on button userActions (aishah)
Step 53: Click on link switchAccount
Step 54: Click on button userActions (aishah)
Step 55: Click on link logout -> Navigate to page 'organization/*/home'
Step 56: Click on span dynamicObject (object5)
Step 57: Click on div dynamicObject (object11)
Step 58: Click on link organizationLinks (rRegIconnect2) -> Navigate to page 'team/*/project/*'
Step 59: Click on link reports7 -> Navigate to page 'team/*/project/*/overview'
Step 60: Click on link testRuns15 -> Navigate to page 'team/*/project/*/executions'
Step 61: Click on label dynamicObject (object10)
Step 62: Click on label dynamicObject (object11)
Step 63: Click on button compareActions (delete2)
Step 64: Click on button delete3
Step 65: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 66: Click on button refreshBtnProjectDashboard
Step 67: Click on button refreshBtnProjectDashboard
Step 68: Click on button dynamicObject (object)
Step 69: Click on button dynamicObject (object2)
Step 70: Click on button refreshBtnProjectDashboard
Step 71: Click on div object6
Step 72: Click on button dynamicObject (object3)
Step 73: Click on button dynamicObject (object4)
Step 74: Click on button dynamicObject (object5)
Step 75: Click on div object7
Step 76: Click on div object7
Step 77: Click on button dynamicObject (object6)
Step 78: Click on div object7
Step 79: Click on button dynamicObject (object7)
Step 80: Click on button dynamicObject (object8)
Step 81: Click on button dynamicObject (object9)
Step 82: Click on button dynamicObject (object3)
Step 83: Click on button dynamicObject (object10)
Step 84: Click on div object8
Step 85: Click on div object6 -> Navigate to page ''
Step 86: Take full page screenshot as checkpoint
",Trivial,NEW
83,Manage Test Runs and Scheduling in SauceDemo,"Navigate to the team project, manage test runs, and schedule test runs with specific configurations.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on td object
Step 3: Click on td object
Step 4: Click on link teamProjectTestProject (teamProjectTestProject3) -> Navigate to page 'team/*/project/*/test-project/*'
Step 5: Click on button refreshScriptRepository
Step 6: Click on button object
Step 7: Click on button scheduleTestRun2 -> Navigate to page 'team/*/project/*/test-planning'
Step 8: Click on input name2
Step 9: Click on input name2
Step 10: Click on input name2
Step 11: Enter input value in input name2
Step 12: Click on button testSuiteCollection
Step 13: Click on div object46
Step 14: Click on link configureEnvironmentsForTestSuites
Step 15: Click on div object47
Step 16: Click on div object48
Step 17: Click on div object49
Step 18: Click on div object50
Step 19: Click on button saveConfigureTsc
Step 20: Click on button customizedButton2
Step 21: Click on link configureEnvironmentsForTestSuites2
Step 22: Click on div object51
Step 23: Click on div object52
Step 24: Click on button closeConfigureTscDialog
Step 25: Click on div clearicon
Step 26: Click on link configureEnvironmentsForTestSuites2
Step 27: Click on div object53
Step 28: Click on div object54
Step 29: Click on div object55
Step 30: Click on button closeConfigureTscDialog
Step 31: Click on button closeDialogButton
Step 32: Click on button dynamicObject (object6)
Step 33: Click on span object3
Step 34: Click on link organization -> Navigate to page 'organization/*/settings/agent'
Step 35: Click on link agentSetup2 -> Navigate to page 'team/*/project/*/test-planning'
Step 36: Click on button openScheduleDialog
Step 37: Click on input name2
Step 38: Click on input name2
Step 39: Click on input name2
Step 40: Enter input value in input name2
Step 41: Click on button testSuiteCollection
Step 42: Click on div object56
Step 43: Click on div object57
Step 44: Click on div object56
Step 45: Click on div object57
Step 46: Click on link configureEnvironmentsForTestSuites
Step 47: Click on div object58
Step 48: Click on input radioButtons2
Step 49: Click on div object48
Step 50: Click on div object59
Step 51: Click on button saveConfigureTsc
Step 52: Click on button customizedButton2
Step 53: Click on link testRunView (viewEppsAutomationTestCaseRunAugust21th) -> Navigate to page 'team/*/project/*/test-runs'
Step 54: Click on h2 dynamicObject (object) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Trivial,NEW
77,View and Analyze Test Results in SauceDemo,"Navigate to test runs, view execution details, analyze failed test results, and verify the results.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on h2 dynamicObject (object14)
Step 3: Click on button sessions02
Step 4: Click on div dynamicObject (object76)
Step 5: Click on i object4
Step 6: Click on button failedTestResults0
Step 7: Click on button sessions02
Step 8: Click on button sessions03
Step 9: Click on div dynamicObject (object76)
Step 10: Click on div dynamicObject (object77)
Step 11: Click on button object2
Step 12: Click on div dynamicObject (object78)
Step 13: Click on div object79
Step 14: Click on div dynamicObject (object78)
Step 15: Click on button object2
Step 16: Click on div dynamicObject (object78)
Step 17: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Click on link testResults7 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 19: Click on div object7
Step 20: Click on div object8
Step 21: Click on div object8
Step 22: Click on div object9
Step 23: Click on div dynamicObject (object10)
Step 24: Click on button object
Step 25: Click on button externalLink (externalLinkButton2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 26: Click on div dynamicObject (object)
Step 27: Click on div object2
Step 28: Click on div dynamicObject (object3)
Step 29: Click on div dynamicObject (object)
Step 30: Click on div object2
Step 31: Click on img object
Step 32: Click on div object2
Step 33: Click on div dynamicObject (object3)
Step 34: Click on div dynamicObject (object4)
Step 35: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 36: Click on link testObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 37: Click on link similarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 38: Click on link comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 39: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 40: Click on time 082220240157500300
Step 41: Click on div object
Step 42: Click on div dynamicObject (object2)
Step 43: Click on div object3
Step 44: Click on div object4
Step 45: Click on div dynamicObject (object5)
Step 46: Click on div dynamicObject (object5)
Step 47: Click on div dynamicObject (object2)
Step 48: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 49: Click on div object5
Step 50: Click on label object -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 51: Click on div object7
Step 52: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 53: Click on div object6
Step 54: Click on div object7
Step 55: Click on div object8
Step 56: Click on div dynamicObject (object9) -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
