Flow ID,Name,Description,Test Steps,Flow Priority
8,Manage Test Sessions and Results,"Log in, manage test sessions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header untitledTestRun285
Step 5: Click on button sessions
Step 6: Click on div totalTests1Nth1
Step 7: Click on i object
Step 8: Click on button failedTestResults
Step 9: Click on button sessions
Step 10: Click on button sessions
Step 11: Click on div totalTests1Nth1
Step 12: Click on div untitledTestRun285
Step 13: Click on button object
Step 14: Click on div parallelSuite751
Step 15: Click on div noDataToDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
9,Schedule Test Runs with Selected Suites,"Log in, schedule test runs, and verify the project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link bpBddPocthereIsNoData -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 9: Click on div ehsTestAutomationGit
Step 10: Click on div testSuites
Step 11: Click on div katalonCloud
Step 12: Click on div uploadedData
Step 13: Click on div katalonCloud
Step 14: Click on link executions
Step 15: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 16: Click on button object2
Step 17: Click on button object2
Step 18: Click on div subscribed2TestCloudSessionsShowDetailsIn
Step 19: Click on link showDetails
Step 20: Click on p 2Sessions
Step 21: Click on div object
Step 22: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 23: Take full page screenshot as checkpoint
",Trivial
83,Install and Configure Test Environment Settings,"Log in to organization settings, manage test environments, and verify configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link dockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link localEnvironment
Step 6: Download agent and manage test environment links
	- Step 1: Click on button downloadAgent
	- Step 2: Click on link copy
	- Step 3: Click on link copy2
	- Step 4: Click on link copy3
	- Step 5: Click on span stepConnector
	- Step 6: Click on link copy3
	- Step 7: Click on link copy4
	- Step 8: Click on link testEnvironments2
Step 7: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 8: Click on link history
Step 9: Click on header object2
Step 10: Click on button sessions2
Step 11: Click on button failedTestResults2
Step 12: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 13: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 14: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on span object6
Step 18: Click on span object5
Step 19: Click on span object
Step 20: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 21: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 22: Take full page screenshot as checkpoint
",Trivial
10,Download Execution Files from Test Runs,"Log in, download execution files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link bpBddPocthereIsNoData -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div parallelSuite750
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div untitledTestRun396
Step 11: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link executions
Step 14: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 15: Click on button sessions5
Step 16: Click on div sortIddescending
Step 17: Click on div historySubscribed
Step 18: Click on div testExecution
Step 19: Click on div untitledTestRun285
Step 20: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 21: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 22: Click on link 20240821225003html
Step 23: Click on button downloadExecutionFile
Step 24: Click on button compressFileZip
Step 25: Click on link exportFileTypeZip
Step 26: Click on link page2
Step 27: Click on link page3
Step 28: Click on link testSuiteCollection -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial
14,Refresh and Manage Script Repositories,"Log in, refresh script repositories, and verify the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div apiMediaFilesQa
Step 5: Click on div sortIddescending
Step 6: Click on button object3
Step 7: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 10: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 11: Click on button refreshScriptRepository
Step 12: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 13: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on td katalonWebsiteGit
Step 17: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on button refreshScriptRepository
Step 19: Click on button refreshScriptRepository2
Step 20: Click on button refreshScriptRepository2
Step 21: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 22: Take full page screenshot as checkpoint
",Trivial
18,Navigate and Verify Test Cases and Reports in Sauce Demo,"Login to the organization home, navigate through test cases, reports, and executions, and verify the execution page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link bpBddPocthereIsNoData -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div uploadedData
Step 7: Click on span katalonStudioTestCasesLabelCaretDown
Step 8: Click on span object
Step 9: Click on span object2
Step 10: Click on span object3
Step 11: Click on div countyDemographicsAnd
Step 12: Click on link insuranceDemographics -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link 523 -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div selectNth1
Step 18: Click on button closeDialogButton
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Trivial
23,Schedule Test Runs and Verify Execution in Sauce Demo,"Login, navigate through test runs and planning, schedule test runs, and verify the project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on link viewUntitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on link 10 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link 8 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 7: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 8: Click on item calendar
Step 9: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div parallelSuite751
Step 11: Click on button showMore
Step 12: Click on button object4 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 13: Click on div thumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button object3
Step 15: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 16: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button refreshScriptRepository
Step 20: Click on button refreshScriptRepository
Step 21: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 22: Click on div testCases
Step 23: Click on link indi1040Ss
Step 24: Click on tr selectFailedIndi1040Ss11
Step 25: Click on div object
Step 26: Click on link executions
Step 27: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 28: Click on link viewUntitledTestRun
Step 29: Click on div parallelSuite751
Step 30: Click on div parallelSuite750
Step 31: Click on button showMore
Step 32: Click on div indi1040Ss
Step 33: Click on div elementClickIntercepted
Step 34: Click on div elementClickIntercepted
Step 35: Click on div elementClickIntercepted
Step 36: Click on div parallelSuite750
Step 37: Click on div parallelSuite750
Step 38: Click on button object4 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on pre elementClickInterceptedNth0
Step 40: Click on pre elementClickInterceptedNth0
Step 41: Click on pre elementClickInterceptedNth0
Step 42: Click on pre elementClickInterceptedNth0
Step 43: Click on pre elementClickInterceptedNth0
Step 44: Click on image object
Step 45: Click on image object
Step 46: Click on image object
Step 47: Click on button close
Step 48: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 49: Click on div parallelSuite751
Step 50: Click on button showMore
Step 51: Click on button object3
Step 52: Click on div parallelSuite751
Step 53: Click on header untitledTestRun285
Step 54: Click on header untitledTestRun285
Step 55: Click on div parallelSuite751
Step 56: Click on button object4 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 57: Click on div thumbnailImage
Step 58: Click on button close
Step 59: Click on div object
Step 60: Click on input failureReasonSelect
Step 61: Click on div failureReasonBetaThis
Step 62: Click on span object
Step 63: Click on div object2
Step 64: Click on div thumbnailImage
Step 65: Click on button close -> Navigate to page 'team/*/project/*/test-runs'
Step 66: Click on button object3
Step 67: Schedule a test run with selected test suites and environments
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuitesNth2
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironmentNth1
	- Step 8: Click on div object2
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object3
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div object4
	- Step 21: Click on div object5
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 68: Click on header edgeOpen1040Sstest
Step 69: Click on div edgeOpen1040Sstest12
Step 70: Click on button object2
Step 71: Click on button object
Step 72: Click on div parallelSuite751
Step 73: Click on div edgeOpen1040Sstest122
Step 74: Click on div edgeOpen1040Sstest123
Step 75: Click on div parallelSuite751
Step 76: Click on button object
Step 77: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 78: Click on link viewUntitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 79: Click on div edgeOpen1040Sstest
Step 80: Click on link 10 -> Navigate to page 'team/*/project/*/executions/*'
Step 81: Click on link 8 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 82: Take full page screenshot as checkpoint
",Trivial
26,Manage Test Cases and Verify Home Page in Sauce Demo,"Login and navigate through test design, executions, and manage test cases while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link requirements -> Navigate to page 'team/*/project/*/requirements'
Step 7: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on span object4
Step 10: Click on div testCases2
Step 11: Click on span object5
Step 12: Click on div agendarInventarioTomandoEn
Step 13: Click on span object6
Step 14: Click on div mantenimientoSalasDeEntrega
Step 15: Click on div agendarInventarioTomandoEn
Step 16: Click on div katalonCloud
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on body object
Step 22: Click on div object
Step 23: Click on input selectRowUntitledTest2
Step 24: Click on button arrowDropDownIcon
Step 25: Click on div lchavarriaGrupoqCom
Step 26: Click on input selectAllRows
Step 27: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span object7
Step 29: Click on div agendarInventarioTomandoEn
Step 30: Click on link agendamientoDaniosMayores -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 31: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on span object
Step 33: Click on span object2
Step 34: Click on span object3
Step 35: Click on div tsValidacionAgendamientoVehiculosConDanios
Step 36: Click on div tsValidacionAgendamientoVehiculosConDanios2
Step 37: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 38: Click on link failedCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 39: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 40: Click on link testResults
Step 41: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 42: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 43: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 44: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div mantenimientoSalasDeEntrega
Step 46: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on input selectRowUntitledTestNa
Step 48: Click on input selectRowUntitledTestNa
Step 49: Click on div parallelSuite751
Step 50: Click on input selectRowUntitledTestNa2
Step 51: Click on input selectRowUntitledTestNa2 -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Trivial
85,Verify Home Page After Logging Out,"Log in to the team project, log out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button po
Step 5: Click on font albertoVerifidNet
Step 6: Click on div abAlbertoBebaalbertoVerifid
Step 7: Click on link desconectar -> Navigate to page 'organization/*/home'
Step 8: Click on button ai
Step 9: Click on div object6 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
46,Navigate and Verify Team Project Test Runs,"Log in to Team Project Test Runs, navigate through links, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link settings
Step 8: Click on link testEnvironments
Step 9: Click on link scriptRepositories
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Trivial
81,Create and Manage Test Releases in Team Project,"Log in to the team project, create releases, and manage test environments and executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link testRuns2
Step 8: Click on link planning
Step 9: Create a new release with start and end times
	- Step 1: Click on link createRelease -> Navigate to page 'team/*/project/*/releases/create'
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on input startTime
	- Step 5: Click on button chooseDate
	- Step 6: Click on button aug22
	- Step 7: Click on input endTime
	- Step 8: Click on button chooseDate2
	- Step 9: Click on button aug22
	- Step 10: Click on button create
Step 10: Create a new release with start and end times
	- Step 1: Click on link createRelease -> Navigate to page 'team/*/project/*/releases/create'
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on input startTime
	- Step 5: Click on button chooseDate
	- Step 6: Click on button aug22
	- Step 7: Click on input endTime
	- Step 8: Click on button chooseDate2
	- Step 9: Click on button aug22
	- Step 10: Click on button create
Step 11: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link testEnvironments -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 13: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 14: Click on header object2
Step 15: Click on button object4
Step 16: Click on link reports
Step 17: Click on link testRuns2
Step 18: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on button linkToArelease
Step 20: Click on span testKatalonV4
Step 21: Click on div linkToArelease
Step 22: Click on div object10
Step 23: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link testRuns2
Step 25: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button linkToArelease
Step 27: Click on span testKatalonV5
Step 28: Click on button linkToArelease
Step 29: Click on div object10
Step 30: Click on button bhtIp
Step 31: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 32: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 33: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 34: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 35: Click on button scheduleTestRun2
Step 36: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 37: Click on link testEnvironments
Step 38: Click on button scheduleTestRun2
Step 39: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 40: Take full page screenshot as checkpoint
",Trivial
61,Manage Executions and Verify Team Project,"Log in to Team Project, manage executions, and verify the Team Project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link settings -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link executions
Step 6: Click on link testEnvironments
Step 7: Click on input filterByName
Step 8: Enter input value in input filterByName
Step 9: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on link configuration
Step 11: Delete selected items from the project
	- Step 1: Click on button delete3
	- Step 2: Click on button delete2
	- Step 3: Click on input spinButton
	- Step 4: Enter input value in input spinButton
	- Step 5: Click on button delete2
Step 12: Click on input filterByName
Step 13: Enter input value in input filterByName
Step 14: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 15: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 16: Click on p object
Step 17: Click on p object
Step 18: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 19: Click on input filterByName
Step 20: Enter input value in input filterByName
Step 21: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 22: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 23: Click on link sessions
Step 24: Click on button object
Step 25: Click on div object
Step 26: Click on link configuration
Step 27: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 28: Click on link configuration -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 29: Click on link sessions
Step 30: Click on link configuration
Step 31: Click on link testRuns -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 32: Click on link configuration
Step 33: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 34: Click on input filterByName
Step 35: Enter input value in input filterByName
Step 36: Click on link tokenManager -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 37: Click on link executions -> Navigate to page 'team/*/project/*/executions/*'
Step 38: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 39: Click on th summary
Step 40: Click on th summary
Step 41: Click on div object
Step 42: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 43: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 44: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 45: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 46: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 47: Take full page screenshot as checkpoint
",Trivial
