Flow ID,Name,Description,Test Steps,Flow Priority
562,Terminate Project Actions in Team Project,"Login to team project, perform termination actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div dynamicObject (object19)
Step 5: Click on button terminate
Step 6: Click on button confirm
Step 7: Click on div dynamicObject (object20)
Step 8: Click on button alertActions (object15)
Step 9: Click on button terminate
Step 10: Click on button confirm
Step 11: Click on button alertActions (alert)
Step 12: Click on div dynamicObject (object21)
Step 13: Click on button terminate
Step 14: Click on button confirm
Step 15: Click on div dynamicObject (object22)
Step 16: Click on button terminate
Step 17: Click on button confirm
Step 18: Click on div object23
Step 19: Click on div dynamicObject (object24)
Step 20: Click on button alertActions (object15)
Step 21: Click on button terminate
Step 22: Click on button confirm
Step 23: Click on div dynamicObject (object25)
Step 24: Click on button terminate
Step 25: Click on button confirm
Step 26: Click on div dynamicObject (object26)
Step 27: Click on button terminate
Step 28: Click on button confirm
Step 29: Click on div dynamicObject (object27)
Step 30: Click on button alertActions (object15)
Step 31: Click on button terminate
Step 32: Click on button confirm
Step 33: Click on div dynamicObject (object28)
Step 34: Click on button alertActions (object15)
Step 35: Click on button terminate
Step 36: Click on button confirm
Step 37: Click on div dynamicObject (object29)
Step 38: Click on div object30
Step 39: Click on button terminate
Step 40: Click on button confirm
Step 41: Click on div dynamicObject (object31)
Step 42: Click on button alertActions (object15)
Step 43: Click on button terminate
Step 44: Click on button confirm
Step 45: Click on div dynamicObject (object32)
Step 46: Click on button alertActions (object15)
Step 47: Click on button terminate
Step 48: Click on button confirm
Step 49: Click on div dynamicObject (object33)
Step 50: Click on button terminate
Step 51: Click on button confirm
Step 52: Click on div dynamicObject (object34)
Step 53: Click on button alertActions (object15)
Step 54: Click on button terminate
Step 55: Click on button confirm
Step 56: Click on div dynamicObject (object35)
Step 57: Click on button alertActions (object15)
Step 58: Click on button terminate
Step 59: Click on button confirm
Step 60: Click on div dynamicObject (object36)
Step 61: Click on button alertActions (object15)
Step 62: Click on button terminate
Step 63: Click on button confirm
Step 64: Click on div dynamicObject (object37)
Step 65: Click on button terminate
Step 66: Click on button confirm
Step 67: Click on div dynamicObject (object38)
Step 68: Click on button terminate
Step 69: Click on button confirm
Step 70: Click on div dynamicObject (object39)
Step 71: Click on button alertActions (object15)
Step 72: Click on button terminate
Step 73: Click on button confirm
Step 74: Click on div dynamicObject (object40)
Step 75: Click on button alertActions (object15)
Step 76: Click on button terminate
Step 77: Click on button confirm
Step 78: Click on div dynamicObject (object41)
Step 79: Click on button alertActions (object15)
Step 80: Click on button terminate
Step 81: Click on button confirm
Step 82: Click on div dynamicObject (object42)
Step 83: Click on button alertActions (object15)
Step 84: Click on button terminate
Step 85: Click on button confirm
Step 86: Click on div dynamicObject (object43)
Step 87: Click on button alertActions (object15)
Step 88: Click on button terminate
Step 89: Click on button confirm
Step 90: Click on div dynamicObject (object44)
Step 91: Click on button alertActions (object15)
Step 92: Click on button terminate
Step 93: Click on button confirm
Step 94: Click on div dynamicObject (object45)
Step 95: Click on button terminate
Step 96: Click on button confirm
Step 97: Click on div dynamicObject (summaryByTestResult)
Step 98: Click on button alertActions (object15)
Step 99: Click on button terminate
Step 100: Click on button confirm -> Navigate to page ''
Step 101: Take full page screenshot as checkpoint
",Low
494,Analyze Test Results and Session Management,Login and analyze test results. Manage test sessions and view detailed execution results for better insights.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header dynamicObject (untitledTestRun285)
Step 5: Click on button sessionManagement (sessions2)
Step 6: Click on div totalTests1Nth1
Step 7: Click on i object
Step 8: Click on button sessionManagement (failedTestResults)
Step 9: Click on button sessionManagement (sessions2)
Step 10: Click on button sessionManagement (sessions0)
Step 11: Click on div totalTests1Nth1
Step 12: Click on div dynamicObject (untitledTestRun285)
Step 13: Click on button object
Step 14: Click on div testRunDetails (object18)
Step 15: Click on div noDataToDisplay
Step 16: Click on div testRunDetails (object18)
Step 17: Click on button object
Step 18: Click on div testRunDetails (object18)
Step 19: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 21: Click on div object
Step 22: Close multiple objects in the project interface.
	- Step 1: Click on div object3
	- Step 2: Click on button close
	- Step 3: Click on div object4
	- Step 4: Click on button close
	- Step 5: Click on div object5
	- Step 6: Click on button close
Step 23: Click on button dynamicObject (object) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 24: Click on div dynamicObject (object)
Step 25: Click on div object2
Step 26: Click on div object3
Step 27: Click on div dynamicObject (object)
Step 28: Click on div object2
Step 29: Click on image object
Step 30: Click on div object2
Step 31: Click on div object3
Step 32: Click on div object4
Step 33: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 34: Click on link testObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 35: Click on link similarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 36: Click on link comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 37: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 38: Click on time failedSignin
Step 39: Click on link reRuns
Step 40: Click on time failedSignin
Step 41: Click on div object
Step 42: Click on div createdWithSketch
Step 43: Click on div object2
Step 44: Click on div object3
Step 45: Click on div object4
Step 46: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 47: Click on div errorMessage
Step 48: Click on div object5 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 49: Click on div object
Step 50: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 51: Click on link result
Step 52: Click on div object6
Step 53: Click on div object7
Step 54: Click on div dynamicObject (thumbnailImage) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Low
548,Review Test Run Details in Organization Home,"Login to organization home, review test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div divisiDdb
Step 5: Click on button organizationSelection (divisiDdb)
Step 6: Click on div dynamicObject (object5)
Step 7: Click on link dynamicObject (senyumS) -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions11 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header dynamicObject (untitledTestRun)
Step 10: Click on div 1m25s
Step 11: Click on div 21775353411Hours
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low
544,Search and Verify Test Cases in Team Project,"Login to organization home, search for test cases, and verify the test design page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object4
Step 5: Click on link dynamicObject (fpFirstProjectNoData) -> Navigate to page 'team/*/project/*'
Step 6: Click on span downloadKatalonPackage (downloadKatalonPackage)
Step 7: Click on input timeFilter
Step 8: Click on div executionResultLastUpdated
Step 9: Click on link tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on div testDesignElements (uploadedData)
Step 11: Click on input searchTestCase
Step 12: Click on div mainContentRoleButton
Step 13: Click on div nameMaintainerLast
Step 14: Click on link webServices -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link anomalies
Step 16: Click on link webServices
Step 17: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 18: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 19: Click on link testCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div testDesignElements (uploadedData)
Step 21: Click on input searchTestCase
Step 22: Click on div mainContentRoleButton
Step 23: Click on div nameMaintainerLast
Step 24: Take full page screenshot as checkpoint
",Low
537,Review Test Reports in Team Project,"Login to team project, review test reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reports2
Step 5: Click on link testRuns5
Step 6: Click on link dynamicObject (executions4) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCases (object)
Step 8: Click on div testCases (object)
Step 9: Click on link reports
Step 10: Click on link dynamicObject (executions) -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link reports2
Step 12: Click on link testRuns5
Step 13: Click on link dynamicObject (executions4) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div sidebarLayoutRightSidebar2
Step 15: Click on div sidebarLayoutRightSidebar2
Step 16: Click on link reports
Step 17: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link testRuns5
Step 19: Click on link dynamicObject (executions5) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div sidebarLayoutRightSidebar2
Step 21: Click on div sidebarLayoutRightSidebar2
Step 22: Click on div object2
Step 23: Click on div object2
Step 24: Click on div object2
Step 25: Click on div object2
Step 26: Click on div object2
Step 27: Click on div object2
Step 28: Click on div object2
Step 29: Click on div sidebarLayoutRightSidebar2
Step 30: Click on div sidebarLayoutRightSidebar2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Low
535,Manage Test Runs and Verify Test Results,"Login to team project, manage test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link testRuns2 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on button scheduleTestRun
Step 6: Click on link clickHereToRefresh
Step 7: Click on div object
Step 8: Enter input value in input serverUrl
Step 9: Click on div object2
Step 10: Click on input name
Step 11: Enter input value in input name
Step 12: Click on div object3
Step 13: Click on div object4
Step 14: Click on item moreOptions
Step 15: Click on span object
Step 16: Click on div desktopBrowsers
Step 17: Click on div object5
Step 18: Click on button save
Step 19: Click on div object6
Step 20: Click on div object7
Step 21: Click on button runS
Step 22: Click on button scheduleTestRun
Step 23: Click on div object
Step 24: Enter input value in input object
Step 25: Click on div object8
Step 26: Click on div selectEnvironmentNth1
Step 27: Click on item moreOptions
Step 28: Click on span object
Step 29: Click on label desktopBrowsers
Step 30: Click on div object5
Step 31: Click on input includeApicalls
Step 32: Click on div object9
Step 33: Click on div object10
Step 34: Click on button save
Step 35: Click on div object11
Step 36: Click on div object12
Step 37: Click on input name
Step 38: Enter input value in input name
Step 39: Click on button runS
Step 40: Click on button scheduleTestRun
Step 41: Click on div object
Step 42: Enter input value in input object2
Step 43: Click on div object13
Step 44: Click on div object4
Step 45: Click on item moreOptions
Step 46: Click on div object14
Step 47: Click on div object5
Step 48: Click on button save
Step 49: Click on div object6
Step 50: Click on div object15
Step 51: Click on input name
Step 52: Enter input value in input name
Step 53: Click on button runS
Step 54: Click on div object16
Step 55: Click on div dynamicObject (object17)
Step 56: Click on div dynamicObject (object18)
Step 57: Click on div dynamicObject (object17)
Step 58: Click on button object
Step 59: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 60: Click on link testRuns3
Step 61: Click on div allTestRunsNth0
Step 62: Click on label testResults (failed)
Step 63: Click on label testResults (passed)
Step 64: Click on label testResults (failed2)
Step 65: Click on label testResults (failed3)
Step 66: Click on button deleteAction (delete)
Step 67: Click on button delete2
Step 68: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 69: Take full page screenshot as checkpoint
",Low
526,Navigate through Test Cases in Team Project,"Login to team project, navigate through test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testRuns
Step 5: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 6: Click on link testCaseLinks (firstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on td object
Step 9: Click on div firstTestCase
Step 10: Click on div infoSidebarHeaderCloseButton
Step 11: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 13: Click on span dynamicObject (object)
Step 14: Click on span dynamicObject (object2)
Step 15: Click on div testDesignElements (uploadedData) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low
525,Schedule Test Runs with Active Tunnels and Environments,"Login to team project, schedule test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td dynamicObject (object)
Step 5: Click on td dynamicObject (object)
Step 6: Click on link dynamicObject (encompassOpsTestAutomation) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button refreshScriptRepository
Step 8: Click on button object
Step 9: Click on button scheduleTestRun
Step 10: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 11: Click on span settings
Step 12: Click on link organizationSetupConfigure -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link agentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button scheduleTestRun
Step 15: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 16: Click on link viewEppsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header dynamicObject (object) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low
524,Access Documentation and Verify Home Page,"Login to organization home, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span downloadKatalonPackage
Step 5: Click on button organizationSelection (myOrganization01)
Step 6: Click on span settings
Step 7: Click on link organizationSettings (organizationSetupConfigure)
Step 8: Click on button dynamicObject (ma)
Step 9: Click on link documentation
Step 10: Click on div object
Step 11: Click on span settings -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
547,Navigate through Test Results and Verify Home Page,"Login to organization home, navigate through test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div dynamicObject (object6)
Step 5: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link page2
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link testRuns5
Step 11: Click on link dynamicObject (executions9)
Step 12: Click on link dynamicObject (executions7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td dynamicObject (object)
Step 14: Click on div object7 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link dynamicObject (executions10) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre dynamicObject (object)
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre object
Step 20: Click on pre object -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low
563,Analyze Test Execution Frequency and Results in Sauce Demo,Login and analyze test execution reports. Filter results and schedule new test runs based on performance metrics.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link reports8 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link summaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on span object -> Navigate to page 'team/*/project/*/*'
Step 8: Click on button customFields
Step 9: Click on div dailyPast7DaysReleaseBuildAllProfileAll
Step 10: Click on button testSuiteActions (run)
Step 11: Click on link dynamicObject (executions591)
Step 12: Click on input searchTestRun
Step 13: Click on button apply
Step 14: Click on button julActions (jul1)
Step 15: Click on button julActions (jul31)
Step 16: Click on button apply2
Step 17: Click on link summaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 18: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/*'
Step 19: Click on list object
Step 20: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 21: Click on link defects -> Navigate to page 'team/*/project/*/*'
Step 22: Click on link testCases3 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 23: Click on button maintainerAll
Step 24: Click on button lastRunAll
Step 25: Click on button lastRunAll
Step 26: Click on button typeAll
Step 27: Click on button pathAll
Step 28: Click on button statusAll
Step 29: Click on span failed
Step 30: Click on span lastRunAll
Step 31: Click on button chooseDate
Step 32: Click on div object
Step 33: Click on button previousMonth
Step 34: Click on button previousMonth
Step 35: Click on div object2
Step 36: Click on button junJulActions (jun1)
Step 37: Click on button chooseDate2
Step 38: Click on button previousMonth2
Step 39: Click on button junJulActions (jul31)
Step 40: Click on button update
Step 41: Click on input withInValue
Step 42: Click on select withInUnit
Step 43: Click on select withInUnit
Step 44: Click on input withInValue
Step 45: Enter input value in input withInValue
Step 46: Click on button update
Step 47: Click on td mexicoTestCases
Step 48: Click on div mexico
Step 49: Click on link testCaseLinks (mexico) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 50: Click on button dynamicObject (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 51: Click on div testDesignElements (uploadedData)
Step 52: Click on div testDesignElements (testCases2)
Step 53: Click on span dynamicObject (object13)
Step 54: Click on div testDesignElements (laptopTesting)
Step 55: Click on div testDesignElements (laptopTesting)
Step 56: Click on div testDesignElements (katalonCloud)
Step 57: Click on button testCase
Step 58: Click on div createTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 59: Click on button dynamicObject (uploadedData)
Step 60: Click on link testSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 61: Click on span object2
Step 62: Click on span object3 -> Navigate to page ''
Step 63: Take full page screenshot as checkpoint
",Trivial
553,Manage Project Resources and Schedule Test Runs in Sauce Demo,"Login and navigate to project settings. Edit project resources, schedule test runs, and verify project details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button settings
Step 5: Click on div object
Step 6: Click on link dynamicObject (kpKmsPoc) -> Navigate to page 'team/*/project/*'
Step 7: Click on link settings3 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link projectResources (scriptRepositories4)
Step 9: Click on link dynamicObject (sgdpInt) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/edit'
Step 11: Click on input uploadFile
Step 12: Click on button save -> Navigate to page 'team/*/project/*/test-project/*'
Step 13: Click on button scheduleTestRun2
Step 14: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 15: Click on div todayAugust
Step 16: Click on link dynamicObject (viewSgdpsp2)
Step 17: Click on header dynamicObject (object7)
Step 18: Click on button sessions
Step 19: Click on div 43s
Step 20: Click on i fileLines (fileLines)
Step 21: Click on div testRunDetailDrawer2
Step 22: Click on button object13 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 23: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link testRuns11
Step 25: Click on link dynamicObject (object3) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on div testCases (testCasesHirerJourney)
Step 27: Click on div testCases (testCasesHirerJourney2)
Step 28: Click on div testCases (testCasesHirerJourney3)
Step 29: Click on div testCases (passedTestCasesHirerJourney)
Step 30: Click on link page22
Step 31: Click on div sidebarLayoutRightSidebar
Step 32: Click on link sprint (sprint) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 33: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 34: Click on link testRuns11
Step 35: Click on link dynamicObject (object3)
Step 36: Click on button rowSelection (object14)
Step 37: Click on div dynamicObject (object3)
Step 38: Click on header dynamicObject (object7)
Step 39: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 40: Click on link testRuns4 -> Navigate to page 'team/*/project/*/*'
Step 41: Click on link reports7
Step 42: Click on link reports7
Step 43: Click on link testRuns11
Step 44: Take full page screenshot as checkpoint
",Trivial
557,Create and Schedule Test Runs for User Journeys in Sauce Demo,Login and navigate to user journey settings. Add tests to test suites and schedule test runs for selected environments.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings4 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link truetest2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link executions13
Step 9: Click on link tests9 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span dynamicObject (object3)
Step 11: Click on div userflowUi
Step 12: Click on div testCaseUploadedDataKatalon
Step 13: Click on span dynamicObject (object11)
Step 14: Click on span dynamicObject (object12)
Step 15: Click on div testDesignElements (testCases)
Step 16: Click on link testDesign (testCdc002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button addToTestSuite
Step 18: Click on div treeSelect
Step 19: Click on span treeSwitcher
Step 20: Click on span testcdc2
Step 21: Click on button add
Step 22: Click on button dynamicObject (object) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testDesign (testCdc002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link testSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div oracleJde
Step 26: Click on div testSuites (testSuites)
Step 27: Click on div testSuites (testOps)
Step 28: Click on link testcdc2 -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button scheduleTestRun
Step 30: Schedule a test run with selected active tunnels and environments.
	- Step 1: Click on button tunnels
	- Step 2: Click on link scriptRepositories
	- Step 3: Enter input value in link oracleJde
	- Step 4: Click on div object62
	- Step 5: Click on button scheduleTestRun3
	- Step 6: Click on input name
	- Step 7: Click on input name
	- Step 8: Click on input name
	- Step 9: Click on div reactSelectControl
	- Step 10: Click on div testSuitesTestOpsTestCdc2
	- Step 11: Click on div selectEnvironmentNth1
	- Step 12: Click on item moreOptions
	- Step 13: Click on label desktopBrowsers
	- Step 14: Click on div selectActiveTunnels
	- Step 15: Click on div testCdc2
	- Step 16: Click on input includeApicalls
	- Step 17: Click on input radioButtons
	- Step 18: Click on div selectActiveTunnels2
	- Step 19: Click on div createdWithSketchtoolKreagent001
	- Step 20: Enter input value in button save
	- Step 21: Click on button advancedSettings
	- Step 22: Click on div latest
	- Step 23: Click on div 9 6 0
	- Step 24: Click on div select
	- Step 25: Click on input value
	- Step 26: Enter input value in div noOptions
	- Step 27: Click on div muiInputBaseRoot2
	- Step 28: Click on div select2
	- Step 29: Click on div select
	- Step 30: Click on div select
Step 31: Take full page screenshot as checkpoint
",Trivial
