Flow ID,Name,Description,Test Steps,Flow Priority,Status
216,Search for items using facets,"Log in, navigate to the search page, use facets to filter results, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link FacetValueMikasa
Step 5: Click on link pageNavigation (Page2)
Step 6: Take full page screenshot as checkpoint
",High,NEW
253,Add to Cart and Close Mini Cart,"Login, add items to the cart, close the mini cart, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link AddToCart13
Step 6: Click on link CloseMiniShopCart2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
220,Create account and verify home page,"Log in, create an account, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn2
Step 6: Click on input Search2
Step 7: Enter input value in input Search2
Step 8: Click on div EmptyDiv -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
222,Navigate brands and verify search results,"Log in, navigate through brands, and verify the search results page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link recordBooks (DecorativePaperItem)
Step 6: Click on image productImages (ZoomImage)
Step 7: Click on link CloseModal2
Step 8: Click on link brands (BlackInk) -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",High,NEW
240,Manage product images and verify home page,"Log in, navigate through product images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll4
Step 5: Click on image productImages (ProductImage1)
Step 6: Click on image productImages (ProductImage12)
Step 7: Click on span ShippingPolicyDetails
Step 8: Click on div SidebarOverlay
Step 9: Click on link brands (ClickToZoom2) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
327,Verify Multiple Category Navigation and Preferences,Login and navigate through various categories. Verify that the preferences and filters work correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button ShowMore
Step 5: Click on link brands (FlagHouse) -> Navigate to page '/SearchDisplay'
Step 6: Click on link segmentCategories
Step 7: Click on link segmentCategories
Step 8: Click on link segmentCategories
Step 9: Click on link segmentCategories
Step 10: Click on link segmentCategories
Step 11: Click on link segmentCategories
Step 12: Click on link PageFilters
Step 13: Click on div HomeBrandCategorySegment
Step 14: Click on link SignInOrCreateAccount2 -> Navigate to page '/*'
Step 15: Click on link requestCatalogs (RequestCatalogs)
Step 16: Click on link requestCatalogs (DigitalCatalogs)
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
239,Add items to cart and verify logon process,"Log in, add items to the cart, and verify the logon process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to paper-and-paper-supplies/*/*
Step 4: Click on button Close
Step 5: Click on input Search3
Step 6: Enter input value in input Search5 -> Navigate to page '/SearchDisplay'
Step 7: Click on input quantity (Quantity3)
Step 8: Enter input value in input quantity (Quantity4)
Step 9: Click on link addToCart (AddToCart7) -> Navigate to page '/AjaxOrderItemDisplayView'
Step 10: Click on input Username
Step 11: Enter input value in input Username2
Step 12: Click on input Password
Step 13: Enter input value in input Password2
Step 14: Click on link SignIn -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
324,Flow 324,,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*/*
Step 4: Click on link NextPage
Step 5: Click on div PaginationInfo
Step 6: Click on link NextPage
Step 7: Click on link NextPage
Step 8: Click on link NextPage
Step 9: Click on link NextPage
Step 10: Click on link NextPage
Step 11: Click on input SearchTerm3 -> Navigate to page '/SearchDisplay'
Step 12: Click on link NextPage8
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
313,Add Hygiene Kits to Cart and Verify,"Log in, add hygiene kits to the cart, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link HygienePersonalKits -> Navigate to page '*/*'
Step 5: Click on input quantity (Quantity10)
Step 6: Click on input quantity (Quantity10)
Step 7: Click on input quantity (Quantity11)
Step 8: Click on input quantity (Quantity11)
Step 9: Enter input value in input quantity (Quantity12)
Step 10: Click on link addToCart (AddToCart27)
Step 11: Click on link ContinueShopping23
Step 12: Click on input quantity (Quantity13)
Step 13: Click on input quantity (Quantity13)
Step 14: Click on input quantity (Quantity13)
Step 15: Enter input value in input quantity (Quantity14)
Step 16: Click on link addToCart (AddToCart28)
Step 17: Click on link GoToCart42 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 18: Click on input Username
Step 19: Click on link SignIn2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
315,Search for Teacher Favorites and Verify,"Log in, search for teacher favorites, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input SearchTerm168 -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 5: Click on link TeacherFavorite -> Navigate to page 'paper-and-paper-supplies/*/*/*'
Step 6: Click on image ProductMainImageThumbnail
Step 7: Click on image object -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 8: Click on input Search3
Step 9: Enter input value in input Search5 -> Navigate to page '/SearchDisplay'
Step 10: Click on link productItems (PostItSelfStickEaselPads) -> Navigate to page '/*'
Step 11: Click on image productImages (ProductImage14) -> Navigate to page '/SearchDisplay'
Step 12: Click on link productItems (PostItSelfStickEaselPad) -> Navigate to page '/*'
Step 13: Click on image productImages (ProductMainImageThumbnail2) -> Navigate to page '/SearchDisplay'
Step 14: Click on link productItems (SchoolSmartWritingPaper) -> Navigate to page '/*'
Step 15: Click on image productImages (ProductMainImage3) -> Navigate to page '/SearchDisplay'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
330,Verify Search Functionality from Home Page,Login and perform a search. Verify the search results and navigation are functioning correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on div HomeRow
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 8: Click on link exclusiveItems (SportimeBeanbagSet) -> Navigate to page '/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
311,Search and Verify Product Images,"Log in, perform a search for products, and verify the display of product images.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link Search3
Step 5: Click on input SearchTerm
Step 6: Click on div SearchTermWrapper
Step 7: Click on input SearchTerm
Step 8: Enter input value in input SearchTerm16
Step 9: Click on link LacingString -> Navigate to page '/SearchDisplay'
Step 10: Click on link exclusiveItems (LearningAdvantageJunior) -> Navigate to page '/*'
Step 11: Click on div SearchTermWrapper4 -> Navigate to page '/SearchDisplay'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
305,Search and Verify School Office Supplies,"Log in, perform a search on school office supplies, and verify navigation to the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm2
Step 5: Click on button Close2
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 8: Click on input SearchTerm5
Step 9: Click on link Page24 -> Navigate to page 'school-office-supplies/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
250,Reset Password Process,"Login and navigate to reset password functionality, fill in details, and verify the reset page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on div header
Step 6: Click on input Username
Step 7: Enter input value in input Username2
Step 8: Click on input Password
Step 9: Enter input value in input Password2
Step 10: Click on link SignIn
Step 11: Click on link Password -> Navigate to page '/ResetPasswordGuestErrorView'
Step 12: Click on input LogonId
Step 13: Enter input value in input LogonId
Step 14: Click on link SendValidationCode -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 15: Click on input ResetPasswordUsername
Step 16: Enter input value in input ResetPasswordUsername
Step 17: Click on link SendValidationCode
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
237,Search for early childhood products,"Log in, search for early childhood items, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm5
Step 5: Click on input SearchTerm5
Step 6: Enter input value in input SearchTerm8
Step 7: Click on link earlyChildhood (EarlyChildhood)
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
226,Search and navigate through digital catalogs,"Log in, search through digital catalogs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /digital-catalogs
Step 4: Click on input searchTerm
Step 5: Click on input searchTerm
Step 6: Enter input value in input searchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Click on input SearchTerm5
Step 9: Click on input SearchTerm5
Step 10: Click on div ContentWrapper -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
233,Search for products and verify home page,"Log in, perform searches, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Enter input value in input SearchTerm82 -> Navigate to page '/*'
Step 5: Click on input SearchTerm2
Step 6: Enter input value in input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm5
Step 8: Click on input SearchTerm5
Step 9: Click on input SearchTerm5
Step 10: Enter input value in input SearchTerm8
Step 11: Click on link productItems (VelcroFastenerCoins) -> Navigate to page '/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
232,Search for items and verify results,"Log in, search for items, and verify the search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SearchTermWrapper
Step 5: Click on div SearchTermWrapper
Step 6: Click on input SearchTerm4 -> Navigate to page '/*'
Step 7: Click on input SearchTerm165 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
228,Add to cart and print order view,"Log in, add items to the cart, and verify the print order view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input Quantity3
Step 5: Click on input Quantity3
Step 6: Enter input value in input Quantity4
Step 7: Click on link AddToCart5
Step 8: Click on link GoToCart4 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Click on link Download
Step 10: Click on link Print
Step 11: Click on div object
Step 12: Click on input PrintWithImages
Step 13: Click on link Print2 -> Navigate to page '/PrintOrderView'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
