Flow ID,Name,Description,Test Steps,Flow Priority,Status
67,Add Multiple Items to Cart from Math Supplies,"Login and add multiple items from math supplies to the cart, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll3 -> Navigate to page 'math-supplies-and-resources/*'
Step 5: Click on link ShowNextPage
Step 6: Click on link ShowNextPage
Step 7: Click on div SensoryCrittersCrinkleBlanket
Step 8: Click on link addToCart (AddToCart)
Step 9: Click on link addToCart (AddToCart2)
Step 10: Click on link addToCart (AddToCart3)
Step 11: Click on link addToCart (AddToCart4)
Step 12: Click on link ShowNextPage
Step 13: Click on link addToCart (AddToCart5)
Step 14: Click on link ShowNextPage
Step 15: Click on input SearchTerm -> Navigate to page '/SearchDisplay'
Step 16: Click on input SearchTerm
Step 17: Click on input SearchTerm
Step 18: Click on input SearchTerm
Step 19: Click on select ItemsPerPage -> Navigate to page '/*'
Step 20: Click on input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 21: Click on link addToCart (AddToCart14)
Step 22: Click on link addToCart (AddToCart15) -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial,NEW
95,Add Art Supplies to Cart and Verify Display,"Login, add art supplies to the cart, and verify the art supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Enter input value in input quantityFields (Quantity3)
Step 5: Click on link addToCart (AddToCart18)
Step 6: Click on link ContinueShopping
Step 7: Click on link teacherResources (RoylcoPreschoolPaper) -> Navigate to page '/*'
Step 8: Click on image productImages (ProductImage12)
Step 9: Click on image productImages (ProductImage2)
Step 10: Click on image productImages (ProductMainImage2) -> Navigate to page '/SearchDisplay'
Step 11: Click on link pageNavigation (Page2)
Step 12: Click on input SearchTerm
Step 13: Enter input value in input SearchTerm2
Step 14: Click on link pageNavigation (Page2)
Step 15: Click on input SearchTerm
Step 16: Click on div SearchTermWrapper
Step 17: Click on input SearchTerm
Step 18: Enter input value in input SearchTerm2
Step 19: Click on input SearchTerm
Step 20: Enter input value in input SearchTerm2
Step 21: Click on link Search
Step 22: Click on link teacherResources (CreativityStreetImage) -> Navigate to page '/*'
Step 23: Click on image productImages (ProductImage2)
Step 24: Click on image productImages (ProductImage13) -> Navigate to page '/SearchDisplay'
Step 25: Click on link artSupplies (CeramicsSculpture) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 26: Click on link artSupplies (CarvingTools) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 27: Click on link CarvingToolSet
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
72,Manage Shopping Cart and User Registration,"Login and manage shopping cart items while completing user registration, verifying the logon form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link addToCart (AddToCart16)
Step 5: Click on link ContinueShopping
Step 6: Click on link ShoppingCartCount
Step 7: Click on link dealsAndClearance (DealsClearance)
Step 8: Click on link addToCart (AddToCart17)
Step 9: Click on link GoToCart3 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 10: Click on input quantityFields (quantity)
Step 11: Click on link classroomSupplies (CalifoneHeadphones) -> Navigate to page '/*'
Step 12: Click on span ShippingPolicyDetails
Step 13: Click on div productSKUOptions (CustomizeButton)
Step 14: Click on link shoppingCart (ShoppingCartCount2)
Step 15: Click on link classroomSupplies (CalifoneHeadphones)
Step 16: Click on div Quantity
Step 17: Enter input value in input quantityFields (Quantity3)
Step 18: Click on link AddToCart9
Step 19: Click on div object4
Step 20: Click on input SearchTerm3
Step 21: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 22: Click on div SearchResults
Step 23: Click on over OverEarHeadphones -> Navigate to page 'educational-technology/*/*'
Step 24: Click on input Quantity
Step 25: Click on div EmptyDiv
Step 26: Enter input value in input Quantity2
Step 27: Click on link AddToCart
Step 28: Click on RESTOrderCalculate GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 29: Click on div ItemsCount
Step 30: Click on input quantityFields (Quantity)
Step 31: Enter input value in input quantityFields (Quantity)
Step 32: Click on div dynamicObject (orderItemDetails)
Step 33: Enter input value in input quantityFields (Quantity2)
Step 34: Click on div orderItemDetails2
Step 35: Click on link removeFromCart (RemoveItem)
Step 36: Click on input quantityFields (Quantity3)
Step 37: Enter input value in input quantityFields (Quantity3)
Step 38: Click on input quantityFields (quantity)
Step 39: Enter input value in input quantityFields (quantity)
Step 40: Click on input quantityFields (Quantity3)
Step 41: Enter input value in input quantityFields (Quantity3)
Step 42: Click on creative CreativeTeachingPack
Step 43: Click on link artSupplies (CreativeTeachingPack2) -> Navigate to page '/*'
Step 44: Click on link moreImages (ProductImages3)
Step 45: Click on image zoomProductImages (ZoomImage6)
Step 46: Click on link CloseModal2
Step 47: Click on link SignInCreateAccount2 -> Navigate to page '/LogonForm'
Step 48: Click on input Username
Step 49: Enter input value in input Username2
Step 50: Click on link RegisterWithYourOrganization2
Step 51: Take full page screenshot as checkpoint
",Trivial,NEW
90,Add Products to Cart and Verify Search Display,"Login, add products to the cart, and verify the search display after performing searches.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /Logoff
Step 4: Click on link backToHome -> Navigate to page '/'
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm14 -> Navigate to page '/AjaxLogonForm'
Step 7: Click on link SignIn2 -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 8: Click on input searchTerm
Step 9: Click on link shoppingCart (shoppingCart1)
Step 10: Click on div QuickCartContainer
Step 11: Click on div searchTermWrapper
Step 12: Click on input searchTerm
Step 13: Enter input value in input searchTerm2 -> Navigate to page '/SearchDisplay'
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on input SearchTerm
Step 17: Enter input value in input SearchTerm2
Step 18: Click on link pageNavigation (pageNavigationNext)
Step 19: Click on input SearchTerm
Step 20: Click on div HeaderRow
Step 21: Enter input value in input SearchTerm2
Step 22: Click on input SearchTerm
Step 23: Enter input value in input SearchTerm2
Step 24: Click on link classroomResources (speedballClassroomPack)
Step 25: Click on link teacherResources (epsonInkRefill) -> Navigate to page '/*'
Step 26: Click on link moreImages (productImages)
Step 27: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 28: Click on div SearchTermWrapper
Step 29: Click on div SearchTermWrapper
Step 30: Click on input SearchTerm
Step 31: Click on div SearchContainer
Step 32: Enter input value in input SearchTerm2
Step 33: Click on link teacherResources (replacementBlade) -> Navigate to page '/*'
Step 34: Click on link moreImages (productImages2)
Step 35: Click on div productImagesModal (productImagesModal)
Step 36: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 37: Click on input SearchTerm
Step 38: Click on div HeaderRow
Step 39: Enter input value in input SearchTerm2
Step 40: Click on business clearTape -> Navigate to page '/business-source-visible-tape-clear'
Step 41: Click on link productImages
Step 42: Click on link closeModal
Step 43: Click on input searchTerm
Step 44: Enter input value in input searchTerm2
Step 45: Select product images and add them to the shopping cart.
	- Step 1: Click on link teacherResources (SeatSackChair) -> Navigate to page '/*'
	- Step 2: Click on image productImages (ProductImage2)
	- Step 3: Click on image productImages (ProductImage12)
	- Step 4: Click on image productImages (ProductMainImage5)
	- Step 5: Click on input quantityFields (Quantity10)
	- Step 6: Enter input value in input quantityFields (Quantity11)
	- Step 7: Click on link AddToCart27
Step 46: Click on link ContinueShopping3 -> Navigate to page '/SearchDisplay'
Step 47: Click on div HeaderRow
Step 48: Enter input value in input SearchTerm2
Step 49: Click on div HeaderRow
Step 50: Enter input value in input SearchTerm8 -> Navigate to page 'school-office-supplies/*'
Step 51: Click on electric bostitchSharpener -> Navigate to page 'school-office-supplies/*/*'
Step 52: Click on link electricSharpener -> Navigate to page '/*'
Step 53: Click on image productImages (ProductImage2)
Step 54: Click on image productImages (ProductImage11)
Step 55: Click on image productImages (ProductImage2)
Step 56: Click on image productImages (ProductImage12)
Step 57: Click on image productMainThumbnail -> Navigate to page 'school-office-supplies/*/*'
Step 58: Click on link productImages
Step 59: Click on image zoomImage
Step 60: Click on div productImagesModal
Step 61: Click on link CloseModal -> Navigate to page 'school-office-supplies/*'
Step 62: Click on link teacherFavorite
Step 63: Click on input SearchTermField
Step 64: Enter input value in input SearchTermFieldAlt2 -> Navigate to page '/SearchDisplay'
Step 65: Take full page screenshot as checkpoint
",Trivial,NEW
74,Search for Sensory Resources and Verify,"Login and search for sensory resources, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood/*
Step 4: Click on link SignIn -> Navigate to page '/'
Step 5: Click on div ContentWrapper
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 8: Click on link sensoryResources (DeepTouchPressure)
Step 9: Click on link sensoryResources (Fidgets)
Step 10: Click on link sensoryResources (OralMotor) -> Navigate to page 'special-needs/*/*'
Step 11: Click on link pageNavigation (Page22)
Step 12: Click on link sensoryResources (ChewStixxToughBar) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 13: Click on link addToCart (AddToCart)
Step 14: Click on link ContinueShopping
Step 15: Click on link ShoppingCart -> Navigate to page 'special-needs/*/*'
Step 16: Click on link pageNavigation (Page3)
Step 17: Click on link sensoryResources (ChuBuddyBlueLovers) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 18: Click on link addToCart (AddToCart2)
Step 19: Click on link ContinueShopping2 -> Navigate to page 'special-needs/*/*'
Step 20: Click on link ChuBuddyZipperZilla
Step 21: Click on link pageNavigation (Page4)
Step 22: Click on input Search2
Step 23: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 24: Click on link sensoryResources (MultiSensoryEnvironments) -> Navigate to page 'special-needs/*/*'
Step 25: Click on link pageNavigation (Page22)
Step 26: Click on input Search2
Step 27: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 28: Click on input SearchTerm
Step 29: Enter input value in input SearchTerm2
Step 30: Click on input SearchTerm
Step 31: Enter input value in input SearchTerm2
Step 32: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-model/*/*'
Step 33: Click on childcraft CarpetSquares
Step 34: Click on link SelfManagement
Step 35: Click on link PreschoolEarlyChildhood
Step 36: Click on input Search
Step 37: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 38: Click on input SearchTerm
Step 39: Enter input value in input SearchTerm2
Step 40: Click on link BreathingExercises -> Navigate to page '/*'
Step 41: Click on image productImages (ProductImage10)
Step 42: Click on link moreImages (MoreImages2)
Step 43: Click on link CloseModal2
Step 44: Click on link AddToCart11
Step 45: Click on link ContinueShopping
Step 46: Click on link RelationshipSkills -> Navigate to page 'shop-by-learning-model/*/*'
Step 47: Click on link PullBuoyConnect -> Navigate to page 'shop-by-learning-model/*/*/*'
Step 48: Click on image ProductImage -> Navigate to page 'shop-by-learning-model/*/*'
Step 49: Click on input Search
Step 50: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 51: Click on link productItems (AbilitationsGumFun) -> Navigate to page '/*'
Step 52: Click on link AddToCart12 -> Navigate to page '/SearchDisplay'
Step 53: Click on link PreschoolEarlyChildhood
Step 54: Click on link productItems (AngelesSoundSponge) -> Navigate to page '/*'
Step 55: Click on div productSKUOptions (SelectOptions)
Step 56: Click on button Close5 -> Navigate to page '/SearchDisplay'
Step 57: Click on link pageNavigation (Page2)
Step 58: Click on link learningBulletinBoard (AbilitationsTactilePanels)
Step 59: Click on link pageNavigation (Page3)
Step 60: Take full page screenshot as checkpoint
",Trivial,NEW
162,Complete User Registration and Verify Home Page,"Login, close product images, add items to cart, and navigate to registration. Fill in user details and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on image productImages (ProductMainImageThumbnail)
Step 6: Click on link AddToCart26
Step 7: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 8: Click on link classroomResources (Activities) -> Navigate to page 'ideas-resources/*'
Step 9: Click on link shoppingCart (ShoppingCart)
Step 10: Click on link shoppingCart (ShoppingCart2)
Step 11: Click on link shoppingCart (ShoppingCart2)
Step 12: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 13: Click on span RegisterForAccount
Step 14: Click on span RegisterForAccount
Step 15: Click on link Register -> Navigate to page '/UserRegistrationForm'
Step 16: Click on input Username
Step 17: Enter input value in input Username2
Step 18: Enter input value in input Password2
Step 19: Enter input value in input VerifyPassword2
Step 20: Enter input value in input FirstNameField
Step 21: Enter input value in input LastNameField
Step 22: Click on input Address1
Step 23: Click on input Address1
Step 24: Enter input value in input Address1Field
Step 25: Click on div AddressEntryForm3
Step 26: Click on div StateField
Step 27: Click on input City
Step 28: Enter input value in input CityField
Step 29: Click on select BirthdayYear
Step 30: Click on select BirthdayYear
Step 31: Click on select BirthdayMonth
Step 32: Click on select BirthdayMonth
Step 33: Click on select BirthdayDate
Step 34: Click on select BirthdayDate
Step 35: Click on link Submit2 -> Navigate to page '/AjaxLogonForm'
Step 36: Click on input Username -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Trivial,NEW
75,Navigate Learning Bulletin Board,"Login and navigate through the learning bulletin board, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link learningBulletinBoard (RubberizedAprons)
Step 5: Click on link pageNavigation (NextPage)
Step 6: Click on link pageNavigation (NextPage)
Step 7: Click on div ProductInfo
Step 8: Click on link pageNavigation (NextPage)
Step 9: Click on link pageNavigation (NextPage)
Step 10: Click on div dynamicObject (CategoriesWrapper)
Step 11: Click on link pageNavigation (NextPage)
Step 12: Click on link pageNavigation (NextPage)
Step 13: Click on link learningBulletinBoard (PathwaysMixtures)
Step 14: Click on link learningBulletinBoard (PathwaysLivingSystems)
Step 15: Click on link pageNavigation (page11)
Step 16: Click on link pageNavigation (page12)
Step 17: Click on link pageNavigation (page13)
Step 18: Click on link pageNavigation (page14)
Step 19: Click on link learningBulletinBoard (learningBulletinBoardSet)
Step 20: Click on link learningBulletinBoard (learningBulletinBoardChartSet)
Step 21: Click on link pageNavigation (page15)
Step 22: Click on link learningBulletinBoard (learningBulletinBoardChartSet2)
Step 23: Click on div productDetails (object)
Step 24: Click on link learningBulletinBoard (learningBulletinBoardChartSet3)
Step 25: Click on link learningBulletinBoard (learningBulletinBoardChartSet4)
Step 26: Click on link learningBulletinBoard (learningBulletinBoardSet2)
Step 27: Click on link learningBulletinBoard (learningBulletinBoardChartSet5)
Step 28: Click on link pageNavigation (NextPage)
Step 29: Click on link learningBulletinBoard (scientificSet)
Step 30: Click on link pageNavigation (page17)
Step 31: Click on link pageNavigation (NextPage)
Step 32: Click on link pageNavigation (NextPage)
Step 33: Click on link learningBulletinBoard (learningBulletinBoardChartSet6)
Step 34: Click on div dynamicObject (CategoriesWrapper)
Step 35: Click on link learningBulletinBoard (learningBulletinBoardChartSet6)
Step 36: Click on link pageNavigation (page20)
Step 37: Click on link pageNavigation (page21)
Step 38: Click on link pageNavigation (page22)
Step 39: Click on div dynamicObject (object2)
Step 40: Click on link pageNavigation (page23)
Step 41: Click on link pageNavigation (page24)
Step 42: Click on link pageNavigation (page25)
Step 43: Click on link pageNavigation (page26)
Step 44: Click on link pageNavigation (NextPage)
Step 45: Click on link classroomResources (materialsCollection)
Step 46: Click on link pageNavigation (page28)
Step 47: Click on link pageNavigation (page29)
Step 48: Click on link pageNavigation (NextPage)
Step 49: Click on link classroomResources (teacherReference)
Step 50: Click on link pageNavigation (page31)
Step 51: Click on link pageNavigation (page32)
Step 52: Click on link pageNavigation (page33)
Step 53: Click on link pageNavigation (NextPage)
Step 54: Click on div object3
Step 55: Click on link pageNavigation (Page35)
Step 56: Click on link pageNavigation (Page36)
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
164,Add Multiple Items to Cart and Continue Shopping,"Login, search for items, add them to the cart, and continue shopping multiple times. Verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood/*/*
Step 4: Click on button AcceptAll
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on link addToCart (AddToCart50)
Step 8: Click on link ContinueShopping
Step 9: Click on link addToCart (AddToCart51)
Step 10: Click on link ContinueShopping
Step 11: Click on link pageNavigation (Page25)
Step 12: Click on input SearchTerm
Step 13: Add items to the cart and continue shopping repeatedly.
	- Step 1: Click on link addToCart (addToCart6)
	- Step 2: Click on link ContinueShopping
	- Step 3: Click on link addToCart (AddToCart53)
	- Step 4: Click on link ContinueShopping
	- Step 5: Click on link addToCart (AddToCart54)
	- Step 6: Click on link ContinueShopping
	- Step 7: Click on link addToCart (addToCart6)
	- Step 8: Click on link ContinueShopping
Step 14: Click on input SearchTerm
Step 15: Click on input SearchTerm
Step 16: Click on input SearchTerm
Step 17: Click on input SearchTerm
Step 18: Click on link addToCart (AddToCart52)
Step 19: Click on link ContinueShopping2 -> Navigate to page '/*'
Step 20: Click on input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 21: Click on input SearchTerm
Step 22: Click on input SearchTerm
Step 23: Click on div SearchTermWrapper
Step 24: Click on input SearchTerm
Step 25: Click on input SearchTerm
Step 26: Click on input SearchTerm
Step 27: Click on link SignInOrCreateAccount
Step 28: Click on div departmentsButton
Step 29: Click on div departmentsButton
Step 30: Click on link ShopOurProducts2 -> Navigate to page 'furniture/*'
Step 31: Click on div RugsAndCarpets
Step 32: Click on div RugsAndCarpets
Step 33: Click on div RugsAndCarpets2 -> Navigate to page 'early-childhood/*/*'
Step 34: Click on header FilterBy
Step 35: Click on div BrandSection
Step 36: Click on link SchoolgirlStyle
Step 37: Click on div AltImageSelect -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Trivial,NEW
165,Search for Products with Free Shipping and Verify Display,"Login, accept cookies, search for products with free shipping, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-flaghouse
Step 4: Click on button AcceptAllCookies -> Navigate to page 'physical-education-sport/*'
Step 5: Click on header SelectType -> Navigate to page 'physical-education-sport/*/*'
Step 6: Click on input Search5
Step 7: Click on p FreeShippingBanner
Step 8: Click on input Search6 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm
Step 10: Enter input value in input SearchTerm2
Step 11: Click on input SearchTerm
Step 12: Click on div SearchTermWrapper
Step 13: Click on div SearchTermWrapper
Step 14: Click on div SearchTermWrapper
Step 15: Click on div SearchTermWrapper
Step 16: Click on div SearchTermWrapper
Step 17: Click on input SearchTerm
Step 18: Click on div SearchTermWrapper
Step 19: Click on form SearchBox
Step 20: Click on div SearchTermWrapper
Step 21: Click on input SearchTerm
Step 22: Click on input SearchTerm
Step 23: Enter input value in input SearchTerm2
Step 24: Take full page screenshot as checkpoint
",Trivial,NEW
76,Manage Shopping Cart and Place Order,"Login and manage shopping cart items, placing orders and verifying the print view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*/*
Step 4: Click on link shoppingCart
Step 5: Click on link continueShopping
Step 6: Click on input SearchTerm3
Step 7: Click on input SearchTerm3
Step 8: Click on input SearchTerm3
Step 9: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 10: Click on link addToCart (addToCart2)
Step 11: Click on link ContinueShopping
Step 12: Click on input SearchTerm
Step 13: Click on input SearchTerm
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on input SearchTerm
Step 17: Enter input value in input SearchTerm2
Step 18: Click on link pageNavigation (Page2)
Step 19: Click on link addToCart (addToCart3)
Step 20: Click on link ContinueShopping
Step 21: Click on link shoppingCart2
Step 22: Click on link cartActions (continueShopping)
Step 23: Click on link ShoppingCart2
Step 24: Click on link ShoppingCart2
Step 25: Click on link ViewAllItems2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 26: Click on link removeFromCart (Remove2)
Step 27: Click on link removeFromCart (Remove3)
Step 28: Click on input SearchTerm
Step 29: Search for a term and close the search results.
	- Step 1: Click on link Close
	- Step 2: Click on input SearchTerm
	- Step 3: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
	- Step 4: Click on input SearchTerm17
	- Step 5: Enter input value in input SearchTerm2
Step 30: Click on link pageNavigation (Page2)
Step 31: Click on link learningBulletinBoard (labelPilotG2)
Step 32: Click on link addToCart (addToCart4)
Step 33: Click on link ContinueShopping
Step 34: Click on link shoppingCart3
Step 35: Click on link goToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 36: Click on link Actions
Step 37: Click on link PlaceYourOrder2
Step 38: Click on link copyToNewCart
Step 39: Click on input selectAll
Step 40: Click on link copyToNewCart2
Step 41: Click on input cartName
Step 42: Enter input value in input cartName
Step 43: Click on link createCart
Step 44: Click on link signOutDropDown
Step 45: Click on link Close
Step 46: Click on link signOutDropDown
Step 47: Click on link myAccount -> Navigate to page '/AjaxLogonForm'
Step 48: Click on link shoppingCart (shoppingCart)
Step 49: Click on div quickCartContainer
Step 50: Click on link shoppingCart (shoppingCart2)
Step 51: Click on link goToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 52: Click on link print
Step 53: Click on link print2 -> Navigate to page '/PrintOrderView'
Step 54: Take full page screenshot as checkpoint
",Trivial,NEW
87,User Registration and Verify Home Page,"Login, register a user, and verify the home page functionality after registration.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Click on div UserRegistrationInfo
Step 5: Click on input Username
Step 6: Click on input Username
Step 7: Click on input Password
Step 8: Click on input Password
Step 9: Click on div object
Step 10: Click on link SpecialtyPriced
Step 11: Click on link Paper
Step 12: Click on link Paper
Step 13: Click on link Paper2 -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 14: Click on div Object
Step 15: Click on select ItemsPerPage
Step 16: Click on select ItemsPerPage
Step 17: Click on link Desks -> Navigate to page 'furniture/*'
Step 18: Click on input Search
Step 19: Click on input Search
Step 20: Click on link furnitureItems (DeskAccessories) -> Navigate to page 'furniture/*/*'
Step 21: Click on div ContentWrapper
Step 22: Click on div ContentWrapper
Step 23: Click on link Gymnastics -> Navigate to page 'shop-flaghouse/*/*'
Step 24: Click on div dynamicObject (GymnasticsCategory)
Step 25: Click on input searchTerm
Step 26: Click on input searchTerm
Step 27: Enter input value in input searchTerm2 -> Navigate to page '/SearchDisplay'
Step 28: Click on link classroomSupplies (CleaningFacilitySupplies)
Step 29: Click on link cleaningSupplies (CleaningProducts)
Step 30: Click on link cleaningSupplies (CleaningProducts)
Step 31: Click on link BathroomCleaners
Step 32: Click on div ContentWrapper2
Step 33: Click on link CleaningFacilitySupplies2
Step 34: Click on link ShopOurProducts
Step 35: Click on item searchDisplay (SearchDisplay)
Step 36: Click on link classroomSupplies (ArtSuppliesCraftSupplies2)
Step 37: Click on link classroomSupplies (ArtSuppliesCraftSupplies2)
Step 38: Click on link classroomSupplies (ArtSuppliesCraftSupplies2)
Step 39: Click on div ContentWrapper2
Step 40: Click on div CategoriesShopOurProducts
Step 41: Click on link cleaningSupplies (Chalk)
Step 42: Click on link PrangChalk -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 43: Click on link ShopOurProducts -> Navigate to page '/shop-our-products'
Step 44: Click on input Search
Step 45: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 46: Click on div ProductsIdeasResources
Step 47: Click on div ContentWrapper3
Step 48: Click on select PageSize4
Step 49: Click on select PageSize4
Step 50: Click on div ContentWrapper3
Step 51: Click on select sortingOptions (OrderBy2)
Step 52: Click on select sortingOptions (OrderBy2)
Step 53: Click on link classroomResources (TeacherFavorite3)
Step 54: Click on select sortingOptions (OrderBy2)
Step 55: Click on select OrderBy3 -> Navigate to page '/*'
Step 56: Click on link ShopOurProducts2 -> Navigate to page '/shop-our-products'
Step 57: Click on input Search
Step 58: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 59: Click on div dynamicObject (CategoriesWrapper)
Step 60: Click on div dynamicObject (EmptyDiv)
Step 61: Click on link classroomSupplies (EarlyChildhood2)
Step 62: Click on div ProductList
Step 63: Click on item ColorFacet
Step 64: Click on item ColorFacet
Step 65: Click on link FacetValueYellow
Step 66: Click on select sortingOptions (SortOptions)
Step 67: Click on select sortingOptions (SortOptions)
Step 68: Click on div SortOptions
Step 69: Click on link woodPencils (WoodPencils) -> Navigate to page 'school-office-supplies/*/*/*'
Step 70: Click on div WoodPencilsCategory
Step 71: Click on div ContentWrapper
Step 72: Click on div ContentWrapper
Step 73: Click on div WoodPencilsHeader
Step 74: Click on link FacetValueSchoolSmart
Step 75: Click on select ItemsPerPage
Step 76: Click on select ItemsPerPage
Step 77: Click on div ContentWrapper
Step 78: Click on input SearchTermField3
Step 79: Enter input value in input SearchTermFieldAlt6 -> Navigate to page '/SearchDisplay'
Step 80: Click on link dailyResources (FoldersFiling) -> Navigate to page 'school-office-supplies/*'
Step 81: Click on link TwoPocketFolders -> Navigate to page 'school-office-supplies/*/*'
Step 82: Click on div HeaderStoreLogo
Step 83: Click on input SearchTermField2
Step 84: Click on link ShopOurProducts -> Navigate to page '/shop-our-products'
Step 85: Click on link ClassroomPacks
Step 86: Click on link Calculators -> Navigate to page 'school-office-supplies/*'
Step 87: Click on link schoolSupplies (OfficeEquipmentSupplies)
Step 88: Click on input SearchTermField
Step 89: Click on div OfficeEquipmentSuppliesType
Step 90: Click on link PhotoPrinters -> Navigate to page 'school-office-supplies/*/*'
Step 91: Click on input SearchTermField2
Step 92: Enter input value in input SearchTermFieldAlt7
Step 93: Click on div SearchTermWrapper
Step 94: Click on input SearchTermField2
Step 95: Click on input SearchTermField2
Step 96: Enter input value in input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 97: Click on link teacherResources (TeacherFavorite4) -> Navigate to page '/*'
Step 98: Click on div shopAllCategories (ShopAll3MCompany)
Step 99: Click on div ProductSlot
Step 100: Click on div shopAllCategories (ShopAll3MCompany2)
Step 101: Click on div shopAllCategories (ShopAll3MCompany3) -> Navigate to page ''
Step 102: Take full page screenshot as checkpoint
",Trivial,NEW
