Flow ID,Name,Description,Test Steps,Flow Priority
42,Configure Test Suites and Schedule Runs in SauceDemo,"Navigate to test suites, configure advanced settings, and schedule test runs for the SauceDemo application.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 5: Click on span antTreeSwitcher
Step 6: Click on span antTreeSwitcher2
Step 7: Click on span antTreeSwitcher3
Step 8: Click on span bauS
Step 9: Click on link localBautestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Click on button scheduleTestRun
Step 11: Configure advanced settings for test suites and environments.
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Click on div object
	- Step 6: Click on div object2
	- Step 7: Click on div object2
	- Step 8: Click on div object3
	- Step 9: Click on div object4
	- Step 10: Click on button advancedSettings
	- Step 11: Click on div object5
	- Step 12: Click on header object
	- Step 13: Click on div object6
	- Step 14: Click on div object6
	- Step 15: Click on div object7
	- Step 16: Click on div object7
	- Step 17: Click on input tags
	- Step 18: Click on label tags
	- Step 19: Click on div object8
	- Step 20: Click on div object9
	- Step 21: Click on button goBack
	- Step 22: Click on div object3
	- Step 23: Click on div object3
	- Step 24: Click on div object3
	- Step 25: Click on div windowsChrome
	- Step 26: Click on label environment
	- Step 27: Click on div object10
	- Step 28: Click on label environment
	- Step 29: Click on div object10
	- Step 30: Click on div object11
	- Step 31: Click on div object12
	- Step 32: Click on label environment
	- Step 33: Click on div object2
	- Step 34: Click on div object13
	- Step 35: Click on button testSuiteCollection
	- Step 36: Click on div object14
	- Step 37: Click on div object14
	- Step 38: Click on label objectName
	- Step 39: Click on div object15
	- Step 40: Click on div object16
	- Step 41: Click on label objectName
	- Step 42: Click on link configureEnvironmentsForTestSuites
	- Step 43: Click on input selectAllRows
	- Step 44: Click on label configureTestEnvironment
	- Step 45: Click on div testCloudEnvironment
	- Step 46: Click on div testCloudEnvironment
	- Step 47: Click on div testCloudEnvironment
	- Step 48: Click on div configureTestEnvironmentName
	- Step 49: Click on div configureTestEnvironmentName
	- Step 50: Click on div object17
	- Step 51: Click on input radioButtons
	- Step 52: Click on input radioButtons2
	- Step 53: Click on div object17
	- Step 54: Click on div object17
	- Step 55: Click on button cancel
	- Step 56: Click on button katalonCommand
	- Step 57: Click on button genericCommand
	- Step 58: Click on button testSuiteCollection
	- Step 59: Click on div object18
	- Step 60: Click on div object19
	- Step 61: Click on link configureEnvironmentsForTestSuites
	- Step 62: Click on label configureTestEnvironment
	- Step 63: Click on div object17
	- Step 64: Click on div object17
	- Step 65: Click on button cancel
	- Step 66: Click on div object20
	- Step 67: Click on div object21
	- Step 68: Click on div object22
	- Step 69: Click on div object23
	- Step 70: Click on div object18
	- Step 71: Click on div object24
	- Step 72: Click on div object22
	- Step 73: Click on div object25
	- Step 74: Click on div object18
	- Step 75: Click on div object26
	- Step 76: Click on div object22
	- Step 77: Click on div object16
	- Step 78: Click on div object22
	- Step 79: Click on div object18
	- Step 80: Click on div object21
	- Step 81: Click on div object22
	- Step 82: Click on div object23
	- Step 83: Click on div object27
	- Step 84: Click on div object23
	- Step 85: Click on div object28
	- Step 86: Click on link configureEnvironmentsForTestSuites
	- Step 87: Click on label configureTestEnvironment
	- Step 88: Click on div object17
	- Step 89: Click on div object17
	- Step 90: Click on input radioButtons2
	- Step 91: Click on input radioButtons2
	- Step 92: Click on link learnMore
	- Step 93: Click on button cancel
	- Step 94: Click on button testSuite
	- Step 95: Click on div object29
	- Step 96: Click on item moreOptions
	- Step 97: Click on label desktopBrowsers
	- Step 98: Click on div object30
	- Step 99: Click on span createdWithSketchWindows
	- Step 100: Click on span object
	- Step 101: Click on button save
	- Step 102: Click on div object13
	- Step 103: Click on div object13
	- Step 104: Click on div object13
	- Step 105: Click on div object13
	- Step 106: Click on div object13
	- Step 107: Click on div object31
	- Step 108: Click on div object13
	- Step 109: Click on div object13
	- Step 110: Click on div object13
	- Step 111: Click on div object18
	- Step 112: Click on div object32
	- Step 113: Click on div object13
	- Step 114: Click on div object13
	- Step 115: Click on div object18
	- Step 116: Click on div object26
	- Step 117: Click on div object13
	- Step 118: Click on div object13
	- Step 119: Click on div object2
	- Step 120: Click on div object13
	- Step 121: Click on div object13
	- Step 122: Click on div object13
	- Step 123: Click on div object33
	- Step 124: Click on div object18
	- Step 125: Click on div object34
	- Step 126: Click on div object13
	- Step 127: Click on div object13
	- Step 128: Click on div object18
	- Step 129: Click on div object35
	- Step 130: Click on div object13
	- Step 131: Click on div object13
	- Step 132: Click on div object18
	- Step 133: Click on div object21
	- Step 134: Click on div object13
	- Step 135: Click on div object13
	- Step 136: Click on div object18
	- Step 137: Click on div object32
	- Step 138: Click on div object13
	- Step 139: Click on div object13
Step 12: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 14: Click on button run3
Step 15: Click on div object
Step 16: Click on button run2
Step 17: Click on button run2
Step 18: Click on link 15087 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on link 3826 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 20: Click on div session9946Cancel
Step 21: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 22: Click on link testCloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 23: Click on button setup2
Step 24: Click on button download -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 25: Click on button run2
Step 26: Click on span importing
Step 27: Click on link executions1669
Step 28: Click on button run2
Step 29: Click on td muiTableCellRootBodyLong -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 30: Click on div apiKeySvgNth1
Step 31: Click on div apiKeySvgNth1
Step 32: Click on span configureYourTunnelThis
Step 33: Schedule a test run and input necessary details.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Enter input value in input object
	- Step 6: Click on div object2
	- Step 7: Click on div object3
	- Step 8: Click on item moreOptions
	- Step 9: Click on label desktopBrowsers
	- Step 10: Click on div object4
	- Step 11: Click on button save
	- Step 12: Click on button runS
Step 34: Click on link privateLocalTestingFajri -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 35: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 36: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 37: Click on link schedules2
Step 38: Schedule a test run and input necessary details.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Enter input value in input object
	- Step 6: Click on div object2
	- Step 7: Click on div object3
	- Step 8: Click on item moreOptions
	- Step 9: Click on label desktopBrowsers
	- Step 10: Click on div object4
	- Step 11: Click on button save
	- Step 12: Click on button runS
Step 39: Take full page screenshot as checkpoint
",Trivial
44,Switch Account in SauceDemo User Settings,Navigate to user settings and switch accounts within the SauceDemo application.,"Step 1: Navigate to user/apikey
Step 2: Click on button ua
Step 3: Click on link switchAccount -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Trivial
45,Integrate Jira Releases with SauceDemo Project,Manage Jira integrations and release planning within the SauceDemo project for better test management.,"Step 1: Navigate to team/*/project/*/integrations
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link planning
Step 5: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on button populateJiraReleases
Step 7: Click on div reactSelect2Svg
Step 8: Click on div jiraProjectNth1
Step 9: Click on div jiraProjectNth1
Step 10: Click on div jiraProjectNth1
Step 11: Click on button close
Step 12: Click on button refresh
Step 13: Click on div releasesPopulateJira
Step 14: Click on button object
Step 15: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 16: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 17: Click on div almTestManagement
Step 18: Click on div jiraXray
Step 19: Click on div rowNth0
Step 20: Login
Step 21: Click on button save
Step 22: Click on link planning2 -> Navigate to page 'team/*/project/*/releases'
Step 23: Click on button populateJiraReleases
Step 24: Click on div reactSelect2Svg
Step 25: Click on div reactSelect2Svg
Step 26: Click on button ok
Step 27: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 28: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 29: Click on button populateJiraReleases
Step 30: Click on div reactSelect2Svg
Step 31: Click on div reactSelect2Svg
Step 32: Click on button ok
Step 33: Click on button populateJiraReleases
Step 34: Click on div reactSelect2Svg
Step 35: Click on div jiraTestProjectNth2
Step 36: Click on button ok
Step 37: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 38: Click on link planning
Step 39: Click on link planning
Step 40: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 41: Click on link createRelease -> Navigate to page 'team/*/project/*/releases/create'
Step 42: Click on div jiraProjectoptionJiraTestNth2
Step 43: Click on div jiraTestProject3s
Step 44: Click on div jiraReleaseoptionTestNth3
Step 45: Click on div testReleaseVersion1s
Step 46: Click on textarea description
Step 47: Click on input name
Step 48: Enter input value in input name
Step 49: Click on button chooseDateNth0
Step 50: Click on button jul23
Step 51: Click on button chooseDate
Step 52: Click on button jul25
Step 53: Click on button chooseDate
Step 54: Click on button roleCellNthChild3
Step 55: Click on textarea description
Step 56: Click on button create -> Navigate to page 'team/*/project/*/releases'
Step 57: Click on link testRelease23Jul242 -> Navigate to page 'team/*/project/*/releases/*'
Step 58: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 59: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 60: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 61: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 62: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 63: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 64: Click on input placeholderMmddyyyy2
Step 65: Click on input placeholderMmddyyyy2
Step 66: Click on span runningInOrganization
Step 67: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 68: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 69: Click on button dailyPast7Days
Step 70: Click on div object2
Step 71: Click on link overview -> Navigate to page 'team/*/project/*/overview'
Step 72: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 73: Click on button dailyPast7Days
Step 74: Click on span past90Days
Step 75: Click on button apply -> Navigate to page ''
Step 76: Take full page screenshot as checkpoint
",Trivial
46,View and Filter Execution Files in SauceDemo,Access and filter execution files for team projects in the SauceDemo application.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions
Step 4: View and filter execution files for team projects.
	- Step 1: Click on div object8
	- Step 2: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
	- Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
	- Step 4: Click on input filterProfiles
	- Step 5: Enter input value in input filterProfiles
Step 5: View and filter execution files for team projects.
	- Step 1: Click on div object8
	- Step 2: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
	- Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
	- Step 4: Click on input filterProfiles
	- Step 5: Enter input value in input filterProfiles
Step 6: Click on div 20240722 174203
Step 7: Click on link 20240722 174205pdf -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
47,Filter Failed Test Executions in SauceDemo,Navigate through test executions and filter results to review failed tests in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Enter input value in input filterProfiles
Step 4: Click on p devMm
Step 5: Click on link 202331 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td failedUwmpcppratingFlow215287640
Step 7: Click on div infoSidebarHeaderCloseButton
Step 8: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 9: Click on link files
Step 10: Click on input filterProfiles
Step 11: Enter input value in input filterProfiles
Step 12: Click on link 20240722 114638html -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
48,Review Failed Test Results in SauceDemo,Navigate to test reports and review failed test results for better analysis in SauceDemo.,"Step 1: Navigate to team/*/project/*/test-reports/test-maintenance/active
Step 2: Click on link testCases
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 5: Click on div byFailureReason -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
49,Verify Invalid Login Test Case in SauceDemo,Navigate to the test design and verify the execution of invalid login test cases in SauceDemo.,"Step 1: Navigate to team/*/project/*/test-design/test-suites/*
Step 2: Click on link invalidLogin -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Take full page screenshot as checkpoint
",Trivial
50,Access Execution Files and Reports in SauceDemo,Navigate to execution files and access reports for detailed insights in the SauceDemo application.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 6: Click on link page11
Step 7: Click on link 20240723 013204html
Step 8: Click on input filterByName -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
51,Add New Test Run in SauceDemo Project,Navigate to test runs and add new test schedules in the SauceDemo project.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 3: Click on link addNew
Step 4: Enter input value in link addNew
Step 5: Click on button maeMys23A13Creatorsplit -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
52,Manage Failed Test Cases in SauceDemo,Navigate through failed test cases and manage their execution details in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedC2795364
Step 3: Click on button openNth0
Step 4: Click on button cancel
Step 5: Click on div objectObjectRepository
Step 6: Click on span failedC2772396
Step 7: Click on button openNth0
Step 8: Click on span checkPassTeam
Step 9: Click on button openNth0
Step 10: Click on button cancel
Step 11: Click on div muiAutocompleteRoot
Step 12: Click on button openNth1
Step 13: Click on div taTeamNth2
Step 14: Click on button add
Step 15: Click on input displayName
Step 16: Click on button openNth0
Step 17: Click on span errorType
Step 18: Click on input value
Step 19: Click on div failedC503
Step 20: Click on div muiAutocompleteRoot
Step 21: Click on input displayName
Step 22: Click on div object
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on td failedUwmpcppratingFlow215287640
Step 26: Click on link executions183 -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Trivial
53,Navigate to Defects in SauceDemo Test Executions,Access defect management within test executions to review issues in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link defects
Step 3: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/defects'
Step 5: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 6: Click on link testDesignRequirementTestRun -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 7: Click on link katalonEyes -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 8: Click on link katalonEyes184 -> Navigate to page 'team/*/project/*/katalon-eyes/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
54,Run Test Suites and Manage Results in SauceDemo,"Navigate through test suites, run tests, and manage execution results in SauceDemo.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link testDesignTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div object5
Step 6: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 7: Click on link gridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on div android2024RegressionTest
Step 9: Click on span testSuitesFavePayFavePayForeign1
Step 10: Click on div android2024RegressionTest
Step 11: Click on button run4
Step 12: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on link testDesignTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 15: Click on div object6
Step 16: Click on header untitledTestRun17576
Step 17: Click on header untitledTestRun17576
Step 18: Click on button goToDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 19: Click on item createdWithSketchtoolPaymentFavePayFavePay -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
55,View Fullscreen Test Results in SauceDemo,Access detailed test results in fullscreen mode for better visibility in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on button viewFullScreen
Step 3: Click on button treeLog
Step 4: Click on span object
Step 5: Click on span object2
Step 6: Click on button close3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
56,Access Team Project from Welcome Page in SauceDemo,Navigate from the welcome page to access the team project in SauceDemo.,"Step 1: Navigate to welcome
Step 2: Click on div developer -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",Trivial
57,Review Test Runs and Reports in SauceDemo,Navigate through test runs and reports to gather insights in the SauceDemo application.,"Step 1: Navigate to team/*/project/*
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on i object
Step 6: Click on i object
Step 7: Click on i object
Step 8: Click on header 2Sec
Step 9: Click on button showMore
Step 10: Click on button object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
58,Access Summary and Filter Execution Files in SauceDemo,Navigate to execution files and filter results for better analysis in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions/*/files
Step 2: Click on link summary -> Navigate to page 'team/*/project/*/executions'
Step 3: Click on link defects -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on input filterProfiles
Step 6: Enter input value in input filterProfiles
Step 7: Click on link 20240722 114638html -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
59,Manage User Settings in SauceDemo Application,Navigate through user settings to manage profiles and licenses in SauceDemo.,"Step 1: Navigate to welcome
Step 2: Click on div developer -> Navigate to page 'organization/*/home'
Step 3: Click on button pn
Step 4: Click on link viewProfile
Step 5: Click on div object2
Step 6: Click on button pn
Step 7: Click on div object
Step 8: Click on div object3
Step 9: Click on span settings
Step 10: Click on div object
Step 11: Click on div object3
Step 12: Click on button pn
Step 13: Click on link userSettings -> Navigate to page 'user/settings'
Step 14: Click on link katalonApiKey -> Navigate to page 'user/apikey'
Step 15: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 16: Take full page screenshot as checkpoint
",Trivial
60,Access Katalon Studio from No Execution History in SauceDemo,Navigate to Katalon Studio from the no execution history page in SauceDemo.,"Step 1: Navigate to no-execution-history
Step 2: Click on div object
Step 3: Click on button cp
Step 4: Click on div object2
Step 5: Click on p object
Step 6: Click on strong katalonStudio
Step 7: Click on div object3
Step 8: Click on link katalonStudio -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
61,Manage Team Project Execution in SauceDemo,Navigate through team project executions and manage results in SauceDemo.,"Step 1: Navigate to organization/*/home
Step 2: Click on button thahaPrivateCertification
Step 3: Click on button thahaPrivateCertification
Step 4: Click on link pPkoffo -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button pkofFo
Step 7: Click on link pPkobo -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on div object7 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
62,Manage User Management in SauceDemo Organization,Navigate through user management settings to add and remove users in SauceDemo.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases
Step 3: Click on button thahaPrivateCertification
Step 4: Click on link myOrganization01
Step 5: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
63,Delete Failed Test Cases in SauceDemo,Navigate to the test runs and delete failed test cases in SauceDemo.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on label failed7353
Step 6: Click on label failed7354
Step 7: Click on label failed7355
Step 8: Click on label failed7356
Step 9: Click on label failed7357
Step 10: Click on label failed7363
Step 11: Click on label failed7365
Step 12: Click on label failed7366
Step 13: Click on label failed7367
Step 14: Click on label failed7368
Step 15: Click on input failed7369
Step 16: Click on button delete
Step 17: Click on button delete2
Step 18: Click on button object2
Step 19: Click on button terminate
Step 20: Click on button terminate2
Step 21: Click on button object3
Step 22: Click on button terminate3
Step 23: Click on button terminate2
Step 24: Click on label incomplete7372
Step 25: Click on label incomplete7373
Step 26: Click on div object4
Step 27: Click on label failed7374
Step 28: Click on button delete
Step 29: Click on button delete2 -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial
64,Access Reports for Test Runs in SauceDemo,Navigate through reports to gather insights on test runs in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div executionsDataTable
Step 3: Click on link reports
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div object5 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
65,Review Failed Test Execution Details in SauceDemo,Access and review details of failed test executions and close them in SauceDemo.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object
Step 6: Review and close details of failed test executions.
	- Step 1: Click on div object2
	- Step 2: Click on button close
	- Step 3: Click on span failedAmst4964
	- Step 4: Click on span failedAmst4964
	- Step 5: Click on div object2
	- Step 6: Click on button close
	- Step 7: Click on div amst4965AutodialerCallNth1
	- Step 8: Click on span failedAmst5028
	- Step 9: Click on span failedAmst5051
	- Step 10: Click on span failedAmst4963
	- Step 11: Click on span failedAmst4933
	- Step 12: Click on div amst4965AutodialerCallNth1
	- Step 13: Click on span failedAmst4968
	- Step 14: Click on span failedAmst4965
	- Step 15: Click on div amst4965AutodialerCallNth1
	- Step 16: Click on div amst4965AutodialerCallNth1
	- Step 17: Click on div object2
Step 7: Click on button close
Step 8: Click on td object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
