Flow ID,Name,Description,Test Steps,Flow Priority,Status
17,Verify Scheduling of Test Runs and Environment Configuration,"Login, schedule test runs, configure environments, and verify navigation back to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment2
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWithSketchEdge
Step 10: Click on span CreatedWithSketchInternet
Step 11: Click on div CreatedWithSketchEdge
Step 12: Click on div CreatedWithSketchLinux
Step 13: Click on div CreatedWithSketchMacOS
Step 14: Click on div CreatedWithSketchLinux2
Step 15: Click on div CreatedWithSketchMacOS
Step 16: Click on div CreatedWithSketchLinux2
Step 17: Click on div CreatedWithSketchMacOS
Step 18: Click on div CreatedWithSketchWindows
Step 19: Click on div CreatedWithSketchLinux2
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div SelectLocal
Step 26: Click on item MoreOptions
Step 27: Click on div SelectKubernetes
Step 28: Click on div ReactSelectContainer
Step 29: Click on div ReactSelectContainer2
Step 30: Click on div Kubernetes
Step 31: Click on div SelectKubernetes
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Low,NEW
24,Verify Executions and Test Run Details,"Login, access executions, and verify test run details in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions6
Step 5: Click on div testRunCells (SGDPSp2)
Step 6: Click on button Icon
Step 7: Click on header testRunDetails (SGDPSp)
Step 8: Click on button SessionsTab
Step 9: Click on header testRunDetails (TCCheckTransactionHistory)
Step 10: Click on div testRunCells (QRPay)
Step 11: Click on div testRunCells (TCCheckTransactionHistory)
Step 12: Click on div testRunCells (TCCheckTransactionHistory2)
Step 13: Click on button Icon2
Step 14: Take full page screenshot as checkpoint
",Low,NEW
18,Verify Test Suite Management and Scheduling,"Login, manage test suites and validations, and verify scheduling of test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings3 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions5
Step 9: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitchers (Icon)
Step 11: Click on div UserFlow
Step 12: Click on div TestCaseUploaded
Step 13: Click on span treeSwitchers (TreeSwitcher4)
Step 14: Click on span treeSwitchers (TestCases)
Step 15: Click on div testCases (TestCases)
Step 16: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcherIcon
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button testSuiteActions (AddToTestSuite2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuites (TestSuites2)
Step 27: Click on div testSuites (TestOps)
Step 28: Click on link testSuiteValidation (TestOpsTestcdc2) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 30: Click on input Name3
Step 31: Click on div Name2
Step 32: Enter input value in input Name3
Step 33: Click on div NameScript
Step 34: Click on button TestSuiteCollection
Step 35: Click on div TestSuiteCollection
Step 36: Click on div TestSuiteCollection -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low,NEW
62,Search and Verify Functionality in Team Project,Login to team project and use the search functionality to verify various aspects of the project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input Search
Step 7: Enter input value in input Search
Step 8: Click on div dashboard (SchedulesInfo)
Step 9: Click on input Search
Step 10: Click on input Search
Step 11: Click on input Search
Step 12: Enter input value in input Search
Step 13: Click on input Search
Step 14: Click on input Search
Step 15: Click on input Search
Step 16: Enter input value in input Search
Step 17: Click on input Search
Step 18: Enter input value in input Search -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
61,Explore Execution Details and Test Results,Login to team project and explore execution details while reviewing test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Reports9
Step 5: Click on link TestRuns6
Step 6: Click on link executionDetails (TestRun4) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div testCase (TestCase)
Step 8: Click on div testCase (TestCase)
Step 9: Click on link Reports
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link Reports9
Step 12: Click on link TestRuns6
Step 13: Click on link executionDetails (TestRun4) -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div RightSidebar2
Step 15: Click on div RightSidebar2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
60,Review and Navigate Test Run Details in Team Project,"Login to team project and navigate through various test run details, verifying their correctness.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions14
Step 5: Click on link Executions14
Step 6: Click on link Executions14
Step 7: Click on link Executions14
Step 8: Click on div testRunCells (UntitledTestRun4053)
Step 9: Click on div testRunCells (UntitledTestRun4054)
Step 10: Click on header testRunDetails (UntitledTestRun4054)
Step 11: Click on button Details
Step 12: Click on button Icon3
Step 13: Click on div testOptions (PopoverBackdrop)
Step 14: Click on div UntitledTestRunLabel
Step 15: Click on div UntitledTestRunLabel
Step 16: Click on div UntitledTestRunLabel
Step 17: Click on div Paper
Step 18: Click on div Paper
Step 19: Click on button Icon3
Step 20: Click on div testOptions (PopoverBackdrop)
Step 21: Click on div Paper
Step 22: Click on button SessionsTab3
Step 23: Click on button FailedTestResultsTab -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
57,Navigate and Review Failed Test Results in Executions,Login to team project executions and navigate through failed test results for detailed analysis.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedTest)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link Page2
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns6
Step 11: Click on link executionLinks (TestRun)
Step 12: Click on link executionDetails (TestRun2) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td testCases (TestCases)
Step 14: Click on div object (object) -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executionDetails (TestRun3) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre failedTests (FailedTest2)
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre TestStep
Step 20: Click on pre TestStep -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
47,Mark Test Results as Passed in Executions,"Login to team project executions and mark multiple test results as passed, ensuring to submit status changes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Mark a test result as passed after accessing team project executions.
	- Step 1: Click on button externalLinks (FailedAutomationsApply)
	- Step 2: Click on button externalLinks (FailedPortalLogin)
	- Step 3: Click on button failedPortalHelper (FailedPortalHelperLogin) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 5: Click on button MarkAsPassed
Step 6: Click on label ChangeTestResultStatus
Step 7: Click on button Submit
Step 8: Click on button MarkAsPassed
Step 9: Click on label ChangeTestResultStatus
Step 10: Click on button Submit
Step 11: Click on button MarkAsPassed
Step 12: Click on label ChangeTestResultStatus
Step 13: Click on button Submit -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button externalLinks (ExternalLink2)
Step 15: Click on button externalLinks (ExternalLink3)
Step 16: Click on button externalLinks (ExternalLink4)
Step 17: Click on button externalLinks (ExternalLink5)
Step 18: Mark a test result as passed after accessing team project executions.
	- Step 1: Click on button externalLinks (FailedAutomationsApply)
	- Step 2: Click on button externalLinks (FailedPortalLogin)
	- Step 3: Click on button failedPortalHelper (FailedPortalHelperLogin) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 19: Click on button MarkAsPassed
Step 20: Click on label ChangeTestResultStatus
Step 21: Click on button Submit
Step 22: Click on button MarkAsPassed
Step 23: Click on label ChangeTestResultStatus
Step 24: Click on button Submit
Step 25: Click on button MarkAsPassed
Step 26: Click on label ChangeTestResultStatus
Step 27: Click on button Submit
Step 28: Click on button MarkAsPassed
Step 29: Click on div ExpectedResult
Step 30: Click on label ChangeTestResultStatus
Step 31: Click on button Submit
Step 32: Click on button MarkAsPassed
Step 33: Click on label ChangeTestResultStatus
Step 34: Click on button Submit
Step 35: Click on button MarkAsPassed
Step 36: Click on label ChangeTestResultStatus
Step 37: Click on button Submit -> Navigate to page 'team/*/project/*/executions/*'
Step 38: Click on button externalLinks (ExternalLink6)
Step 39: Click on button externalLinks (ExternalLink7)
Step 40: Click on button projectActions (InsightlyAutomation)
Step 41: Click on link insightly (Insightly) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 42: Click on button MarkAsPassed
Step 43: Click on label ChangeTestResultStatus
Step 44: Click on button Submit
Step 45: Click on button MarkAsPassed
Step 46: Click on label ChangeTestResultStatus
Step 47: Click on button Submit -> Navigate to page 'organization/*/home'
Step 48: Click on link insightlyLinks (InsightlyExecution)
Step 49: Take full page screenshot as checkpoint
",Low,NEW
56,Schedule Test Runs with Advanced Settings,"Login to team project and schedule test runs with advanced settings, configuring environments and profiles.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Access project settings and schedule a test run.
	- Step 1: Click on link projectLinks (OJOracleJDE) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings3 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link testResources (ScriptRepositories3)
	- Step 4: Click on link projectLinks (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun2
Step 5: Click on input Name3
Step 6: Click on div Name2
Step 7: Enter input value in input Name3
Step 8: Click on div ReactSelectIndicator
Step 9: Click on div ReactSelectIndicator
Step 10: Click on div TestSuiteIcon
Step 11: Click on div TestSuites
Step 12: Click on div ReactSelectControlIndicator
Step 13: Click on item MoreOptions
Step 14: Click on input RadioButtonA2
Step 15: Click on div ReactSelectValueContainer
Step 16: Click on div Indicator
Step 17: Click on div Indicator
Step 18: Click on div Indicator
Step 19: Click on div ConfigureTestEnvironment3
Step 20: Click on div Indicator
Step 21: Click on div Indicator
Step 22: Click on div SketchToolInfo
Step 23: Click on button Save2
Step 24: Click on div ExecutionProfileIcon
Step 25: Click on div ExecutionProfileIcon
Step 26: Click on div ExecutionProfileDetail
Step 27: Click on div EnvironmentSelectFocus
Step 28: Click on div ReactSelectValueContainer2
Step 29: Click on div TestCloudCreated2
Step 30: Click on div TestCloudCreated2
Step 31: Click on div WindowsChrome
Step 32: Click on div WindowsChrome
Step 33: Click on item MoreOptions
Step 34: Click on div BrowserTypeIndicator
Step 35: Click on div BrowserTypeIndicator
Step 36: Click on div ReactSelectIndicator2
Step 37: Click on div ReactSelectMultiValue
Step 38: Click on div Indicator
Step 39: Click on div Indicator
Step 40: Click on div ReactSelectOption
Step 41: Click on div ReactSelectIndicator2
Step 42: Click on div ReactSelectIndicator2
Step 43: Click on button ExpandMore
Step 44: Click on input RadioButtons
Step 45: Click on label DesktopBrowsers
Step 46: Click on div ActiveTunnels
Step 47: Click on div ActiveTunnels
Step 48: Click on label DesktopBrowsers
Step 49: Click on label DesktopBrowsers
Step 50: Click on div ActiveTunnelsIndicator
Step 51: Click on div ActiveTunnelsIndicator
Step 52: Click on div DesktopBrowsersLabel
Step 53: Click on button ExpandMore2
Step 54: Click on div SketchToolInfo2
Step 55: Click on button Save2
Step 56: Click on div TestSuiteIcon
Step 57: Click on div TestSuiteIcon
Step 58: Click on div ReactSelectValueContainer2
Step 59: Click on div ReactSelectValueContainer2
Step 60: Click on button AdvancedSettings
Step 61: Click on button CloseDialog3
Step 62: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 63: Click on span treeSwitchers (TreeSwitcher4)
Step 64: Click on span treeSwitchers (TestCases)
Step 65: Click on div testCases (TestCases)
Step 66: Click on input TestCaseCheckbox
Step 67: Click on link Settings -> Navigate to page 'team/*/project/*/*'
Step 68: Click on link testResources (ScriptRepositories3)
Step 69: Click on link projectLinks (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
Step 70: Click on button ScheduleTestRun2 -> Navigate to page 'team/*/project/*/*'
Step 71: Click on div Name2
Step 72: Enter input value in input Name3
Step 73: Click on div ReactSelectControlIndicator
Step 74: Click on div ReactSelectControlIndicator
Step 75: Click on item MoreOptions
Step 76: Click on button MobileBrowsers
Step 77: Click on button WebServices2
Step 78: Click on div NormalLabel
Step 79: Click on label WebServices
Step 80: Click on div ActiveTunnelsIndicator2
Step 81: Click on div ActiveTunnelsIndicator2
Step 82: Click on link HowToSetUpTestCloud
Step 83: Click on div ActiveTunnelsValueContainer
Step 84: Click on div ReactSelectOption2
Step 85: Click on button DesktopBrowsers2
Step 86: Click on input RadioButtonA2
Step 87: Click on div Indicator
Step 88: Click on div SketchToolInfo3
Step 89: Click on button Save2
Step 90: Click on div ExecutionProfileIcon
Step 91: Click on div ExecutionProfileIcon
Step 92: Click on button Run2
Step 93: Click on div SuccessMessage
Step 94: Click on div Navbar
Step 95: Click on link viewTestRuns (ViewTestRun)
Step 96: Click on div testRunCells (TestRunCell)
Step 97: Click on div testRunCells (TestRunCell) -> Navigate to page ''
Step 98: Take full page screenshot as checkpoint
",Trivial,NEW
92,Verify Organization Actions and Project Links Navigation,Log in and navigate through organization actions. Access project links and verify navigation to the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationActions (DNEX)
Step 5: Click on button organizationActions (DNEX2)
Step 6: Click on button organizationActions (DNEX)
Step 7: Click on div recentProjects (RecentProjects3)
Step 8: Click on span Settings
Step 9: Click on link homepageLinks (TestOpsHomepage2)
Step 10: Click on span DownloadKatalonPackage
Step 11: Click on button userActions (AI2)
Step 12: Click on div Backdrop
Step 13: Click on button userActions (AI2)
Step 14: Click on div Backdrop
Step 15: Click on button Settings
Step 16: Click on div Backdrop
Step 17: Click on span DownloadKatalonPackage
Step 18: Click on button Settings
Step 19: Click on div Backdrop
Step 20: Click on span organizationDetails (DNEX)
Step 21: Click on div currentOrganization (TooltipButton)
Step 22: Click on link projectLinks (KTKatalonTutorial) -> Navigate to page 'team/*/project/*'
Step 23: Click on button projectActions (KatalonTutorial)
Step 24: Click on link dnex (dnex) -> Navigate to page 'organization/*/home'
Step 25: Click on button organizationActions (DNEX)
Step 26: Click on link organizationLinks (DNEX)
Step 27: Click on link projectLinks (KTKatalonTutorial) -> Navigate to page 'team/*/project/*'
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
58,Manage Test Runs and Reports in Team Project,"Login to team project and manage test runs, reviewing reports and execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports5 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button SelectOrganization -> Navigate to page 'team/*/project/*'
Step 7: Click on link Reports6 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link TestRuns7
Step 9: Click on button CustomFields
Step 10: Click on div TestOptions
Step 11: Click on button Row591
Step 12: Click on link executionLinks (Execution591)
Step 13: Click on input SearchTestRun
Step 14: Click on link Overview2
Step 15: Click on link Executions11
Step 16: Click on body object
Step 17: Click on item Running
Step 18: Click on input Executor
Step 19: Click on div HistorySchedule
Step 20: Click on input DateRange
Step 21: Click on button gridCells (GridCell20)
Step 22: Click on input DateRange
Step 23: Click on button gridCells (GridCell1)
Step 24: Click on button gridCells (GridCell20)
Step 25: Click on input SelectAllRows
Step 26: Click on button Terminate
Step 27: Click on button Confirm
Step 28: Click on input DateRange2
Step 29: Click on button monthNavigation (PreviousMonth)
Step 30: Click on button monthNavigation (PreviousMonth)
Step 31: Click on button gridCells (GridCell12)
Step 32: Click on button gridCells (GridCell202)
Step 33: Click on input SelectAllRows
Step 34: Click on button Terminate
Step 35: Click on button Confirm
Step 36: Click on link Reports7
Step 37: Click on link TestRuns7
Step 38: Click on link Executions11
Step 39: Click on input SelectRow
Step 40: Click on button Terminate
Step 41: Click on button Confirm
Step 42: Click on header testRunDetails (UntitledTestRun5)
Step 43: Click on button closeActions (CloseAlert)
Step 44: Click on link Reports6
Step 45: Click on link TestRuns7
Step 46: Click on button SelectOrganization -> Navigate to page 'team/*/project/*'
Step 47: Click on link Executions12 -> Navigate to page 'team/*/project/*/*'
Step 48: Click on i TimeIcon
Step 49: Click on button monthNavigation (PreviousMonth)
Step 50: Click on button monthNavigation (PreviousMonth)
Step 51: Click on button gridCells (GridCell12)
Step 52: Click on button monthNavigation (NextMonth)
Step 53: Click on button monthNavigation (NextMonth)
Step 54: Click on button gridCells (GridCell)
Step 55: Click on input Executor
Step 56: Click on body object
Step 57: Click on div RunningStatus
Step 58: Click on input SelectAllRows
Step 59: Click on button Terminate
Step 60: Click on button Confirm
Step 61: Click on link testResources (Calendar)
Step 62: Click on link moreDetails (MoreDetails)
Step 63: Click on span ImportingStatus
Step 64: Click on link Details -> Navigate to page 'team/*/project/*/executions/*'
Step 65: Click on link TestResults7 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 66: Click on link Files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 67: Click on link Reports
Step 68: Click on span OrganizationName
Step 69: Click on link BOrganization -> Navigate to page 'team/*/project/*'
Step 70: Click on link Reports6 -> Navigate to page 'team/*/project/*/*'
Step 71: Click on link TestRuns7
Step 72: Click on link executionLinks (ExecutionNumber)
Step 73: Click on button SelectOrganization
Step 74: Click on link BOrganizationIP -> Navigate to page 'team/*/project/*'
Step 75: Click on link Executions12 -> Navigate to page 'team/*/project/*/*'
Step 76: Click on input DateRange
Step 77: Click on button gridCells (GridCell2)
Step 78: Click on body object
Step 79: Click on div testOptions (object)
Step 80: Click on i ExecutorIcon
Step 81: Click on button OpenDropdown
Step 82: Enter input value in input Executor
Step 83: Click on div UserEmail3
Step 84: Click on header testRunDetails (UntitledTestRun6)
Step 85: Click on button Close
Step 86: Click on link Executions13
Step 87: Click on link Executions13
Step 88: Click on link Reports5 -> Navigate to page 'team/*/project/*/overview'
Step 89: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 90: Click on button ProfileAll
Step 91: Click on p SitMenuItem
Step 92: Click on button ProfileSit
Step 93: Click on div SitImage
Step 94: Click on button DailyPast7Days
Step 95: Click on button AugustDate
Step 96: Click on button AugustDate
Step 97: Click on button ApplyFilter
Step 98: Click on div TestRunDetails
Step 99: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 100: Click on link testResources (Calendar)
Step 101: Click on link moreDetails (MoreDetails)
Step 102: Click on div GridBackground
Step 103: Click on link moreDetails (MoreDetails)
Step 104: Click on link Reports5 -> Navigate to page 'team/*/project/*/overview'
Step 105: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 106: Take full page screenshot as checkpoint
",Trivial,NEW
59,Integrate Jira and Manage Test Projects,Login to organization settings and integrate Jira while managing test projects and execution settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (SC SynergyCareManager) -> Navigate to page 'team/*/project/*'
Step 5: Click on button EnableJiraIntegration -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link JiraAddOn
Step 7: Click on link JiraAddOn
Step 8: Click on div YouNeedToFillInAll
Step 9: Click on div columnDetails (Column12)
Step 10: Click on input ServerUrl
Step 11: Enter input value in input ServerUrl
Step 12: Click on div Row
Step 13: Enter input value in input ServerUrl
Step 14: Click on div Row
Step 15: Click on div Row
Step 16: Click on input Username
Step 17: Click on div PasswordJiraServer
Step 18: Click on div Row
Step 19: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Click on div zeroDetails (Zero)
Step 22: Click on div newFailures (NewFailures)
Step 23: Click on div newFailures (NewFailures)
Step 24: Click on link Tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 25: Click on link Executions3 -> Navigate to page 'team/*/project/*/*'
Step 26: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 27: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 29: Click on span KatalonCloud
Step 30: Click on span treeSwitchers (TreeSwitcher)
Step 31: Click on link SettingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 32: Click on div CreateNewGitRepository
Step 33: Click on div GithubInfo
Step 34: Click on div BitbucketOption
Step 35: Click on input RepositoryURL
Step 36: Click on input RepositoryURL
Step 37: Enter input value in input RepositoryURL
Step 38: Click on div RepositoryURLLabel
Step 39: Click on input Username
Step 40: Click on input Username
Step 41: Click on input Password
Step 42: Enter input value in input Password
Step 43: Click on input RepositoryURL
Step 44: Click on input RepositoryURL
Step 45: Click on input Username
Step 46: Enter input value in input Username
Step 47: Click on button Connect
Step 48: Click on input Username2
Step 49: Enter input value in input Username2
Step 50: Click on form GitSetup
Step 51: Click on button Connect2
Step 52: Click on input Username2
Step 53: Enter input value in input Username2
Step 54: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 55: Click on span treeSwitchers (TreeSwitcher7)
Step 56: Click on span treeSwitchers (TreeSwitcher8)
Step 57: Click on link TestSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 58: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 59: Click on link Planning3 -> Navigate to page 'team/*/project/*/releases'
Step 60: Click on link Requirements -> Navigate to page 'team/*/project/*/*'
Step 61: Click on button closeActions (CloseButton2)
Step 62: Click on div UnderTopNavbar
Step 63: Click on button closeActions (CloseButton)
Step 64: Click on div JiraIssues
Step 65: Click on div JiraIssues2
Step 66: Click on span settings (Settings)
Step 67: Click on div testOptions (MuiBackdrop)
Step 68: Click on link Dashboard4 -> Navigate to page 'team/*/project/*'
Step 69: Click on div ReleaseReadiness
Step 70: Click on td NoDataToDisplay
Step 71: Click on div dashboard (DashboardRefresh)
Step 72: Click on link Reports8 -> Navigate to page 'team/*/project/*/*'
Step 73: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 74: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 75: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 76: Click on link FailedTestResultsBeta -> Navigate to page 'team/*/project/*/*'
Step 77: Click on link testResources (Defects)
Step 78: Click on link testResources (VisualTesting)
Step 79: Take full page screenshot as checkpoint
",Trivial,NEW
28,Verify Execution Details and Test Resource Management,"Login, access execution details, and verify navigation through test resources.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 6: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 7: Click on link Defects -> Navigate to page 'team/*/project/*/executions/*/defect'
Step 8: Click on div testRunLink (TestRunLink) -> Navigate to page 'team/*/project/*/executions/*/files'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link TestRuns3
Step 11: Click on link executionDetails (Execution2) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div StatusBar
Step 13: Click on div StatusBar
Step 14: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 15: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on link Summary
Step 17: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 18: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/*'
Step 20: Click on link TestRuns3
Step 21: Click on link Overview
Step 22: Click on link testResources (TestRuns4)
Step 23: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 24: Click on body object
Step 25: Click on link Dashboard3
Step 26: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 27: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 28: Click on header testRunDetails (UntitledTestRun)
Step 29: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 30: Click on label NeedReview -> Navigate to page 'team/*/project/*/*'
Step 31: Click on button Close
Step 32: Click on link Executions8
Step 33: Click on button projectActions (Alloy)
Step 34: Click on link Tests5 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 35: Click on span treeSwitchers (TreeSwitcher5)
Step 36: Click on span treeSwitchers (Icon2)
Step 37: Click on span treeSwitchers (TestCases2)
Step 38: Click on span treeSwitchers (TreeSwitcher6)
Step 39: Click on span treeSwitchers (object)
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on link Tests
Step 44: Click on item TestSuites
Step 45: Click on link TestSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 46: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 47: Click on link settings (Executions) -> Navigate to page 'team/*/project/*/*'
Step 48: Click on header testRunDetails (UntitledTestRun)
Step 49: Click on button Close
Step 50: Click on header testRunDetails (UntitledTestRun2)
Step 51: Click on div TestRunDetail
Step 52: Click on button Close
Step 53: Click on header testRunDetails (UntitledTestRun3)
Step 54: Click on button Close -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Trivial,NEW
