Flow ID,Name,Description,Test Steps,Flow Priority,Status
18,Manage User Journey Flows in Team Project,Login and navigate to Team Project. Manage user journey flows and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings3 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions5
Step 9: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span testCaseSwitchers (Icon)
Step 11: Click on div UserFlow
Step 12: Click on div TestCaseUploaded
Step 13: Click on span testCaseSwitchers (TreeSwitcher4)
Step 14: Click on span testCaseSwitchers (TestCases)
Step 15: Click on div testCaseDetails (TestCases)
Step 16: Click on link testCaseLinks (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcherIcon
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button testSuiteActions (AddToTestSuite2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCaseLinks (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuiteDetails (TestSuites2)
Step 27: Click on div testSuiteDetails (TestOps)
Step 28: Click on link testSuiteActions (TestOpsTestcdc2) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 30: Click on input Name3
Step 31: Click on div Name2
Step 32: Enter input value in input Name3
Step 33: Click on div NameScript
Step 34: Click on button TestSuiteCollection
Step 35: Click on div TestSuiteCollection
Step 36: Click on div TestSuiteCollection -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Low,NEW
17,Configure Test Environment Settings,Login and navigate to Organization Home. Configure test environment settings and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment2
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWithSketchEdge
Step 10: Click on span CreatedWithSketchInternet
Step 11: Click on div CreatedWithSketchEdge
Step 12: Click on div CreatedWithSketchLinux
Step 13: Click on div CreatedWithSketchMacOS
Step 14: Click on div CreatedWithSketchLinux2
Step 15: Click on div CreatedWithSketchMacOS
Step 16: Click on div CreatedWithSketchLinux2
Step 17: Click on div CreatedWithSketchMacOS
Step 18: Click on div CreatedWithSketchWindows
Step 19: Click on div CreatedWithSketchLinux2
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div SelectLocal
Step 26: Click on item MoreOptions
Step 27: Click on div SelectKubernetes
Step 28: Click on div ReactSelectContainer
Step 29: Click on div ReactSelectContainer2
Step 30: Click on div Kubernetes
Step 31: Click on div SelectKubernetes
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",Low,NEW
15,Manage User Cases and Settings in Team Project,"Login and navigate to Team Project. Manage user cases and settings, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (ParallelSuite751)
Step 6: Click on div testRunDetails (ParallelSuite749)
Step 7: Click on div testRunDetails (ParallelSuite750)
Step 8: Click on div testRunDetails (ParallelSuite751)
Step 9: Click on button JobReady
Step 10: Click on div MyOrganization
Step 11: Click on link viewAllProjects (ViewAllProjects)
Step 12: Click on div CurrentReadyTechJob
Step 13: Click on link JRJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings (Settings)
Step 15: Click on link OrganizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p ReadyCase
Step 17: Click on input SelectUsersToAdd
Step 18: Enter input value in input SelectUsersToAdd
Step 19: Click on div ProjectProfile
Step 20: Click on input SelectTimeZone
Step 21: Click on div bddReports (EnableBDDReports)
Step 22: Click on div UnknownContent
Step 23: Click on span settings (Settings)
Step 24: Click on div backdropElements (MuiBackdrop)
Step 25: Click on div UnknownContent
Step 26: Enter input value in input SelectUsersToAdd
Step 27: Click on div teamReadyCase (TeamReadyCase) -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
13,Manage Test Runs and Project Settings,"Login and navigate to Team Project. Manage test runs and project settings, then verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button Settings
Step 5: Click on div Backdrop
Step 6: Click on link projectLinks (KP KMS POC) -> Navigate to page 'team/*/project/*'
Step 7: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link testManagementLinks (ScriptRepositories2)
Step 9: Click on link projectLinks (SGDP Int) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/edit'
Step 11: Click on input UploadFile
Step 12: Click on button Save -> Navigate to page 'team/*/project/*/test-project/*'
Step 13: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 14: Click on input Name
Step 15: Enter input value in input Name2
Step 16: Click on div Name
Step 17: Enter input value in input Name2
Step 18: Click on div TestSuiteControl
Step 19: Click on div TestSuitesHirerJourney
Step 20: Click on div SelectEnvironment
Step 21: Click on div TestCloudCreated
Step 22: Click on button Run
Step 23: Click on div Today
Step 24: Click on link viewTestRunLinks (ViewSGDP)
Step 25: Take full page screenshot as checkpoint
",Low,NEW
12,View Test Executions and Reports in Team Project,"Login and navigate to Team Project. Access test executions and reports, then verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (BhtIp) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseDetails (UploadedData)
Step 7: Click on span treeSwitchers (CaretDown)
Step 8: Click on span testCaseSwitchers (TreeSwitcher)
Step 9: Click on span testCaseSwitchers (TreeSwitcher2)
Step 10: Click on span testCaseSwitchers (TreeSwitcher3)
Step 11: Click on div testCaseDetails (CountyDemographics)
Step 12: Click on link testCaseLinks (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectOptions
Step 18: Click on button CloseDialog
Step 19: Click on link testLinks (Tests2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
9,Refresh Script Repositories in Team Project,Login and navigate to Team Project. Refresh script repositories and verify the project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APIMediaFiles)
Step 5: Click on div sortOptions (SortIDDescending)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div SelectEnvironment
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfileControl
Step 12: Click on div Default
Step 13: Click on div TestSuitesTS10Product
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div SelectTestSuite
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjectLinks (KatalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td testProjectLinks (KatalonWebsite)
Step 27: Click on link testProjectLinks (KatalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository2
Step 30: Click on button RefreshScriptRepository2
Step 31: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Low,NEW
31,View Failed Test Details in Team Project,Login and navigate to Team Project Executions. View failed test details and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div MainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage3
Step 8: Click on button Close
Step 9: Click on span failedTests (FailedProject)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span FailedRechnungSpeichern
Step 13: Click on div ImageFile2
Step 14: Click on image preview (FilePreview)
Step 15: Click on button Close
Step 16: Click on div failedTestDetails (FailedBelege)
Step 17: Click on pre failedTests (FailedLieferanten)
Step 18: Click on div ThumbnailImage3
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
64,Create and Manage Project Releases,"Create new releases, manage test cases, and link execution details in the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link TestRuns8
Step 8: Click on link Planning4 -> Navigate to page 'team/*/project/*/releases'
Step 9: Click on link CreateRelease -> Navigate to page 'team/*/project/*/releases/create'
Step 10: Click on input Name
Step 11: Enter input value in input Name
Step 12: Click on input StartTime
Step 13: Click on button ChooseDate
Step 14: Click on button releaseActions (August22)
Step 15: Click on input EndTime
Step 16: Click on button ChooseDate2
Step 17: Click on button releaseActions (August22 2024)
Step 18: Click on button Create -> Navigate to page 'team/*/project/*/releases'
Step 19: Click on link CreateRelease -> Navigate to page 'team/*/project/*/releases/create'
Step 20: Click on input Name
Step 21: Click on input Name
Step 22: Enter input value in input Name
Step 23: Click on input StartTime
Step 24: Click on input EndTime
Step 25: Click on button Create -> Navigate to page 'team/*/project/*/releases'
Step 26: Click on link settings (reports) -> Navigate to page 'team/*/project/*/*'
Step 27: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 28: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 29: Click on header testRunDetails (testRun)
Step 30: Click on button Icon2
Step 31: Click on link reports2
Step 32: Click on link TestRuns8
Step 33: Click on link executionDetails (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 34: Click on button LinkToRelease
Step 35: Click on span testButtons (testKatalon)
Step 36: Click on div linkToRelease
Step 37: Click on div backdrop
Step 38: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 39: Click on link TestRuns8
Step 40: Click on link executionDetails (executionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 41: Click on button LinkToRelease
Step 42: Click on span testButtons (testKatalon2)
Step 43: Click on button linkToRelease
Step 44: Click on div backdrop
Step 45: Click on button projectActions (firstProject)
Step 46: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 47: Take full page screenshot as checkpoint
",Trivial,NEW
58,Manage Test Executions and Reports,"Navigate to project releases, manage test executions, and verify test results and reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports5 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button SelectOrganization -> Navigate to page 'team/*/project/*'
Step 7: Click on link Reports6 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link TestRuns7
Step 9: Click on button CustomFields
Step 10: Click on div TestOptions
Step 11: Click on button Row591
Step 12: Click on link executionLinks (Execution591)
Step 13: Click on input SearchTestRun
Step 14: Click on link Overview2
Step 15: Click on link Executions11
Step 16: Click on body object
Step 17: Click on item Running
Step 18: Click on input Executor
Step 19: Click on div HistorySchedule
Step 20: Click on input DateRange
Step 21: Click on button gridCells (GridCell20)
Step 22: Click on input DateRange
Step 23: Click on button gridCells (GridCell1)
Step 24: Click on button gridCells (GridCell20)
Step 25: Click on input SelectAllRows
Step 26: Click on button Terminate
Step 27: Click on button Confirm
Step 28: Click on input DateRange2
Step 29: Click on button monthNavigation (PreviousMonth)
Step 30: Click on button monthNavigation (PreviousMonth)
Step 31: Click on button gridCells (GridCell12)
Step 32: Click on button gridCells (GridCell202)
Step 33: Click on input SelectAllRows
Step 34: Click on button Terminate
Step 35: Click on button Confirm
Step 36: Click on link Reports7
Step 37: Click on link TestRuns7
Step 38: Click on link Executions11
Step 39: Click on input SelectRow
Step 40: Click on button Terminate
Step 41: Click on button Confirm
Step 42: Click on header testRunDetails (UntitledTestRun5)
Step 43: Click on button alertActions (CloseAlert)
Step 44: Click on link Reports6
Step 45: Click on link TestRuns7
Step 46: Click on button SelectOrganization -> Navigate to page 'team/*/project/*'
Step 47: Click on link Executions12 -> Navigate to page 'team/*/project/*/*'
Step 48: Click on i TimeIcon
Step 49: Click on button monthNavigation (PreviousMonth)
Step 50: Click on button monthNavigation (PreviousMonth)
Step 51: Click on button gridCells (GridCell12)
Step 52: Click on button monthNavigation (NextMonth)
Step 53: Click on button monthNavigation (NextMonth)
Step 54: Click on button gridCells (GridCell)
Step 55: Click on input Executor
Step 56: Click on body object
Step 57: Click on div RunningStatus
Step 58: Click on input SelectAllRows
Step 59: Click on button Terminate
Step 60: Click on button Confirm
Step 61: Click on link testManagementLinks (Calendar)
Step 62: Click on link moreDetails (MoreDetails)
Step 63: Click on span ImportingStatus
Step 64: Click on link Details -> Navigate to page 'team/*/project/*/executions/*'
Step 65: Click on link TestResults7 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 66: Click on link Files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 67: Click on link Reports
Step 68: Click on span OrganizationName
Step 69: Click on link BOrganization -> Navigate to page 'team/*/project/*'
Step 70: Click on link Reports6 -> Navigate to page 'team/*/project/*/*'
Step 71: Click on link TestRuns7
Step 72: Click on link executionLinks (ExecutionNumber)
Step 73: Click on button SelectOrganization
Step 74: Click on link BOrganizationIP -> Navigate to page 'team/*/project/*'
Step 75: Click on link Executions12 -> Navigate to page 'team/*/project/*/*'
Step 76: Click on input DateRange
Step 77: Click on button gridCells (GridCell2)
Step 78: Click on body object
Step 79: Click on div backdropElements (object)
Step 80: Click on i ExecutorIcon
Step 81: Click on button OpenDropdown
Step 82: Enter input value in input Executor
Step 83: Click on div UserEmail3
Step 84: Click on header testRunDetails (UntitledTestRun6)
Step 85: Click on button Close
Step 86: Click on link Executions13
Step 87: Click on link Executions13
Step 88: Click on link Reports5 -> Navigate to page 'team/*/project/*/overview'
Step 89: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 90: Click on button ProfileAll
Step 91: Click on p SitMenuItem
Step 92: Click on button ProfileSit
Step 93: Click on div SitImage
Step 94: Click on button DailyPast7Days
Step 95: Click on button AugustDate
Step 96: Click on button AugustDate
Step 97: Click on button ApplyFilter
Step 98: Click on div TestRunDetails
Step 99: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 100: Click on link testManagementLinks (Calendar)
Step 101: Click on link moreDetails (MoreDetails)
Step 102: Click on div GridBackground
Step 103: Click on link moreDetails (MoreDetails)
Step 104: Click on link Reports5 -> Navigate to page 'team/*/project/*/overview'
Step 105: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 106: Take full page screenshot as checkpoint
",Trivial,NEW
59,Integrate Jira with Team Project,"Enable Jira integration, configure settings, and manage test cases linked with Jira.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (SC SynergyCareManager) -> Navigate to page 'team/*/project/*'
Step 5: Click on button EnableJiraIntegration -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link JiraAddOn
Step 7: Click on link JiraAddOn
Step 8: Click on div YouNeedToFillInAll
Step 9: Click on div columnDetails (Column12)
Step 10: Click on input ServerUrl
Step 11: Enter input value in input ServerUrl
Step 12: Click on div Row
Step 13: Enter input value in input ServerUrl
Step 14: Click on div Row
Step 15: Click on div Row
Step 16: Click on input Username
Step 17: Click on div PasswordJiraServer
Step 18: Click on div Row
Step 19: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Click on div zeroDetails (Zero)
Step 22: Click on div newFailures (NewFailures)
Step 23: Click on div newFailures (NewFailures)
Step 24: Click on link Tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 25: Click on link Executions3 -> Navigate to page 'team/*/project/*/*'
Step 26: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 27: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 29: Click on span KatalonCloud
Step 30: Click on span treeSwitchers (TreeSwitcher)
Step 31: Click on link SettingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 32: Click on div CreateNewGitRepository
Step 33: Click on div GithubInfo
Step 34: Click on div BitbucketOption
Step 35: Click on input RepositoryURL
Step 36: Click on input RepositoryURL
Step 37: Enter input value in input RepositoryURL
Step 38: Click on div RepositoryURLLabel
Step 39: Click on input Username
Step 40: Click on input Username
Step 41: Click on input Password
Step 42: Enter input value in input Password
Step 43: Click on input RepositoryURL
Step 44: Click on input RepositoryURL
Step 45: Click on input Username
Step 46: Enter input value in input Username
Step 47: Click on button Connect
Step 48: Click on input Username2
Step 49: Enter input value in input Username2
Step 50: Click on form GitSetup
Step 51: Click on button Connect2
Step 52: Click on input Username2
Step 53: Enter input value in input Username2
Step 54: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 55: Click on span treeSwitchers (TreeSwitcher7)
Step 56: Click on span testCaseSwitchers (TreeSwitcher8)
Step 57: Click on link TestSuites6 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 58: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 59: Click on link Planning3 -> Navigate to page 'team/*/project/*/releases'
Step 60: Click on link Requirements -> Navigate to page 'team/*/project/*/*'
Step 61: Click on button alertActions (CloseButton2)
Step 62: Click on div UnderTopNavbar
Step 63: Click on button alertActions (CloseButton)
Step 64: Click on div JiraIssues
Step 65: Click on div JiraIssues2
Step 66: Click on span settings (Settings)
Step 67: Click on div backdropElements (MuiBackdrop)
Step 68: Click on link Dashboard4 -> Navigate to page 'team/*/project/*'
Step 69: Click on div ReleaseReadiness
Step 70: Click on td NoDataToDisplay
Step 71: Click on div dashboardDetails (DashboardRefresh)
Step 72: Click on link Reports8 -> Navigate to page 'team/*/project/*/*'
Step 73: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 74: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 75: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 76: Click on link FailedTestResultsBeta -> Navigate to page 'team/*/project/*/*'
Step 77: Click on link testManagementLinks (Defects)
Step 78: Click on link testManagementLinks (VisualTesting)
Step 79: Take full page screenshot as checkpoint
",Trivial,NEW
63,Manage Test Configuration and Executions,"Navigate through test configurations, manage execution links, and verify project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Settings7 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link Executions15
Step 6: Click on link testManagementLinks (Schedules2)
Step 7: Click on input Search
Step 8: Enter input value in input Search
Step 9: Click on link TestService
Step 10: Click on input Search
Step 11: Enter input value in input Search
Step 12: Click on link testRunLinks (TokenManager) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 13: Click on link configurationLinks (Configuration) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 14: Click on button Delete
Step 15: Click on strong TestCount
Step 16: Click on strong TestCount
Step 17: Click on input SpinButton
Step 18: Enter input value in input SpinButton
Step 19: Click on button Delete2 -> Navigate to page 'team/*/project/*/*'
Step 20: Click on input Search
Step 21: Enter input value in input Search
Step 22: Click on link TestService -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 23: Click on link configurationLinks (Configuration2) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 24: Click on p ConfigType
Step 25: Click on p ConfigType
Step 26: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 27: Click on input Search
Step 28: Enter input value in input Search
Step 29: Click on link testRunLinks (TokenManager2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 30: Click on link configurationLinks (Configuration3) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 31: Click on link configurationLinks (Sessions)
Step 32: Click on button run (Run)
Step 33: Click on div Backdrop
Step 34: Click on link configurationLinks (Configuration3)
Step 35: Click on link testRunLinks (TestRuns) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 36: Click on link configurationLinks (Configuration3) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 37: Click on link configurationLinks (Sessions)
Step 38: Click on link configurationLinks (Configuration3)
Step 39: Click on link testRunLinks (TestRuns) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 40: Click on link configurationLinks (Configuration3) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 41: Take full page screenshot as checkpoint
",Trivial,NEW
92,Manage Organization and Project Settings,"Navigate through organization settings, manage project links, and verify configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationActions (DNEX)
Step 5: Click on button organizationActions (DNEX2)
Step 6: Click on button organizationActions (DNEX)
Step 7: Click on div recentProjects (RecentProjects3)
Step 8: Click on span Settings
Step 9: Click on link testOpsLinks (TestOpsHomepage2)
Step 10: Click on span DownloadKatalonPackage
Step 11: Click on button userActions (AI2)
Step 12: Click on div Backdrop
Step 13: Click on button userActions (AI2)
Step 14: Click on div Backdrop
Step 15: Click on button Settings
Step 16: Click on div Backdrop
Step 17: Click on span DownloadKatalonPackage
Step 18: Click on button Settings
Step 19: Click on div Backdrop
Step 20: Click on span organizationNames (DNEX)
Step 21: Click on div currentOrganizationDetails (TooltipButton)
Step 22: Click on link projectLinks (KTKatalonTutorial) -> Navigate to page 'team/*/project/*'
Step 23: Click on button projectActions (KatalonTutorial)
Step 24: Click on link dnex (dnex) -> Navigate to page 'organization/*/home'
Step 25: Click on button organizationActions (DNEX)
Step 26: Click on link organizationLinks (DNEX)
Step 27: Click on link projectLinks (KTKatalonTutorial) -> Navigate to page 'team/*/project/*'
Step 28: Take full page screenshot as checkpoint
",Trivial,NEW
69,Review Test Cases and Execution Details,"Navigate through test cases, manage execution details, and verify test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 5: Click on link Planning5 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Requirements2 -> Navigate to page 'team/*/project/*/requirements'
Step 7: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 8: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on span testCaseSwitchers (TreeSwitcher9)
Step 10: Click on div testCaseDetails (TestCases2)
Step 11: Click on span testCaseSwitchers (TestCases2)
Step 12: Click on div testCaseDetails (AgendarInventario)
Step 13: Click on span ResizableHandle
Step 14: Click on div testCaseDetails (MantenimientoSalas)
Step 15: Click on div testCaseDetails (AgendarInventario)
Step 16: Click on div testCaseDetails (KatalonCloud)
Step 17: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on body TestRuns
Step 22: Click on div menuElements (Backdrop)
Step 23: Click on input rowSelection (SelectRowCheckbox)
Step 24: Click on button Open
Step 25: Click on div UserEmail
Step 26: Click on input SelectAllRowsCheckbox
Step 27: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span treeSwitchers (TreeSwitcher10)
Step 29: Click on div testCaseDetails (AgendarInventario)
Step 30: Click on link testCaseLinks (Agendamiento) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 31: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on span treeSwitcherIcons (TreeSwitcherIcon)
Step 33: Click on span treeSwitcherIcons (SvgIcon)
Step 34: Click on span treeSwitchers (TreeSwitcher2)
Step 35: Click on div testSuiteDetails (TestSuiteValidation)
Step 36: Click on div testSuiteDetails (TestSuiteValidation2)
Step 37: Click on link testSuiteActions (TestSuiteValidation) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 38: Click on link testSuiteDetails (TestSuiteValidation2) -> Navigate to page 'team/*/project/*/executions/*'
Step 39: Click on link TestResults8 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 40: Click on link TestResults
Step 41: Click on link Files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 42: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 43: Click on link Planning5 -> Navigate to page 'team/*/project/*/releases'
Step 44: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div testCaseDetails (MantenimientoSalas)
Step 46: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on input rowSelection (SelectRowCheckbox2)
Step 48: Click on input rowSelection (UnselectRowCheckbox)
Step 49: Click on div testRunDetails (TestRunCell2)
Step 50: Click on input rowSelection (SelectRowCheckbox3)
Step 51: Click on input rowSelection (UnselectRowCheckbox2) -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Trivial,NEW
