Flow ID,Name,Description,Test Steps,Flow Priority,Status
319,Perform Multiple Searches and Verify Home Page,Conduct multiple searches and verify the navigation back to the home page.,"Step 1: Navigate to /
Step 2: Click on link ShopOurProducts5 -> Navigate to page '/shop-our-products'
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 5: Click on link Earmuffs (Earmuffs) -> Navigate to page 'educational-technology/*/*'
Step 6: Click on input SearchTerm3
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4
Step 9: Click on link Fidgets -> Navigate to page '/SearchDisplay'
Step 10: Click on input SearchTerm
Step 11: Click on input SearchTerm
Step 12: Enter input value in input SearchTerm2
Step 13: Click on div SearchTermWrapper
Step 14: Click on div SearchTermWrapper
Step 15: Click on div SearchTermWrapper
Step 16: Click on div SearchTermWrapper
Step 17: Click on input SearchTerm
Step 18: Click on input SearchTerm
Step 19: Enter input value in input SearchTerm2
Step 20: Click on input SearchTerm
Step 21: Click on input SearchTerm
Step 22: Enter input value in input SearchTerm7 -> Navigate to page '/*'
Step 23: Click on div SearchTermWrapper
Step 24: Click on input SearchTerm3
Step 25: Enter input value in input SearchTerm4
Step 26: Search multiple times with different input terms
	- Step 1: Click on input SearchTerm
	- Step 2: Click on input SearchTerm
	- Step 3: Click on input SearchTerm
	- Step 4: Enter input value in input SearchTerm2
	- Step 5: Click on input SearchTerm
	- Step 6: Click on input SearchTerm
	- Step 7: Click on input SearchTerm
	- Step 8: Enter input value in input SearchTerm2
Step 27: Click on input SearchTerm
Step 28: Click on input SearchTerm
Step 29: Click on input SearchTerm
Step 30: Enter input value in input SearchTerm2
Step 31: Click on div SearchTermWrapper
Step 32: Click on div SearchTermWrapper
Step 33: Click on input SearchTerm
Step 34: Search and input terms multiple times
	- Step 1: Click on input SearchTerm
	- Step 2: Enter input value in input SearchTerm2
	- Step 3: Click on input SearchTerm
	- Step 4: Click on input SearchTerm
	- Step 5: Enter input value in input SearchTerm2
Step 35: Click on div SearchTermWrapper
Step 36: Search for items multiple times using input terms
	- Step 1: Click on div SearchTermWrapper
	- Step 2: Click on input SearchTerm
	- Step 3: Click on input SearchTerm
	- Step 4: Click on input SearchTerm
	- Step 5: Enter input value in input SearchTerm2
Step 37: Click on link productItems (DowlingMagnetsNamePlates) -> Navigate to page '/*'
Step 38: Click on input SearchTerm3
Step 39: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 40: Click on link productThumbnail (SchoolSmartStorageTray)
Step 41: Click on link classroomResources (ClassroomPackExclusive2) -> Navigate to page '/*'
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
67,Add Multiple Items to Cart from Math Supplies,"Login and add multiple items from math supplies to the cart, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll3 -> Navigate to page 'math-supplies-and-resources/*'
Step 5: Click on link ShowNextPage
Step 6: Click on link ShowNextPage
Step 7: Click on div SensoryCrittersCrinkleBlanket
Step 8: Click on link addToCart (AddToCart)
Step 9: Click on link addToCart (AddToCart2)
Step 10: Click on link addToCart (AddToCart3)
Step 11: Click on link addToCart (AddToCart4)
Step 12: Click on link ShowNextPage
Step 13: Click on link addToCart (AddToCart5)
Step 14: Click on link ShowNextPage
Step 15: Click on input SearchTerm -> Navigate to page '/SearchDisplay'
Step 16: Click on input SearchTerm
Step 17: Click on input SearchTerm
Step 18: Click on input SearchTerm
Step 19: Click on select ItemsPerPage -> Navigate to page '/*'
Step 20: Click on input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 21: Click on link addToCart (ViewDetails58)
Step 22: Click on link addToCart (ViewDetails58) -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial,STABLE
72,Manage Shopping Cart and User Registration,"Login and manage shopping cart items while completing user registration, verifying the logon form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link addToCart (ViewDetails58)
Step 5: Click on link ContinueShopping
Step 6: Click on link ShoppingCartCount
Step 7: Click on link dealsAndClearance (DealsClearance)
Step 8: Click on link addToCart (ViewDetails58)
Step 9: Click on link GoToCart3 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 10: Click on input quantityFields (quantity)
Step 11: Click on link classroomSupplies (orderItem4) -> Navigate to page '/*'
Step 12: Click on span ShippingPolicyDetails
Step 13: Click on div CloseButton (CloseButton16)
Step 14: Click on link shoppingCart (ShoppingCartCount2)
Step 15: Click on link classroomSupplies (CalifoneHeadphones)
Step 16: Click on div Quantity
Step 17: Enter input value in input quantityFields (Quantity3)
Step 18: Click on link AddToCart9
Step 19: Click on div object4
Step 20: Click on input SearchTerm3
Step 21: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 22: Click on div SearchResults
Step 23: Click on link Earmuffs (overEarHeadphones) -> Navigate to page 'educational-technology/*/*'
Step 24: Click on input Quantity
Step 25: Click on div EmptyDiv
Step 26: Enter input value in input Quantity2
Step 27: Click on link AddToCart
Step 28: Click on RESTOrderCalculate GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 29: Click on div DeleteMultipleItems (DeleteMultipleItems2)
Step 30: Click on input quantityFields (Quantity)
Step 31: Enter input value in input quantityFields (Quantity)
Step 32: Click on div dynamicObject (orderItemDetails)
Step 33: Enter input value in input quantityFields (Quantity2)
Step 34: Click on div ItemDetails (Object7)
Step 35: Click on link removeFromCart (RemoveItem)
Step 36: Click on input quantityFields (Quantity3)
Step 37: Enter input value in input quantityFields (Quantity3)
Step 38: Click on input quantityFields (quantity)
Step 39: Enter input value in input quantityFields (quantity)
Step 40: Click on input quantityFields (Quantity3)
Step 41: Enter input value in input quantityFields (Quantity3)
Step 42: Click on link jewelryItem (jewelryItem)
Step 43: Click on link jewelryItem (jewelryItem3) -> Navigate to page '/*'
Step 44: Click on link moreOptions (moreOptions13)
Step 45: Click on image productImages (ProductImage108)
Step 46: Click on link CloseModal2
Step 47: Click on link SignInCreateAccount2 -> Navigate to page '/LogonForm'
Step 48: Click on input Username
Step 49: Enter input value in input Username2
Step 50: Click on link RegisterWithYourOrganization2
Step 51: Take full page screenshot as checkpoint
",Trivial,STABLE
73,Explore Early Childhood Resources,"Login and explore early childhood resources, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username
Step 5: Click on input Username
Step 6: Click on link SignIn2 -> Navigate to page '/ResetPasswordGuestErrorView'
Step 7: Click on link SendValidationCode -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 8: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 9: Click on link artSupplies (craftSupplies) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 10: Click on div SearchTermWrapper
Step 11: Click on div SearchTermWrapper
Step 12: Click on input Search
Step 13: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link productItems (SchoolSmartValueDrawingPaper) -> Navigate to page '/*'
Step 17: Click on link AddToCart10
Step 18: Click on header pageHeadings (SchoolSmartValueDrawing)
Step 19: Click on item breadcrumbNavigation (BreadcrumbNavigation)
Step 20: Click on div shopAll (shopAll)
Step 21: Click on div AverageRatingValue
Step 22: Click on div dynamicObject (ShopAllSchoolSmartValue)
Step 23: Click on div ShopAllSchoolSmart2 -> Navigate to page '/SearchDisplay'
Step 24: Click on div ProductSKU (itemSKU)
Step 25: Click on div productDescription (productDescription7)
Step 26: Click on div HeaderRow
Step 27: Enter input value in input SearchTerm2
Step 28: Click on link teacherResources (ChildcraftConstructionPaper) -> Navigate to page '/*'
Step 29: Click on div dynamicObject (ChildcraftConstructionPaper)
Step 30: Click on div CloseButton (CloseButton16)
Step 31: Click on div ShopAllChildcraft -> Navigate to page '/SearchDisplay'
Step 32: Click on input SearchTerm
Step 33: Enter input value in input SearchTerm2
Step 34: Click on link Paper (productItem3) -> Navigate to page 'paper-and-paper-supplies/*'
Step 35: Click on link constructionPaper (X24Paper)
Step 36: Click on link sunworksBrand (Childcraft)
Step 37: Click on input Search3
Step 38: Enter input value in input Search4 -> Navigate to page '/SearchDisplay'
Step 39: Click on link Paper (productItem3) -> Navigate to page 'paper-and-paper-supplies/*'
Step 40: Click on link IdeasAndResources
Step 41: Click on link constructionPaper (AssortedPaper)
Step 42: Click on link constructionPaper (AssortedPaper2)
Step 43: Click on link constructionPaper (AssortedPaper2)
Step 44: Click on link sunworksBrand (sunworksBrand2)
Step 45: Click on link default (default)
Step 46: Click on link teacherFavorites (TeacherFavorite)
Step 47: Click on link teacherFavorites (TeacherFavorite2)
Step 48: Click on link TeacherFavorite3 -> Navigate to page 'paper-and-paper-supplies/paper-and-paper-supplies-construction-paper/*'
Step 49: Click on div shopAllSupplies (ShopAllPrang) -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,STABLE
74,Search for Sensory Resources and Verify,"Login and search for sensory resources, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood/*
Step 4: Click on link SignIn -> Navigate to page '/'
Step 5: Click on div ContentWrapper
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 8: Click on link deepTouchPressure (deepTouchPressure2)
Step 9: Click on link deepTouchPressure (deepTouchPressure2)
Step 10: Click on link oralMotor (oralMotor2) -> Navigate to page 'special-needs/*/*'
Step 11: Click on link pageNavigation (Page22)
Step 12: Click on link chewStixx (chewStixx3) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 13: Click on link addToCart (AddToCart)
Step 14: Click on link ContinueShopping
Step 15: Click on link ShoppingCart -> Navigate to page 'special-needs/*/*'
Step 16: Click on link pageNavigation (Page3)
Step 17: Click on link chewStixx (chewStixx3) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 18: Click on link addToCart (AddToCart2)
Step 19: Click on link ContinueShopping2 -> Navigate to page 'special-needs/*/*'
Step 20: Click on link zipperZilla (zipperZilla)
Step 21: Click on link pageNavigation (Page4)
Step 22: Click on input Search2
Step 23: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 24: Click on link oralMotor (oralMotor2) -> Navigate to page 'special-needs/*/*'
Step 25: Click on link pageNavigation (Page22)
Step 26: Click on input Search2
Step 27: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 28: Click on input SearchTerm
Step 29: Enter input value in input SearchTerm2
Step 30: Click on input SearchTerm
Step 31: Enter input value in input SearchTerm2
Step 32: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-model/*/*'
Step 33: Click on childcraft CarpetSquares
Step 34: Click on link SuppliesStorage (selfManagement)
Step 35: Click on link PreschoolEarlyChildhood
Step 36: Click on input Search
Step 37: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 38: Click on input SearchTerm
Step 39: Enter input value in input SearchTerm2
Step 40: Click on link BreathingExercises -> Navigate to page '/*'
Step 41: Click on image productImages (ProductImage110)
Step 42: Click on link moreOptions (moreOptions13)
Step 43: Click on link CloseModal2
Step 44: Click on link AddToCart11
Step 45: Click on link ContinueShopping
Step 46: Click on link RelationshipSkills -> Navigate to page 'shop-by-learning-model/*/*'
Step 47: Click on link PullBuoyConnect -> Navigate to page 'shop-by-learning-model/*/*/*'
Step 48: Click on image ProductImage -> Navigate to page 'shop-by-learning-model/*/*'
Step 49: Click on input Search
Step 50: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 51: Click on link productItems (AbilitationsGumFun) -> Navigate to page '/*'
Step 52: Click on link AddToCart12 -> Navigate to page '/SearchDisplay'
Step 53: Click on link PreschoolEarlyChildhood
Step 54: Click on link productItems (AngelesSoundSponge) -> Navigate to page '/*'
Step 55: Click on div CloseButton (CloseButton16)
Step 56: Click on button Close5 -> Navigate to page '/SearchDisplay'
Step 57: Click on link pageNavigation (moveToPage37)
Step 58: Click on link productThumbnail (productThumbnail25)
Step 59: Click on link pageNavigation (moveToPage37)
Step 60: Take full page screenshot as checkpoint
",Trivial,STABLE
75,Navigate Learning Bulletin Board,"Login and navigate through the learning bulletin board, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link productThumbnail (productThumbnail25)
Step 5: Click on link pageNavigation (NextPage)
Step 6: Click on link pageNavigation (NextPage)
Step 7: Click on div ProductInfo (ProductInfo3)
Step 8: Click on link pageNavigation (NextPage)
Step 9: Click on link pageNavigation (NextPage)
Step 10: Click on div dynamicObject (CategoriesWrapper)
Step 11: Click on link pageNavigation (NextPage)
Step 12: Click on link pageNavigation (NextPage)
Step 13: Click on link productThumbnail (productThumbnail25)
Step 14: Click on link productThumbnail (productThumbnail25)
Step 15: Click on link pageNavigation (moveToPage37)
Step 16: Click on link pageNavigation (moveToPage37)
Step 17: Click on link pageNavigation (moveToPage37)
Step 18: Click on link pageNavigation (moveToPage37)
Step 19: Click on link productThumbnail (productThumbnail25)
Step 20: Click on link productThumbnail (productThumbnail25)
Step 21: Click on link pageNavigation (moveToPage37)
Step 22: Click on link productThumbnail (productThumbnail25)
Step 23: Click on div productDescription (productDescription7)
Step 24: Click on link productThumbnail (productThumbnail25)
Step 25: Click on link productThumbnail (productThumbnail25)
Step 26: Click on link productThumbnail (productThumbnail25)
Step 27: Click on link productThumbnail (productThumbnail25)
Step 28: Click on link pageNavigation (NextPage)
Step 29: Click on link productThumbnail (productThumbnail25)
Step 30: Click on link pageNavigation (moveToPage37)
Step 31: Click on link pageNavigation (NextPage)
Step 32: Click on link pageNavigation (NextPage)
Step 33: Click on link productThumbnail (productThumbnail25)
Step 34: Click on div dynamicObject (CategoriesWrapper)
Step 35: Click on link productThumbnail (productThumbnail25)
Step 36: Click on link pageNavigation (moveToPage37)
Step 37: Click on link pageNavigation (moveToPage37)
Step 38: Click on link pageNavigation (moveToPage37)
Step 39: Click on div dynamicObject (object2)
Step 40: Click on link pageNavigation (moveToPage37)
Step 41: Click on link pageNavigation (moveToPage37)
Step 42: Click on link pageNavigation (moveToPage37)
Step 43: Click on link pageNavigation (moveToPage37)
Step 44: Click on link pageNavigation (NextPage)
Step 45: Click on link classroomResources (materialsCollection)
Step 46: Click on link pageNavigation (moveToPage37)
Step 47: Click on link pageNavigation (moveToPage37)
Step 48: Click on link pageNavigation (NextPage)
Step 49: Click on link classroomResources (teacherReference)
Step 50: Click on link pageNavigation (moveToPage37)
Step 51: Click on link pageNavigation (moveToPage37)
Step 52: Click on link pageNavigation (moveToPage37)
Step 53: Click on link pageNavigation (NextPage)
Step 54: Click on div object3
Step 55: Click on link pageNavigation (moveToPage37)
Step 56: Click on link pageNavigation (moveToPage37)
Step 57: Take full page screenshot as checkpoint
",Trivial,STABLE
76,Manage Shopping Cart and Place Order,"Login and manage shopping cart items, placing orders and verifying the print view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*/*
Step 4: Click on link shoppingCart
Step 5: Click on link continueShopping
Step 6: Click on input SearchTerm3
Step 7: Click on input SearchTerm3
Step 8: Click on input SearchTerm3
Step 9: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 10: Click on link addToCart (ViewDetails58)
Step 11: Click on link ContinueShopping
Step 12: Click on input SearchTerm
Step 13: Click on input SearchTerm
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on input SearchTerm
Step 17: Enter input value in input SearchTerm2
Step 18: Click on link pageNavigation (moveToPage37)
Step 19: Click on link addToCart (ViewDetails58)
Step 20: Click on link ContinueShopping
Step 21: Click on link shoppingCart2
Step 22: Click on link cartActions (continueShopping)
Step 23: Click on link ShoppingCart2
Step 24: Click on link ShoppingCart2
Step 25: Click on link ViewAllItems2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 26: Click on link removeFromCart (Remove2)
Step 27: Click on link removeFromCart (Remove3)
Step 28: Click on input SearchTerm
Step 29: Search for a term and close the search results.
	- Step 1: Click on link Close
	- Step 2: Click on input SearchTerm
	- Step 3: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
	- Step 4: Click on input SearchTerm17
	- Step 5: Enter input value in input SearchTerm2
Step 30: Click on link pageNavigation (moveToPage37)
Step 31: Click on link productThumbnail (productThumbnail25)
Step 32: Click on link addToCart (ViewDetails58)
Step 33: Click on link ContinueShopping
Step 34: Click on link shoppingCart3
Step 35: Click on link goToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 36: Click on link Actions
Step 37: Click on link PlaceYourOrder2
Step 38: Click on link SaveAsList (saveCart)
Step 39: Click on input selectAll
Step 40: Click on link copyToNewCart2
Step 41: Click on input cartName
Step 42: Enter input value in input cartName
Step 43: Click on link createCart
Step 44: Click on link signOutDropDown
Step 45: Click on link Close
Step 46: Click on link signOutDropDown
Step 47: Click on link myAccount -> Navigate to page '/AjaxLogonForm'
Step 48: Click on link shoppingCart (shoppingCart)
Step 49: Click on div quickCartContainer
Step 50: Click on link shoppingCart (shoppingCart2)
Step 51: Click on link goToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 52: Click on link print
Step 53: Click on link print2 -> Navigate to page '/PrintOrderView'
Step 54: Take full page screenshot as checkpoint
",Trivial,STABLE
78,Search for Pencils and Verify Page,"Login and search for pencils, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on select PageSize
Step 7: Click on link productThumbnail (productThumbnail25)
Step 8: Click on link productItems (PrangColoredPencils) -> Navigate to page '/*'
Step 9: Click on image productImages (ProductImage110)
Step 10: Click on input SearchTerm3
Step 11: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 12: Click on input SearchTerm
Step 13: Click on link PencilsSharpners
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on input SearchTerm
Step 17: Click on link PencilSharpner
Step 18: Click on input SearchTerm5
Step 19: Click on input SearchTerm
Step 20: Enter input value in input SearchTerm2
Step 21: Click on select PageSize2
Step 22: Click on link productThumbnail (productThumbnail25)
Step 23: Click on input SearchTerm
Step 24: Enter input value in input SearchTerm2
Step 25: Click on div dynamicObject (default2)
Step 26: Click on link productItems (SchoolSmartPencilSharpeners) -> Navigate to page '/*'
Step 27: Click on image productImages (ProductImage110)
Step 28: Click on image productImages (ProductImage110)
Step 29: Click on button ShowMore
Step 30: Click on button ReadReviews
Step 31: Click on div ReviewsContainer
Step 32: Click on div ReviewsContainer
Step 33: Click on div ReviewsContainer -> Navigate to page ''
Step 34: Take full page screenshot as checkpoint
",Trivial,STABLE
82,Explore Special Needs Resources and Products,Login and explore special needs resources. Navigate through various products and verify the special needs page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on sensory SensoryProcessing -> Navigate to page 'special-needs/*'
Step 5: Click on link sensoryResources (WeightedLapPadMedium) -> Navigate to page 'special-needs/special-needs-sensory-processing/*'
Step 6: Click on header sensoryResources (WeightedLapPad)
Step 7: Click on div productSKU (ProductSKU)
Step 8: Click on div productPrices (ProductPrice)
Step 9: Click on div ShopAllAbilitations -> Navigate to page 'special-needs/*'
Step 10: Click on covered WeightedLapPadSmall
Step 11: Click on link pageNavigation (default4)
Step 12: Click on link pageNavigation (default4)
Step 13: Click on link sensoryResources (ThinkNRollFootRoller) -> Navigate to page 'special-needs/special-needs-sensory-processing/*'
Step 14: Click on header sensoryResources (ThinkNRoll)
Step 15: Click on div productSKU (ProductSKU2)
Step 16: Click on 2 ThinkNRollFootRollerZoom
Step 17: Click on 2 ThinkNRollFootRollerZoom
Step 18: Click on 2 ThinkNRollFootRollerZoom
Step 19: Click on 2 ThinkNRollFootRollerZoom
Step 20: Click on div productPrices (ProductPrice2)
Step 21: Click on div AverageRating -> Navigate to page 'special-needs/*'
Step 22: Click on link pageNavigation (default4)
Step 23: Click on link pageNavigation (default4)
Step 24: Click on div MultiSensoryEnvironments
Step 25: Click on multi MultiSensoryEnvironments -> Navigate to page 'special-needs/*/*'
Step 26: Click on link pageNavigation (default6)
Step 27: Click on link pageNavigation (default6)
Step 28: Click on input Search2
Step 29: Enter input value in input Search3 -> Navigate to page '/SearchDisplay'
Step 30: Click on link teacherResources (ExclusiveItem) -> Navigate to page '/*'
Step 31: Click on image productImages (ProductImage110)
Step 32: Click on image productImages (ProductImage110)
Step 33: Click on image productImages (ProductImage106) -> Navigate to page '/SearchDisplay'
Step 34: Click on link productItems (GymnicWedgeSeat) -> Navigate to page '/*'
Step 35: Click on header pageHeadings (GymnicMovinSit)
Step 36: Click on div dynamicObject (GymnicMovinSitMore)
Step 37: Click on div productPrices (ProductPrice) -> Navigate to page '/SearchDisplay'
Step 38: Click on link pageNavigation (moveToPage37)
Step 39: Click on link pageNavigation (moveToPage37)
Step 40: Click on special SpecialNeeds -> Navigate to page '/special-needs'
Step 41: Click on link SensoryProcessing -> Navigate to page '/special-needs-sensory-processing'
Step 42: Click on deep DeepTouchPressure
Step 43: Click on link sensoryResources (Fidgets) -> Navigate to page 'special-needs/*/*'
Step 44: Click on link chewStixx (chewStixx3) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 45: Click on image ProductImage (default)
Step 46: Click on image ProductImage2 -> Navigate to page '/special-needs-sensory-processing'
Step 47: Click on link sensoryResources (Tactile) -> Navigate to page 'special-needs/*/*'
Step 48: Click on language LanguageCommunication
Step 49: Click on desk DeskAccessories -> Navigate to page 'school-office-supplies/*'
Step 50: Click on link MoveToPage2
Step 51: Click on link MoveToPage3
Step 52: Click on link MoveToPage4
Step 53: Click on link MoveToPage5
Step 54: Click on input SearchTermField
Step 55: Enter input value in input SearchTermFieldAlt2 -> Navigate to page '/SearchDisplay'
Step 56: Click on link dailyResources (DailyPlannerCalendars) -> Navigate to page 'school-office-supplies/*'
Step 57: Click on link schoolSupplies (InkToner)
Step 58: Take full page screenshot as checkpoint
",Trivial,STABLE
83,Search and Verify Products in School Supplies,Login and search for various school supplies. Verify the search results page for accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on link NeenahPaper
Step 7: Click on div SearchTermWrapper
Step 8: Click on div SearchTermWrapper
Step 9: Click on div SearchTermWrapper
Step 10: Click on input SearchTerm
Step 11: Click on input SearchTerm
Step 12: Click on input SearchTerm
Step 13: Enter input value in input SearchTerm2
Step 14: Click on link productItems (posterBoard11) -> Navigate to page '/*'
Step 15: Click on div CloseButton (CloseButton16)
Step 16: Click on input SearchTerm3
Step 17: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 18: Click on link productItems (posterBoard11) -> Navigate to page '/*'
Step 19: Click on div ShopAll (ShopAll11)
Step 20: Click on input SearchTerm3
Step 21: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 22: Click on div HeaderRow
Step 23: Enter input value in input SearchTerm2
Step 24: Click on div HeaderRow
Step 25: Enter input value in input SearchTerm6 -> Navigate to page 'school-office-supplies/*/*'
Step 26: Click on link DryEraseErasers
Step 27: Click on link Page (moveToPage)
Step 28: Click on input SearchTermField2
Step 29: Enter input value in input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 30: Take full page screenshot as checkpoint
",Trivial,STABLE
84,Register User and Verify Home Page,"Login, register a new user, and verify the home page after completing the registration process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div ProductLongDescription2
Step 5: Click on link classroomSupplies (bestTeachersArtCart2)
Step 6: Click on list BreadcrumbNavigation
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 9: Click on link productItems (posterBoard11) -> Navigate to page '/*'
Step 10: Click on button ShowMore2 -> Navigate to page '/SearchDisplay'
Step 11: Click on link ShoppingCart3
Step 12: Click on link GoToCart4 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 13: Click on link SignIn
Step 14: Click on link SignIn
Step 15: Click on link Register -> Navigate to page '/UserRegistrationForm'
Step 16: Click on input Username
Step 17: Enter input value in input Username2
Step 18: Click on div UserRegistrationPassword
Step 19: Click on input Password
Step 20: Enter input value in input Password2
Step 21: Click on input VerifyPassword
Step 22: Enter input value in input VerifyPassword2
Step 23: Click on input FirstName
Step 24: Click on div AddressEntryForm2
Step 25: Click on input Address1
Step 26: Enter input value in input Address1Field
Step 27: Click on div UserRegistration
Step 28: Click on link Submit2 -> Navigate to page '/AjaxLogonForm'
Step 29: Click on input Username
Step 30: Click on input password
Step 31: Enter input value in input LogonPassword -> Navigate to page '/'
Step 32: Click on div DashboardOverview
Step 33: Click on link ShoppingCart3
Step 34: Click on RESTOrderCalculate GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 35: Click on table OrderTotal -> Navigate to page ''
Step 36: Take full page screenshot as checkpoint
",Trivial,STABLE
