Flow ID,Name,Description,Test Steps,Flow Priority,Status
26,Verify Test Design and Execution Navigation,"Navigate to test design, view test cases, and verify execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 7: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 8: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on span objectItems (Object4)
Step 10: Click on div testCases (TestCases9)
Step 11: Click on span objectItems (KatalonStudioTestCases)
Step 12: Click on div testCases (TestCases9)
Step 13: Click on span ResizableHandle
Step 14: Click on div testCases (TestCases9)
Step 15: Click on div testCases (TestCases9)
Step 16: Click on div testCases (TestCases9)
Step 17: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on body TestRuns
Step 22: Click on div Backdrop
Step 23: Click on input rowSelection (SelectRowCheckbox)
Step 24: Click on button Open
Step 25: Click on div UserEmail
Step 26: Click on input SelectAllRowsCheckbox
Step 27: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span treeSwitcher (TreeSwitcher7)
Step 29: Click on div testCases (TestCases9)
Step 30: Click on link testCDC (TestCDC0023) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 31: Click on link TestSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on span treeIcons (TreeSwitcherIcon)
Step 33: Click on span treeIcons (icon)
Step 34: Click on span treeSwitcher (TreeSwitcher)
Step 35: Click on div testSuiteItems (testSuite Validation Vehicles Damages Major)
Step 36: Click on div testSuiteItems (testSuite Validation Vehicles Damages Minor)
Step 37: Click on link testSuiteActions (TestSuiteValidation) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 38: Click on link dynamicObject (FailedTestSuite2) -> Navigate to page 'team/*/project/*/executions/*'
Step 39: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 40: Click on link TestResults
Step 41: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 42: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 43: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 44: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div testCases (TestCases9)
Step 46: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on input rowSelection (SelectRowCheckbox2)
Step 48: Click on input rowSelection (UnselectRowCheckbox)
Step 49: Click on div testRunItems (TestRunCell)
Step 50: Click on input rowSelection (SelectRowCheckbox3)
Step 51: Click on input rowSelection (UnselectRowCheckbox2) -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Trivial,STABLE
4,Verify Test Run Scheduling and Settings Access,"Navigate to test runs, login, schedule test runs, and access project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (APIMediaFiles)
Step 5: Click on div sortOptions (SortIDDescending)
Step 6: Click on button Details
Step 7: Click on button ScheduleTestRun
Step 8: Click on div SelectEnvironment
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuitesTS10Product
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div SelectTestSuite
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td testProject (KatalonWebsite)
Step 27: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository
Step 30: Click on button RefreshScriptRepository
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Trivial,STABLE
80,View Test Run Details and Verify Home Page,"Log in to the team project, view test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRun (EPPsAutomationTestCaseRun3)
Step 5: Click on button dynamicObject (Sessions)
Step 6: Click on div TotalTests
Step 7: Click on i object
Step 8: Click on button dynamicObject (FailedTestResults)
Step 9: Click on button dynamicObject (Sessions)
Step 10: Click on button Sessions2
Step 11: Click on div TotalTests
Step 12: Click on div dynamicObject (UntitledTestRun)
Step 13: Click on button Object
Step 14: Click on div testRunItems (object)
Step 15: Click on div NoDataToDisplay
Step 16: Click on div testRunItems (object)
Step 17: Click on button Object
Step 18: Click on div testRunItems (object)
Step 19: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on link TestResults6 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 21: Click on div FailedSignin
Step 22: Click on div ErrorStackTrace
Step 23: Click on div ErrorStackTrace
Step 24: Click on div ThumbnailImage
Step 25: Click on div FilePreviewMessage
Step 26: Click on button Close
Step 27: Click on button TestResultDetails (TestResultDetails3) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 28: Click on div dynamicObject (ThumbnailImage)
Step 29: Click on div GalleryView
Step 30: Click on div SketchPreview
Step 31: Click on div dynamicObject (ThumbnailImage)
Step 32: Click on div GalleryView
Step 33: Click on image dynamicObject (SketchImage)
Step 34: Click on div GalleryView
Step 35: Click on div SketchPreview
Step 36: Click on div ObjectRepository
Step 37: Click on link Requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 38: Click on link TestObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 39: Click on link SimilarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 40: Click on link Comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 41: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 42: Click on time FailedSigninReRun
Step 43: Click on div ThumbnailImage
Step 44: Click on div FilePreview
Step 45: Click on div Attachments
Step 46: Click on div thumbnailImage
Step 47: Click on div filePreviewMessage
Step 48: Click on div filePreviewMessage
Step 49: Click on div FilePreview
Step 50: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 51: Click on div errorMessage
Step 52: Click on label maintainer -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 53: Click on div FailedSignin
Step 54: Click on link moreOptions -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 55: Click on div NoDefectLinked
Step 56: Click on div objectRepository
Step 57: Click on div objectRepositoryImage
Step 58: Click on div dynamicObject (Object) -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Trivial,STABLE
35,Verify Test Runs Deletion Process,"Navigate to organization home, login, and verify deletion of test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (bookParticipants) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTests (Failed652)
Step 10: Click on label failedTests (Failed651)
Step 11: Click on label failedTests (Failed650)
Step 12: Click on button Delete
Step 13: Click on button Delete2
Step 14: Click on label failedTests (Failed652)
Step 15: Click on label failedTests (Failed651)
Step 16: Click on label failedTests (Failed650)
Step 17: Click on button Delete
Step 18: Click on button Delete2
Step 19: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 21: Click on button DeleteExecution
Step 22: Click on button delete
Step 23: Click on button object
Step 24: Click on button terribethBeasley -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Trivial,STABLE
82,Schedule Test Run and Verify Home Page,"Log in to the team project, schedule a test run, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Access project details and schedule a test run
	- Step 1: Click on link projectDetails (OJOracleJDE) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link dynamicObject (ScriptRepositories4)
	- Step 4: Click on link dynamicObject (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Click on input Name
Step 6: Click on div Name
Step 7: Enter input value in input Name2
Step 8: Click on div ReactSelectIndicator
Step 9: Click on div ReactSelectIndicator
Step 10: Click on div TestSuiteIcon
Step 11: Click on div TestSuites
Step 12: Click on div ReactSelectControlIndicator
Step 13: Click on item MoreOptions
Step 14: Click on input RadioButton2
Step 15: Click on div ReactSelectValueContainer2
Step 16: Click on div ReactSelectControl
Step 17: Click on div ReactSelectControl
Step 18: Click on div ReactSelectControl
Step 19: Click on div ConfigureTestEnvironment2
Step 20: Click on div ReactSelectControl
Step 21: Click on div ReactSelectControl
Step 22: Click on div SketchToolInfo
Step 23: Click on button Save
Step 24: Click on div ExecutionProfileIcon
Step 25: Click on div ExecutionProfileIcon
Step 26: Click on div ExecutionProfileDetail
Step 27: Click on div EnvironmentSelectFocus
Step 28: Click on div ReactSelectValueContainer
Step 29: Click on div TestCloudCreated
Step 30: Click on div TestCloudCreated
Step 31: Click on div WindowsChrome
Step 32: Click on div WindowsChrome
Step 33: Click on item MoreOptions
Step 34: Click on div BrowserTypeIndicator
Step 35: Click on div BrowserTypeIndicator
Step 36: Click on div ReactSelectIndicator2
Step 37: Click on div ReactSelectMultiValue
Step 38: Click on div ReactSelectControl
Step 39: Click on div ReactSelectControl
Step 40: Click on div ReactSelectOption4
Step 41: Click on div ReactSelectIndicator2
Step 42: Click on div ReactSelectIndicator2
Step 43: Click on button ExpandMore
Step 44: Click on input RadioButtons
Step 45: Click on label DesktopBrowsers
Step 46: Click on div ActiveTunnelsSVG
Step 47: Click on div ActiveTunnelsSVG
Step 48: Click on label DesktopBrowsers
Step 49: Click on label DesktopBrowsers
Step 50: Click on div ActiveTunnelsIndicator
Step 51: Click on div ActiveTunnelsIndicator
Step 52: Click on div DesktopBrowsersLabel
Step 53: Click on button ExpandMore2
Step 54: Click on div SketchToolInfo2
Step 55: Click on button Save
Step 56: Click on div TestSuiteIcon
Step 57: Click on div TestSuiteIcon
Step 58: Click on div ReactSelectValueContainer
Step 59: Click on div ReactSelectValueContainer
Step 60: Click on button AdvancedSettings
Step 61: Click on button CloseDialog4
Step 62: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 63: Click on span testCaseItems (objectItems)
Step 64: Click on span testCaseItems (KatalonStudioTestCases)
Step 65: Click on div UploadedData (UploadedData5)
Step 66: Click on input testCaseCheckbox
Step 67: Click on link settings -> Navigate to page 'team/*/project/*/*'
Step 68: Click on link testEnvironments (TestEnvironments39)
Step 69: Click on link dynamicObject (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
Step 70: Click on button ScheduleTestRun -> Navigate to page 'team/*/project/*/*'
Step 71: Click on div Name
Step 72: Enter input value in input Name2
Step 73: Click on div ReactSelectControlIndicator
Step 74: Click on div ReactSelectControlIndicator
Step 75: Click on item MoreOptions
Step 76: Click on button MobileBrowsers
Step 77: Click on button WebServices2
Step 78: Click on div NormalLabel
Step 79: Click on label WebServices
Step 80: Click on div ActiveTunnelsIndicator
Step 81: Click on div ActiveTunnelsIndicator
Step 82: Click on link HowToSetUpTestCloud
Step 83: Click on div ActiveTunnelsValueContainer
Step 84: Click on div ReactSelectOption5
Step 85: Click on button DesktopBrowsers2
Step 86: Click on input RadioButton2
Step 87: Click on div ReactSelectControl
Step 88: Click on div SketchToolInfo3
Step 89: Click on button Save
Step 90: Click on div ExecutionProfileIcon
Step 91: Click on div ExecutionProfileIcon
Step 92: Click on button Run
Step 93: Click on div dynamicObject (successMessage)
Step 94: Click on div topNavbar
Step 95: Click on link viewTestRun (viewTestRun)
Step 96: Click on div UntitledTestRun (UntitledTestRun33)
Step 97: Click on div UntitledTestRun (UntitledTestRun33) -> Navigate to page ''
Step 98: Take full page screenshot as checkpoint
",Trivial,STABLE
85,Connect Git Repository and Verify Project,"Log in to the organization home, connect Git repository, and verify the project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (SC SynergyCareManager) -> Navigate to page 'team/*/project/*'
Step 5: Click on button EnableJiraIntegration -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link JiraAddon
Step 7: Click on link JiraAddon
Step 8: Click on div FillInAll
Step 9: Click on div Column12
Step 10: Click on input ServerUrl
Step 11: Enter input value in input ServerUrl
Step 12: Click on div Row
Step 13: Enter input value in input ServerUrl
Step 14: Click on div Row
Step 15: Click on div Row
Step 16: Click on input Username
Step 17: Click on div PasswordJira
Step 18: Click on div Row
Step 19: Click on link Planning3 -> Navigate to page 'team/*/project/*/releases'
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Click on div Zero
Step 22: Click on div NewFailures
Step 23: Click on div NewFailures
Step 24: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 25: Click on link Executions5 -> Navigate to page 'team/*/project/*/*'
Step 26: Click on link Planning3 -> Navigate to page 'team/*/project/*/releases'
Step 27: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 29: Click on span KatalonCloud
Step 30: Click on span treeSwitcher (TreeSwitcher)
Step 31: Click on link SettingUpScriptRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 32: Click on div CreateNewGitRepository
Step 33: Click on div GithubInfo
Step 34: Click on div BitbucketOption
Step 35: Click on input RepositoryURL
Step 36: Click on input RepositoryURL
Step 37: Enter input value in input RepositoryUrl
Step 38: Click on div RepositoryURLLabel
Step 39: Click on input Username
Step 40: Click on input Username
Step 41: Click on input Password
Step 42: Enter input value in input AppPassword
Step 43: Click on input RepositoryURL
Step 44: Click on input RepositoryURL
Step 45: Click on input Username
Step 46: Enter input value in input Username2
Step 47: Click on button Connect
Step 48: Click on input Username3
Step 49: Enter input value in input Username4
Step 50: Click on form GitSetup
Step 51: Click on button Connect
Step 52: Click on input Username3
Step 53: Enter input value in input Username4
Step 54: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 55: Click on span treeSwitcher (TreeSwitcher5)
Step 56: Click on span testCaseItems (TreeSwitcher4)
Step 57: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 58: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 59: Click on link Planning3 -> Navigate to page 'team/*/project/*/releases'
Step 60: Click on link Requirements -> Navigate to page 'team/*/project/*/*'
Step 61: Click on button AlertButton (AlertButton6)
Step 62: Click on div UnderTopNavbar
Step 63: Click on button AlertButton (AlertButton6)
Step 64: Click on div JiraIssues
Step 65: Click on div JiraIssues2
Step 66: Click on span Settings2
Step 67: Click on div MuiBackdropRoot
Step 68: Click on link Dashboard5 -> Navigate to page 'team/*/project/*'
Step 69: Click on div ReleaseReadiness
Step 70: Click on td NoDataToDisplay
Step 71: Click on div DashboardRefresh
Step 72: Click on link reportsSettings (reports15) -> Navigate to page 'team/*/project/*/*'
Step 73: Click on link SummaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 74: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/*'
Step 75: Click on link RunFrequency3 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 76: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 77: Click on link testEnvironments (TestEnvironments39)
Step 78: Click on link testEnvironments (TestEnvironments39)
Step 79: Take full page screenshot as checkpoint
",Trivial,STABLE
13,Verify Test Execution and Cloud Integration Settings,"Navigate to executions, login, and configure cloud integration settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div historyItems (HistorySubscribed)
Step 5: Click on div historyItems (HistorySubscribed)
Step 6: Click on link ShowDetails
Step 7: Click on div DesktopBrowserSessions
Step 8: Click on div DesktopBrowserSessions
Step 9: Click on div menuItems (MuiPopover)
Step 10: Click on link ShowDetails
Step 11: Click on p sessionDetails (Sessions2)
Step 12: Click on p sessionDetails (Sessions)
Step 13: Click on div menuItems (MuiPopover)
Step 14: Click on button ScheduleTestRun
Step 15: Click on div WindowsChrome
Step 16: Click on div SelectTestSuite2 -> Navigate to page 'team/*/project/*/test-project'
Step 17: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 18: Click on div RefsHeads
Step 19: Click on div RefsHeadsMain
Step 20: Click on button Save
Step 21: Click on button CloseAlert -> Navigate to page 'team/*/project/*/test-project/*'
Step 22: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent'
Step 23: Click on link Executions -> Navigate to page '/team/1515252/project/1534644/agent/test-cloud'
Step 24: Click on div MainBody
Step 25: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 27: Click on button ScheduleTestRun
Step 28: Click on div NameLabel
Step 29: Enter input value in input Name
Step 30: Click on div TestSuites
Step 31: Click on div TestSuiteIdIcon
Step 32: Click on div TestSuiteIdIcon
Step 33: Click on button CloseDialog
Step 34: Click on button ScheduleTestRun
Step 35: Click on link Refresh
Step 36: Click on link Refresh
Step 37: Click on div ReactSelectIndicator
Step 38: Click on div TestSuites2
Step 39: Click on link Refresh
Step 40: Click on link Refresh
Step 41: Click on button TestSuiteCollection
Step 42: Click on button TestSuite
Step 43: Click on div customSelectValue
Step 44: Click on div katalonCloudOption
Step 45: Click on div selectPlaceholder
Step 46: Click on div customSelectValue
Step 47: Click on div ehsTestAutomation
Step 48: Click on input textField
Step 49: Click on div TestSuites
Step 50: Click on small selectExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 51: Click on link testProjects (TestProject2) -> Navigate to page 'team/*/project/*/test-project/*'
Step 52: Click on button RefreshScriptRepository
Step 53: Click on button object
Step 54: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 55: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 56: Click on div iconElements (codelessAutomationToolIcon)
Step 57: Click on div codelessAutomationTool
Step 58: Click on div ciCdPipeline
Step 59: Click on div azureDevOpsPipelines
Step 60: Click on input reportFolder
Step 61: Click on div rowContainer
Step 62: Click on div apiKeyIndicator
Step 63: Click on div collapseWrapper
Step 64: Click on div docker
Step 65: Click on pre codeBlock
Step 66: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 67: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 68: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 69: Click on button settings
Step 70: Click on link organizationManagement -> Navigate to page ''
Step 71: Take full page screenshot as checkpoint
",Trivial,STABLE
9,Verify Test Execution Details and Report Download,"Navigate to test runs, login, and verify execution details and report downloads.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on div testRunItems (UntitledTestRun)
Step 8: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link Files -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunItems (UntitledTestRun2)
Step 11: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on link Files2 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 13: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button ScheduleTestRun
Step 15: Click on div CustomSelectValue
Step 16: Click on div GitCreatedWithSketch
Step 17: Click on div TestSuiteControl
Step 18: Click on div TestSuitesFileUpload
Step 19: Click on div SelectTestSuite
Step 20: Click on button TestSuiteCollection
Step 21: Click on div TestSuiteCollectionControl
Step 22: Click on div TestSuitesTestSuiteCollection
Step 23: Click on link ConfigureEnvironments
Step 24: Click on input ConfigureTestEnvironment
Step 25: Click on div SelectSingleValue
Step 26: Click on item MacOS
Step 27: Click on span Chrome
Step 28: Click on item TestRun
Step 29: Click on button Save2
Step 30: Click on button Run
Step 31: Click on button sessionActions (Sessions)
Step 32: Click on div sortOptions (SortID)
Step 33: Click on div historyItems (History)
Step 34: Click on div TestExecution
Step 35: Click on div untitledTestRuns (UntitledTestRun3)
Step 36: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link Files3 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 38: Click on link fileDownload (HTMLFile2)
Step 39: Click on button DownloadExecutionFile
Step 40: Click on button CompressFile
Step 41: Click on link ExportExecution
Step 42: Click on link pageNavigation (Page2)
Step 43: Click on link pageNavigation (Page3)
Step 44: Click on link fileDownload (HTMLFile2) -> Navigate to page ''
Step 45: Take full page screenshot as checkpoint
",Trivial,STABLE
8,Verify Test Run Scheduling and Environment Selection,"Navigate to executions, schedule tests, and verify project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (EcoEHSExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div AllFeaturesTestSuite
Step 8: Click on div AllFeaturesTestSuite2
Step 9: Click on link ClickHereToRefresh
Step 10: Click on div SelectTestSuite
Step 11: Click on button CloseDialog2
Step 12: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 13: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 14: Click on div testSuiteItems (EHSTestAutomation)
Step 15: Click on div testSuiteItems (TestSuites2)
Step 16: Click on div testSuiteItems (KatalonCloud2)
Step 17: Click on div testSuiteItems (UploadedData)
Step 18: Click on div testSuiteItems (TestSuites3)
Step 19: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 20: Click on button ScheduleTestRun
Step 21: Click on div AllFeaturesTestSuite
Step 22: Click on div TestSuites
Step 23: Click on div Name
Step 24: Enter input value in input Name
Step 25: Click on div ScheduleTestRun
Step 26: Click on div SelectEnvironment2
Step 27: Click on div TestSuites2
Step 28: Click on div Run
Step 29: Click on div menuItems (CustomizedMenu)
Step 30: Click on button Run
Step 31: Click on div SelectValueContainer
Step 32: Click on item MoreOptions
Step 33: Click on button MobileBrowsers
Step 34: Click on span Android
Step 35: Click on div Phone
Step 36: Click on div AnyDeviceType
Step 37: Click on div Phone
Step 38: Click on div GooglePixel6Pro
Step 39: Click on div ConfigureTestEnvironment
Step 40: Click on div CancelSave
Step 41: Click on button Save
Step 42: Click on button Run
Step 43: Click on button CloseDialog2
Step 44: Click on button closeActions (Close)
Step 45: Click on button closeActions (Close2)
Step 46: Click on div SubscribedTestCloudSessions
Step 47: Click on link ShowDetails
Step 48: Click on p sessionDetails (Sessions)
Step 49: Click on div menuItems (MuiPopover)
Step 50: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 51: Take full page screenshot as checkpoint
",Trivial,STABLE
128,Schedule and Run Test Suites with Environment Selection,"Login to team project, schedule test runs with specific configurations, select environments, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on button ScheduleTestRun
Step 6: Click on link ClickHereToRefresh
Step 7: Click on div TestSuitesAPI
Step 8: Enter input value in input ReactSelectInput
Step 9: Click on div TestSuitesAPI2
Step 10: Click on input Name
Step 11: Enter input value in input Name2
Step 12: Click on div SimpleTabPanel
Step 13: Click on div SelectEnvironment
Step 14: Click on item MoreOptions
Step 15: Click on span ChromeHeadless
Step 16: Click on div DesktopBrowsers
Step 17: Click on div TestSuitesAPI3
Step 18: Click on button Save
Step 19: Click on div ExecutionProfileList
Step 20: Click on div ScheduleTestRun
Step 21: Click on button Run
Step 22: Click on button ScheduleTestRun
Step 23: Click on div TestSuitesAPI
Step 24: Enter input value in input ReactSelectInput2
Step 25: Click on div TestSuitesAPI4
Step 26: Click on div SelectEnvironment2
Step 27: Click on item MoreOptions
Step 28: Click on span ChromeHeadless
Step 29: Click on label DesktopBrowsers
Step 30: Click on div TestSuitesAPI3
Step 31: Click on input IncludeAPICalls
Step 32: Click on div selectActiveTunnels
Step 33: Click on div reactSelectOption
Step 34: Click on button Save
Step 35: Click on div executionProfileContainer
Step 36: Click on div reactSelectOption2
Step 37: Click on input Name
Step 38: Enter input value in input Name2
Step 39: Click on button Run
Step 40: Click on button ScheduleTestRun
Step 41: Click on div TestSuitesAPI
Step 42: Enter input value in input reactSelectInput
Step 43: Click on div testSuites
Step 44: Click on div SelectEnvironment
Step 45: Click on item MoreOptions
Step 46: Click on div chromeHeadless -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Trivial,NEW
