Flow ID,Name,Description,Test Steps,Flow Priority,Status
123,Verify Grid Plan Job Configuration in Team Project,"Login to the team project grid plan job and configure environments, then save and schedule actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on button Save
Step 9: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 10: Take full page screenshot as checkpoint
",High,NEW
133,Verify Test Runs and Reports in Team Project Releases,"Login to the team project releases and navigate through tests, reports, and execution history.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
128,Verify Execution History and Test Results in Team Project,"Login to the organization home and access project status, execution history, and test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectStatus (TestCases) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns4
Step 7: Click on link executionHistory (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span testSuites (TestSuites)
Step 9: Click on div RightSidebar
Step 10: Click on button testResultDetails (TestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
143,Verify User Settings and Project Management Options,Login to the welcome page and manage user settings and project management options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div roleDetails (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationActions (MyOrganization)
Step 7: Click on span Settings
Step 8: Click on link projectManagementOptions (OrganizationSetup)
Step 9: Click on button userProfiles (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop
Step 12: Click on span Settings2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
183,Sort and Verify Test Case Executions,"Log in to Team Project Executions, sort test cases, and verify the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortOptions (sortIDDescending)
Step 5: Click on span started
Step 6: Click on div sortOptions (sortIDDescending2)
Step 7: Click on div flexGrow
Step 8: Click on div issueDetails (SP3TORRegression)
Step 9: Click on td loading
Step 10: Click on link executionDetails (execution3791)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (execution37912) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCaseDetails (testCasesSP3TOR)
Step 15: Click on div testCasesNGS4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (execution3791)
Step 19: Click on link executionDetails (execution37912) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
147,Verify Failed Test Details and Image Access,Login to the team project executions and manage failed test details and images.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div MainContent
Step 5: Click on div Toolbar
Step 6: Click on pre errorMessages (FailedTestRun)
Step 7: Click on div ThumbnailImage3
Step 8: Click on button Close
Step 9: Click on span failedTestDetails (FailedTestRun)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span FailedTestRun2
Step 13: Click on div ImageFile2
Step 14: Click on image testImages (TestImage)
Step 15: Click on button Close
Step 16: Click on div failedTestDetails (FailedTestRun)
Step 17: Click on pre errorMessages (FailedTestRun2)
Step 18: Click on div ThumbnailImage3
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
148,Verify Test Run Sorting and Details Management,Login to the team project executions and manage test run sorting and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTestDetails (FailedTestRun2)
Step 7: Click on div FailedTestRun3
Step 8: Click on div ThumbnailImage2
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
149,Verify Test Result Details and Logging,Login to the team project and manage test result details and logging.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunDetails (UntitledTestRun2)
Step 5: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div object
Step 9: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logDetails (LogItemContent)
Step 11: Click on span sketchToolDetails (CreatedWithSketchtool)
Step 12: Click on span logDetails (LogItemContentDuplicate)
Step 13: Click on span logDetails (StartListenerAction)
Step 14: Click on span logDetails (CreatedWithSketchtoolDuplicate)
Step 15: Click on span logDetails (ListSubheader)
Step 16: Click on span logDetails (CreatedWithSketchtoolDuplicate) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
199,Access User Settings and Verify Details,"Log in to Organization Home, access user settings, and verify the details on the user settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeMessage2
Step 5: Click on div WelcomeMessage2
Step 6: Click on div GridContainer
Step 7: Click on span organizationDetails (ThermoFisherScientific)
Step 8: Click on span organizationDetails (ThermoFisherScientificChina)
Step 9: Click on span Settings2
Step 10: Click on div Backdrop
Step 11: Click on button userProfiles (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
195,Review Test Execution History and Verify Home Page,"Log in to Team Project Test Project, review execution history, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionActions (Sessions4)
Step 7: Click on div historyDetails (TestRunHistory)
Step 8: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 9: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 10: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button TestExecution
Step 12: Click on button testExecutionActions (TestExecution2)
Step 13: Click on button testExecutionActions (TestExecution2)
Step 14: Click on button testExecutionActions (TestExecution3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
122,Verify Organization Home and Test Run Details,"Login to the organization home and access execution details, external resources, and test run durations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar
Step 5: Click on button organizationActions (DivisiDDB)
Step 6: Click on div currentOrganizationDetails (CurrentDDDivisiDDB)
Step 7: Click on link externalResources (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun)
Step 10: Click on div TestRunDuration
Step 11: Click on div TestRunHours
Step 12: Click on div TestRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
186,Connect Git Repository and Verify Project Settings,"Log in to Organization Home, connect a Git repository, and verify project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectStatus (executionBHTIP) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseLabels (UploadedData)
Step 7: Click on span katalonStudio (katalonStudio)
Step 8: Click on span testCaseDetails (treeSwitcher1)
Step 9: Click on span testCaseDetails (treeSwitcher2)
Step 10: Click on span testCaseDetails (treeSwitcher3)
Step 11: Click on div testCaseLabels (countyDemographics)
Step 12: Click on link testCases (insuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (execution523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div select
Step 18: Click on button closeDialog
Step 19: Click on link testOptions (tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Medium,NEW
145,Verify Resource Center and Error Message Management,Login to the team project executions and manage resource center access and error messages.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre errorMessages (ErrorSendMessage)
Step 5: Click on div ThumbnailImage2
Step 6: Click on div GalleryView
Step 7: Click on button ShowSlide
Step 8: Click on div FilePreviewMessage
Step 9: Click on div ThumbnailImage3
Step 10: Click on button Close
Step 11: Click on div ThumbnailImage3
Step 12: Click on button Download
Step 13: Click on button Close
Step 14: Click on div ResourceCenter
Step 15: Click on pre Timestamp
Step 16: Click on div CloseButton
Step 17: Click on div UnderTopNavbar
Step 18: Click on button careContinuity (CareContinuityPortals)
Step 19: Click on div UnderTopNavbar -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
162,Check Test Runs and Release Planning,"Log in to Team Project Executions, navigate through planning and test runs, and verify release details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning2 -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults5 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTC10
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage2
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage3
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
