Flow ID,Name,Description,Test Steps,Flow Priority
45,Integrate Jira Releases with SauceDemo,Navigate through the team project to populate Jira releases and manage test integrations effectively.,"Step 1: Navigate to team/*/project/*/integrations
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link planning
Step 5: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on button populateJiraReleases
Step 7: Click on div reactSelect2Svg
Step 8: Click on div jiraProjectNth1
Step 9: Click on div jiraProjectNth1
Step 10: Click on div jiraProjectNth1
Step 11: Click on button close
Step 12: Click on button refresh
Step 13: Click on div releasesPopulateJira
Step 14: Click on button object
Step 15: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 16: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 17: Click on div almTestManagement
Step 18: Click on div jiraXray
Step 19: Click on div rowNth0
Step 20: Login
Step 21: Click on button save
Step 22: Click on link planning2 -> Navigate to page 'team/*/project/*/releases'
Step 23: Click on button populateJiraReleases
Step 24: Click on div reactSelect2Svg
Step 25: Click on div reactSelect2Svg
Step 26: Click on button ok
Step 27: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 28: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 29: Click on button populateJiraReleases
Step 30: Click on div reactSelect2Svg
Step 31: Click on div reactSelect2Svg
Step 32: Click on button ok
Step 33: Click on button populateJiraReleases
Step 34: Click on div reactSelect2Svg
Step 35: Click on div jiraTestProjectNth2
Step 36: Click on button ok
Step 37: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 38: Click on link planning
Step 39: Click on link planning
Step 40: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 41: Click on link createRelease -> Navigate to page 'team/*/project/*/releases/create'
Step 42: Click on div jiraProjectoptionJiraTestNth2
Step 43: Click on div jiraTestProject3s
Step 44: Click on div jiraReleaseoptionTestNth3
Step 45: Click on div testReleaseVersion1s
Step 46: Click on textarea description
Step 47: Click on input name
Step 48: Enter input value in input name
Step 49: Click on button chooseDateNth0
Step 50: Click on button jul23
Step 51: Click on button chooseDate
Step 52: Click on button jul25
Step 53: Click on button chooseDate
Step 54: Click on button roleCellNthChild3
Step 55: Click on textarea description
Step 56: Click on button create -> Navigate to page 'team/*/project/*/releases'
Step 57: Click on link testRelease23Jul242 -> Navigate to page 'team/*/project/*/releases/*'
Step 58: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 59: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 60: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 61: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 62: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 63: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 64: Click on input placeholderMmddyyyy2
Step 65: Click on input placeholderMmddyyyy2
Step 66: Click on span runningInOrganization
Step 67: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 68: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 69: Click on button dailyPast7Days
Step 70: Click on div object2
Step 71: Click on link overview -> Navigate to page 'team/*/project/*/overview'
Step 72: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 73: Click on button dailyPast7Days
Step 74: Click on span past90Days
Step 75: Click on button apply -> Navigate to page ''
Step 76: Take full page screenshot as checkpoint
",Trivial
46,Filter and View Execution Files in SauceDemo,Access the team project and filter execution files to view specific test results.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions
Step 4: Filter and view team project execution files
	- Step 1: Click on div object8
	- Step 2: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
	- Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
	- Step 4: Click on input filterProfiles
	- Step 5: Enter input value in input filterProfiles
Step 5: Filter and view team project execution files
	- Step 1: Click on div object8
	- Step 2: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
	- Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
	- Step 4: Click on input filterProfiles
	- Step 5: Enter input value in input filterProfiles
Step 6: Click on div 20240722 174203
Step 7: Click on link 20240722 174205pdf -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
47,View and Filter Test Execution Results in SauceDemo,Navigate through the execution results and filter profiles to analyze test outcomes.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Enter input value in input filterProfiles
Step 4: Click on p devMm
Step 5: Click on link 202331 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td failedUwmpcppratingFlow215287640
Step 7: Click on div infoSidebarHeaderCloseButton
Step 8: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 9: Click on link files
Step 10: Click on input filterProfiles
Step 11: Enter input value in input filterProfiles
Step 12: Click on link 20240722 114638html -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
48,Analyze Failed Test Results in SauceDemo,Access the test reports to view and analyze failed test results for further actions.,"Step 1: Navigate to team/*/project/*/test-reports/test-maintenance/active
Step 2: Click on link testCases
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 5: Click on div byFailureReason -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
49,Verify Invalid Login Test Execution in SauceDemo,Navigate to the test design suites and verify execution for invalid login scenarios.,"Step 1: Navigate to team/*/project/*/test-design/test-suites/*
Step 2: Click on link invalidLogin -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Take full page screenshot as checkpoint
",Trivial
50,Access Execution Files and Reports in SauceDemo,Navigate through execution files and reports to analyze test runs and results.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 6: Click on link page11
Step 7: Click on link 20240723 013204html
Step 8: Click on input filterByName -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
51,Add New Test Schedule in SauceDemo,Navigate to team project executions and add new test schedules for organized management.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 3: Click on link addNew
Step 4: Enter input value in link addNew
Step 5: Click on button maeMys23A13Creatorsplit -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
52,Manage Failed Test Results in SauceDemo,Navigate through failed test results and manage them by canceling or re-running tests.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedC2795364
Step 3: Click on button openNth0
Step 4: Click on button cancel
Step 5: Click on div objectObjectRepository
Step 6: Click on span failedC2772396
Step 7: Click on button openNth0
Step 8: Click on span checkPassTeam
Step 9: Click on button openNth0
Step 10: Click on button cancel
Step 11: Click on div muiAutocompleteRoot
Step 12: Click on button openNth1
Step 13: Click on div taTeamNth2
Step 14: Click on button add
Step 15: Click on input displayName
Step 16: Click on button openNth0
Step 17: Click on span errorType
Step 18: Click on input value
Step 19: Click on div failedC503
Step 20: Click on div muiAutocompleteRoot
Step 21: Click on input displayName
Step 22: Click on div object
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on td failedUwmpcppratingFlow215287640
Step 26: Click on link executions183 -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Trivial
53,View Defects and Test Cases in SauceDemo,Navigate through execution results to view defects and associated test cases for analysis.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link defects
Step 3: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/defects'
Step 5: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 6: Click on link testDesignRequirementTestRun -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 7: Click on link katalonEyes -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 8: Click on link katalonEyes184 -> Navigate to page 'team/*/project/*/katalon-eyes/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
54,Execute Regression Tests in SauceDemo,Navigate through test runs to execute regression tests and verify their outcomes.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link testDesignTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div object5
Step 6: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 7: Click on link gridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on div android2024RegressionTest
Step 9: Click on span testSuitesFavePayFavePayForeign1
Step 10: Click on div android2024RegressionTest
Step 11: Click on button run4
Step 12: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 13: Click on link testDesignTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 15: Click on div object6
Step 16: Click on header untitledTestRun17576
Step 17: Click on header untitledTestRun17576
Step 18: Click on button goToDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 19: Click on item createdWithSketchtoolPaymentFavePayFavePay -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
55,View Detailed Test Results in SauceDemo,Access detailed test results and logs for a comprehensive view of test execution.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on button viewFullScreen
Step 3: Click on button treeLog
Step 4: Click on span object
Step 5: Click on span object2
Step 6: Click on button close3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
56,Access Developer Team Project in SauceDemo,Navigate to the developer section and verify access to the team project.,"Step 1: Navigate to welcome
Step 2: Click on div developer -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",Trivial
57,Analyze Test Runs and Execution Reports in SauceDemo,Navigate through reports and execution runs to analyze test performance and results.,"Step 1: Navigate to team/*/project/*
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on i object
Step 6: Click on i object
Step 7: Click on i object
Step 8: Click on header 2Sec
Step 9: Click on button showMore
Step 10: Click on button object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
58,Filter Execution Files and Analyze Results in SauceDemo,Navigate through execution files and filter results to analyze specific test outcomes.,"Step 1: Navigate to team/*/project/*/executions/*/files
Step 2: Click on link summary -> Navigate to page 'team/*/project/*/executions'
Step 3: Click on link defects -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on input filterProfiles
Step 6: Enter input value in input filterProfiles
Step 7: Click on link 20240722 114638html -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
59,Manage User Settings and Licenses in SauceDemo,Navigate to user settings and manage API keys and licenses for user accounts.,"Step 1: Navigate to welcome
Step 2: Click on div developer -> Navigate to page 'organization/*/home'
Step 3: Click on button pn
Step 4: Click on link viewProfile
Step 5: Click on div object2
Step 6: Click on button pn
Step 7: Click on div object
Step 8: Click on div object3
Step 9: Click on span settings
Step 10: Click on div object
Step 11: Click on div object3
Step 12: Click on button pn
Step 13: Click on link userSettings -> Navigate to page 'user/settings'
Step 14: Click on link katalonApiKey -> Navigate to page 'user/apikey'
Step 15: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 16: Take full page screenshot as checkpoint
",Trivial
60,Access Katalon Studio from SauceDemo,Navigate through execution history to access Katalon Studio and verify its functionality.,"Step 1: Navigate to no-execution-history
Step 2: Click on div object
Step 3: Click on button cp
Step 4: Click on div object2
Step 5: Click on p object
Step 6: Click on strong katalonStudio
Step 7: Click on div object3
Step 8: Click on link katalonStudio -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
61,Access and Manage Team Project Executions in SauceDemo,Navigate through team project executions and manage various test runs effectively.,"Step 1: Navigate to organization/*/home
Step 2: Click on button thahaPrivateCertification
Step 3: Click on button thahaPrivateCertification
Step 4: Click on link pPkoffo -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button pkofFo
Step 7: Click on link pPkobo -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on div object7 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
62,Manage User Management Settings in SauceDemo,Navigate to user management settings to add or remove users in the team project.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases
Step 3: Click on button thahaPrivateCertification
Step 4: Click on link myOrganization01
Step 5: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
63,Delete Failed Test Cases in SauceDemo,Navigate through test reports to delete failed test cases and manage test results.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on label failed7353
Step 6: Click on label failed7354
Step 7: Click on label failed7355
Step 8: Click on label failed7356
Step 9: Click on label failed7357
Step 10: Click on label failed7363
Step 11: Click on label failed7365
Step 12: Click on label failed7366
Step 13: Click on label failed7367
Step 14: Click on label failed7368
Step 15: Click on input failed7369
Step 16: Click on button delete
Step 17: Click on button delete2
Step 18: Click on button object2
Step 19: Click on button terminate
Step 20: Click on button terminate2
Step 21: Click on button object3
Step 22: Click on button terminate3
Step 23: Click on button terminate2
Step 24: Click on label incomplete7372
Step 25: Click on label incomplete7373
Step 26: Click on div object4
Step 27: Click on label failed7374
Step 28: Click on button delete
Step 29: Click on button delete2 -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial
64,Access Reports and Execution Overview in SauceDemo,Navigate through execution reports to access detailed test runs and results overview.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div executionsDataTable
Step 3: Click on link reports
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div object5 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
65,View and Close Failed Test Executions in SauceDemo,Navigate through test results to view and close failed test executions effectively.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object
Step 6: View and close failed test executions
	- Step 1: Click on div object2
	- Step 2: Click on button close
	- Step 3: Click on span failedAmst4964
	- Step 4: Click on span failedAmst4964
	- Step 5: Click on div object2
	- Step 6: Click on button close
	- Step 7: Click on div amst4965AutodialerCallNth1
	- Step 8: Click on span failedAmst5028
	- Step 9: Click on span failedAmst5051
	- Step 10: Click on span failedAmst4963
	- Step 11: Click on span failedAmst4933
	- Step 12: Click on div amst4965AutodialerCallNth1
	- Step 13: Click on span failedAmst4968
	- Step 14: Click on span failedAmst4965
	- Step 15: Click on div amst4965AutodialerCallNth1
	- Step 16: Click on div amst4965AutodialerCallNth1
	- Step 17: Click on div object2
Step 7: Click on button close
Step 8: Click on td object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
