Flow ID,Name,Description,Test Steps,Flow Priority,Status
32,Verify Project Links and Refresh Script Repository,"Login to project, access project links, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on td projectDetails (TestProject)
Step 5: Click on td projectDetails (TestProject)
Step 6: Click on link projectLinks (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 7: Click on button RefreshScriptRepository
Step 8: Click on button AlertButton
Step 9: Click on button ScheduleTestRun
Step 10: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 11: Click on span Settings
Step 12: Click on link OrganizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 13: Click on link AgentSetup -> Navigate to page 'team/*/project/*/*'
Step 14: Click on button ScheduleTestRun2
Step 15: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 16: Click on link ViewEPPsAutomationTest -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on header testRunDetails (EPPsAutomationTest) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Low,NEW
27,Access Organization Management and Verify Home Page,"Login to organization home, access organization management, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamRoles (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationManagement (MyOrganization)
Step 7: Click on span SettingsButton
Step 8: Click on link organizationSettings (OrganizationSetup)
Step 9: Click on button organizationMembers (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop2
Step 12: Click on span SettingsButton -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
25,Verify Test Design Objects and Navigation,"Login to organization settings, verify test design objects, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment
Step 6: Download the agent and copy necessary links for setup
	- Step 1: Click on button DownloadAgent
	- Step 2: Click on link Copy
	- Step 3: Click on link Copy2
	- Step 4: Click on link Copy3
	- Step 5: Click on span StepConnector
	- Step 6: Click on link Copy3
	- Step 7: Click on link Copy4
	- Step 8: Click on link TestEnvironments2
Step 7: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 8: Click on link projectResources (History)
Step 9: Click on header testRunDetails (ScheduleTestRunAgent)
Step 10: Click on button Sessions
Step 11: Click on button FailedTestResults2
Step 12: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 13: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 14: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on span treeSwitcher (Icon)
Step 18: Click on span treeSwitcher (KatalonStudioTestCases2)
Step 19: Click on span treeSwitcher (TreeSwitcher3)
Step 20: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 21: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
19,Review Test Results and Verify Home Page Navigation,"Login to team project, review test results, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRunDetails (UntitledTestRun2)
Step 5: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (ExternalLink) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItems (LogItemIcon)
Step 11: Click on span LogItemImage
Step 12: Click on span logItems (LogItemIcon2)
Step 13: Click on span logItems (LogItemImage2)
Step 14: Click on span testCaseStatus (TestCaseCreated)
Step 15: Click on span testCaseStatus (ListSubheaderIcon)
Step 16: Click on span testCaseStatus (TestCaseCreated) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
17,Verify Project Resources and Setup Options,"Login to organization home, navigate to project resources, and verify settings and configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions6 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Reports2
Step 8: Click on link Settings3
Step 9: Click on link projectResources (ScriptRepositories3)
Step 10: Click on link projectResources (TestEnvironments2)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link projectResources (TestCloudTunnels)
Step 18: Click on button setupOptions (Setup)
Step 19: Click on link projectResources (CustomFields)
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
16,Verify Team Project After Executions Review,"Login to team project, review test run details, and verify navigation back to the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions5
Step 5: Click on div teamProjectCells (SGDPSp2)
Step 6: Click on button CloseButton
Step 7: Click on header testRunDetails (SGDPSp2)
Step 8: Click on button Sessions
Step 9: Click on header testRunDetails (TestCaseHeading)
Step 10: Click on div teamProjectCells (QRPay)
Step 11: Click on div teamProjectCells (CheckTransactionHistory)
Step 12: Click on div teamProjectCells (CheckTransactionHistory2)
Step 13: Click on button Close
Step 14: Take full page screenshot as checkpoint
",Low,NEW
13,Set Up Test Suite and Verify Home Page Navigation,"Login to project overview, configure test suite settings, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions3
Step 9: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitcher (Icon)
Step 11: Click on div TestDesignContainer
Step 12: Click on div TestCaseUploadedData
Step 13: Click on span treeSwitcher (TreeSwitcher)
Step 14: Click on span treeSwitcher (KatalonStudioTestCases)
Step 15: Click on div testCaseSections (TestCasesSection)
Step 16: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcher2
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button testCaseActions (TestCaseAction) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuites (TestSuitesSection)
Step 27: Click on div testSuites (TestOps)
Step 28: Click on link TestCDC2Link -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun
Step 30: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",Low,NEW
11,Verify Test Cases and Reports Navigation,"Login to organization home, access project overview, and verify navigation through test cases and reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (BbhtIpExecution) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseSections (UploadedData)
Step 7: Click on span treeSwitcherIcon (CaretDown)
Step 8: Click on span treeSwitcher (TreeSwitcherIcon)
Step 9: Click on span treeSwitcher (TreeSwitcherIcon2)
Step 10: Click on span treeSwitcher (TreeSwitcherIcon3)
Step 11: Click on div testCaseSections (CountyDemographics)
Step 12: Click on link testCases (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (523) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div SelectDropdown
Step 18: Click on button CloseDialog
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
33,Verify Test Cases and Maintenance Navigation,"Login to team project, access test cases, and verify navigation through test maintenance.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamRoles (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns5
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseLinks (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitcher (TreeSwitcher6)
Step 15: Click on span treeSwitcher (TreeSwitcher7)
Step 16: Click on div testCaseSections (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,NEW
65,Create and Manage Test Releases and Configurations,"Login to create new test releases, manage configurations, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Tests10 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link TestRuns4
Step 8: Click on link Planning5
Step 9: Create a new release with specified start and end times
	- Step 1: Click on link CreateRelease -> Navigate to page 'team/*/project/*/releases/create'
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on input StartTime
	- Step 5: Click on button ChooseDate
	- Step 6: Click on button dynamicObject (Aug22)
	- Step 7: Click on input EndTime
	- Step 8: Click on button ChooseDate2
	- Step 9: Click on button dynamicObject (Aug22 2024)
	- Step 10: Click on button Create
Step 10: Create a new release with specified start and end times
	- Step 1: Click on link CreateRelease -> Navigate to page 'team/*/project/*/releases/create'
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on input StartTime
	- Step 5: Click on button ChooseDate
	- Step 6: Click on button dynamicObject (Aug22)
	- Step 7: Click on input EndTime
	- Step 8: Click on button ChooseDate2
	- Step 9: Click on button dynamicObject (Aug22 2024)
	- Step 10: Click on button Create
Step 11: Click on link reportLinks (Reports) -> Navigate to page 'team/*/project/*/*'
Step 12: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 13: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 14: Click on header testRunDetails (UntitledTestRun7)
Step 15: Click on button Close
Step 16: Click on link Reports12
Step 17: Click on link TestRuns4
Step 18: Click on link executionDetails (Executions18) -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on button LinkToRelease2
Step 20: Click on span testVersions (TestKatalonV4)
Step 21: Click on div LinkToRelease
Step 22: Click on div Backdrop
Step 23: Click on link TestRuns6 -> Navigate to page 'team/*/project/*/*'
Step 24: Click on link TestRuns4
Step 25: Click on link executionDetails (Executions19) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button LinkToRelease2
Step 27: Click on span testVersions (TestKatalonV5)
Step 28: Click on button LinkToRelease3
Step 29: Click on div Backdrop
Step 30: Click on button organizationSelection (FirstProject)
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Click on link Executions20 -> Navigate to page 'team/*/project/*/*'
Step 33: Click on link Tests4 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 34: Click on link Executions2 -> Navigate to page 'team/*/project/*/*'
Step 35: Click on button ScheduleTestRun
Step 36: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 37: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 38: Take full page screenshot as checkpoint
",Trivial,NEW
60,Generate Reports and Manage Test Runs,"Login to generate reports on test runs, manage executions, and verify the details of past test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports6 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button SelectOrganization2 -> Navigate to page 'team/*/project/*'
Step 7: Click on link Reports7 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link TestRuns10
Step 9: View details and status of test runs in the past week
	- Step 1: Click on button CustomFields
	- Step 2: Click on div DailyPast7Days
	- Step 3: Click on button testSuiteStatus (ElapsedDuration)
	- Step 4: Click on link testRunDetails (TestRunDetails)
	- Step 5: Click on input SearchTestRun
Step 10: Click on link Overview2
Step 11: Click on link Executions15
Step 12: Click on body PageContent
Step 13: Click on item RunningOption
Step 14: Click on input Executor
Step 15: Click on div historyDetails (HistorySchedule2)
Step 16: Click on input DateRange2
Step 17: Click on button gridCells (GridCell3)
Step 18: Click on input DateRange2
Step 19: Click on button gridCells (gridCell)
Step 20: Click on button gridCells (GridCell3)
Step 21: Click on input selectAllRows
Step 22: Click on button terminate
Step 23: Click on button confirm
Step 24: Click on input DateRange3
Step 25: Click on button monthNavigation (PreviousMonth)
Step 26: Click on button monthNavigation (PreviousMonth)
Step 27: Click on button gridCells (gridCell2)
Step 28: Click on button gridCells (GridCell4)
Step 29: Click on input selectAllRows
Step 30: Click on button terminate
Step 31: Click on button confirm
Step 32: Click on link Reports8
Step 33: Click on link TestRuns10
Step 34: Click on link Executions15
Step 35: Click on input selectRow
Step 36: Click on button terminate
Step 37: Click on button confirm
Step 38: Click on header testRunDetails (testRun)
Step 39: Click on button alertActions (AlertClose3)
Step 40: Click on link Reports7
Step 41: Click on link TestRuns10
Step 42: Click on button bhtLnc -> Navigate to page 'team/*/project/*'
Step 43: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 44: Click on i time
Step 45: Click on button monthNavigation (PreviousMonth)
Step 46: Click on button monthNavigation (PreviousMonth)
Step 47: Click on button gridCells (gridCell2)
Step 48: Click on button monthNavigation (nextMonth)
Step 49: Click on button monthNavigation (nextMonth)
Step 50: Click on button gridCells (gridCell3)
Step 51: Click on input Executor
Step 52: Click on body PageContent
Step 53: Click on div running
Step 54: Click on input selectAllRows
Step 55: Click on button terminate
Step 56: Click on button confirm
Step 57: Click on link projectResources (calendar)
Step 58: Click on link moreOptions (more)
Step 59: Click on span importing
Step 60: Click on link details -> Navigate to page 'team/*/project/*/executions/*'
Step 61: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 62: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 63: Click on link reports
Step 64: Click on span bhtIp
Step 65: Click on link bhtLnc -> Navigate to page 'team/*/project/*'
Step 66: Click on link Reports7 -> Navigate to page 'team/*/project/*/*'
Step 67: Click on link TestRuns10
Step 68: Click on link testRunDetails (testRun)
Step 69: Click on button bhtLnc
Step 70: Click on link bhtIp -> Navigate to page 'team/*/project/*'
Step 71: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 72: Click on input DateRange2
Step 73: Click on button gridCells (gridCell4)
Step 74: Click on body PageContent
Step 75: Click on div backdropElements (MenuBackdrop)
Step 76: Click on i executor
Step 77: Click on button open
Step 78: Enter input value in input Executor
Step 79: Click on div userEmail
Step 80: Click on header testRunDetails (testRun2)
Step 81: Click on button Close2
Step 82: Click on link executions2
Step 83: Click on link executions2
Step 84: Click on link Reports6 -> Navigate to page 'team/*/project/*/overview'
Step 85: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 86: Click on button profileAll
Step 87: Click on p menuItem
Step 88: Click on button profileSit
Step 89: Click on div menuItem
Step 90: Click on button dailyPast7Days
Step 91: Click on button aug21
Step 92: Click on button aug21
Step 93: Click on button apply
Step 94: Click on div testRunDetails
Step 95: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 96: Click on link projectResources (calendar)
Step 97: Click on link moreOptions (more)
Step 98: Click on div rowBackground
Step 99: Click on link moreOptions (more)
Step 100: Click on link Reports6 -> Navigate to page 'team/*/project/*/overview'
Step 101: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 102: Take full page screenshot as checkpoint
",Trivial,NEW
62,Setup Test Suite and Manage Execution Files,"Login to set up test suite configurations, manage execution files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (OrgGrantedLicense) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports9 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link Executions17
Step 7: Click on button ScheduleTestRun
Step 8: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 9: Click on link viewTestRuns (ViewCheckMultipleTest)
Step 10: Click on header testRunDetails (CheckMultipleTestSuite)
Step 11: Click on div testRunDetails (CheckMultipleTestSuite)
Step 12: Click on div SubscribedTestCloudSessions
Step 13: Click on link Tests7 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Executions4 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on header testRunDetails (CheckMultipleTestSuite)
Step 16: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 17: Click on link executionLinks (Settings) -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link Reports10
Step 19: Click on link TestRuns11
Step 20: Click on link UploadReports
Step 21: Set up test suite settings and save configurations
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 22: Click on link Executions17
Step 23: Click on link Reports9
Step 24: Click on link TestRuns11
Step 25: Click on link executionDetails (Execution678) -> Navigate to page 'team/*/project/*/executions/*'
Step 26: Click on button DownloadExecutionFile
Step 27: Click on button CompressFile
Step 28: Click on link ExportExecutionFile -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial,NEW
